Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -13.26   -11.33   -12.87    -8.16   -18.05
1962    -22.65   -15.33   -23.97   -20.05   -18.97
1963    -34.51   -11.42   -16.82   -28.97   -15.34
1964    -19.51    -9.62   -17.41   -29.39   -19.87
1965    -28.64    -9.24   -19.25   -22.19   -28.07
1966    -34.54   -16.42   -23.32   -28.00   -13.33
1967    -17.10   -14.70   -18.28   -18.68   -15.15
1968    -19.67   -16.37   -21.52   -25.63   -20.33
1969    -12.74    -7.22   -31.45   -16.92   -20.64
1970    -17.36   -14.16   -16.80   -15.81   -33.25
1971    -10.28   -12.94   -28.11   -21.07   -12.15
1972    -30.11    -5.11   -14.23   -23.50   -24.47
1973    -33.74    -6.64   -19.79   -28.24   -14.79
1974    -18.03    -9.97   -22.23   -38.52   -16.11
1975    -16.39   -14.79   -23.38   -10.86   -22.12
1976    -23.98   -15.39   -14.25   -16.58   -13.78
1977    -15.44    -5.60   -24.48   -29.77   -20.85
1978    -20.60    -8.61   -22.95   -31.98   -34.44
1979    -16.67   -29.16   -33.77   -11.25   -21.55
1980    -18.93   -12.76   -17.08   -13.04   -20.86
1981    -23.52   -14.72   -30.91   -21.36   -14.66
1982    -18.80   -15.69   -28.50   -20.19   -25.81
1983    -24.28   -10.61   -23.81   -16.17   -14.81
1984    -18.09   -12.73   -12.04   -21.91   -26.57
1985    -11.20   -14.92    -9.66   -16.59   -26.62
1986    -17.19   -12.34   -14.69   -18.33   -18.39
1987    -23.69    -9.72   -17.87   -23.84   -16.43
1988     -9.30   -11.84   -12.71   -16.86    -5.64
1989    -15.40    -9.32   -20.33   -11.50   -21.26
1990    -22.51   -10.42    -9.12   -25.47    -8.37
1991     -7.34    -8.73   -21.72   -28.04    -5.79
1992    -22.37   -12.08   -21.63   -15.78   -28.08
1993    -13.85   -21.88   -13.30   -21.72    -6.45
1994    -14.44   -16.38   -17.05    -8.08   -16.43
1995    -18.63   -13.57   -28.29    -7.31   -15.00
1996    -10.61    -8.01    -7.48    -6.37   -23.94
1997    -34.42    -8.93   -14.35   -36.36   -25.28
1998    -16.84   -10.79   -20.27   -30.29    -9.60
1999    -31.19    -8.12   -17.26   -36.61   -17.13
2000    -13.01   -16.22   -11.70    -9.89   -24.87
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -35.18   -14.45   -32.05   -36.52    -6.08
2047    -13.44   -12.32   -19.58   -13.90   -12.67
2048    -32.03   -11.53   -27.04   -28.07    -5.77
2049     -7.66   -18.21   -15.69   -36.71   -32.59
2050    -23.37   -14.75   -12.85   -19.98   -12.42
2051     -9.43   -11.04   -26.55    -2.05   -25.69
2052     -9.33    -9.96   -19.92   -24.39   -23.24
2053    -35.29   -19.85   -22.92   -37.92   -13.49
2054    -24.38    -9.72   -20.33   -34.89   -21.53
2055     -8.25   -20.70   -24.41   -21.37   -13.70
2056    -14.67   -14.63   -21.54   -14.08    -5.25
2057     -8.58   -10.96   -35.21   -11.57   -15.09
2058    -40.43   -16.08   -25.29   -36.23    -9.00
2059    -27.66    -8.85   -21.19   -30.26   -17.98
2060    -19.42    -9.97   -18.99   -38.23    -9.17
2061    -13.61   -14.06   -14.79   -20.73   -10.51
2062     -7.41   -12.42   -22.71   -20.76   -23.89
2063    -10.47   -11.73   -27.79   -10.54   -14.36
2064    -41.50   -17.97   -37.23   -33.52   -18.70
2065    -10.57   -16.49   -26.96   -12.08    -5.99
2066       NaN      NaN      NaN      NaN      NaN
