Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         34.04    42.07    30.65    19.72    47.99
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.01    42.40     1.77    -6.69   -21.65
1962      0.23    -9.72    -3.16     2.45    -5.69
1963     -7.82    -6.15    -7.10   -10.14    14.83
1964      4.76    47.90    -4.68     6.99     8.89
1965     -5.49   -14.70    -2.13    -9.15   -14.00
1966     -1.96   -37.95   -10.65     3.33    13.08
1967      3.43    28.32    -0.89     1.65     6.90
1968     -2.74   -28.78     3.47    -3.26   -15.24
1969      5.77   -33.00    -8.51     8.23    12.65
1970     -2.58    47.70    -2.97     0.99    -3.27
1971      3.09    12.25   -19.69    11.43    14.87
1972      6.79   -32.88    13.77     2.13    -2.17
1973      1.58     8.62    -5.96    -2.18     2.91
1974      1.72   -29.54     6.25    -5.88    12.86
1975     -0.33    20.09     1.75     5.47   -15.35
1976     -1.05    19.18     2.73     3.84    -3.05
1977     -1.43   -23.60    -0.02    -3.62   -11.31
1978     -2.43   -41.66    -3.68    -0.33   -45.37
1979      1.02    40.15    11.32    -2.69     3.70
1980     -5.10   -26.45     6.63    -6.38     1.92
1981     -4.34    -4.97    -3.12    -0.79     3.56
1982      7.76   -27.99    15.88     7.07    -3.36
1983      5.01    22.19     6.54     4.08    10.91
1984     -2.61    45.02    -2.95    -5.95    12.80
1985      2.05    17.08     7.48    -2.38    11.96
1986     -0.62   -25.46     4.98     1.83   -24.90
1987      1.13   -20.01    -0.42     1.90    -5.73
1988     -0.55   -25.54    -0.82    -1.42    -0.63
1989     -5.45   -10.51   -13.01    -0.94     8.17
1990     -1.15    36.47   -14.15     1.36    10.61
1991      1.28   -25.29     4.90    -1.45     6.46
1992     -0.51    31.56     7.39    -4.43   -19.63
1993     -3.55   -10.79     2.42   -10.62     7.99
1994     -3.83    29.79    -9.28     0.74     5.45
1995      0.63    25.05   -15.07     9.32    -5.12
1996      8.11    25.74    -0.39    14.82     0.81
1997     -5.24    -7.77    -1.96    -8.05     5.53
1998      3.80   -40.25     7.83    -6.24    18.75
1999     -3.21   -28.19    -6.40    -1.62     0.65
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
