Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         26.54    35.08    18.73    21.12    28.23
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -25.23      NaN      NaN      NaN      NaN
1961     -6.29    -3.40    -1.45    -6.93     0.03
1962     -1.77   -16.15    -2.51    -3.76    13.42
1963    -12.26    -1.89    -1.72   -18.42     4.96
1964     -0.69     8.96    -3.92    -4.41     5.51
1965     -3.52     3.40    -4.31    -3.93    -6.56
1966      0.68     6.63    -0.32    -3.00    -5.33
1967      4.02    11.89     2.89     4.64    14.52
1968     -3.11    14.07    -2.95    -8.71   -10.77
1969    -13.33   -19.25    -6.96   -17.17    -3.83
1970    -10.06     8.22    -6.34    -8.08    -4.80
1971      7.58    -7.90     2.64    17.78     0.04
1972      3.31   -14.23     1.00    11.10    -4.82
1973      1.39     0.80    -2.57     1.66     4.94
1974      4.40   -15.32     4.83    10.24     2.17
1975      4.03    -8.12    -6.38    13.72    -5.44
1976     -7.77     1.42    -3.94    -8.53    -4.83
1977     -6.26    15.29     5.43   -11.28    -0.38
1978      9.17    -8.13     4.03     8.32    23.25
1979     -5.09   -10.86    -2.02    -5.88    -4.89
1980     -2.89    15.55     6.24   -12.75   -12.68
1981      5.12     5.18     9.75    -1.09    18.83
1982     -4.64     8.96     1.41    -6.63    -6.47
1983      5.03    -9.00     0.45     5.95     3.62
1984      4.70    20.83    -2.12     2.96   -18.38
1985     -1.10    21.13     0.26    -7.66    10.20
1986      0.12     2.86    -3.57     1.98    -9.66
1987     -1.95    10.15    -5.83    -2.72     8.03
1988      2.68    12.11     3.37    -2.33   -10.67
1989     -0.84   -20.41     5.48    -4.08    -0.03
1990      9.70     3.46    -2.19    19.48    13.90
1991      2.66   -11.09     0.78    -0.13     4.29
1992      3.07    -3.28     1.50     0.76   -10.75
1993     -0.08    -2.86     5.31    -2.23   -10.04
1994      1.81     1.01     7.65    -4.11    -2.92
1995     -2.84     3.20    -8.00     6.19    -0.45
1996     -0.10   -25.36    -6.22     1.87    13.09
1997     -3.44     3.40    -0.38    -5.91     8.54
1998    -10.08    11.16   -10.05    -9.58     2.30
1999     -7.63    -8.18    -0.51    -9.02    -5.98
2000     -0.37   -14.00     8.68   -14.66     5.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
