Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         30.22    10.68    24.92    25.80    17.79
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.77    -0.63    -4.52    -5.35     3.21
1962     -5.07     0.08    -1.15    -4.04     0.25
1963     -4.55     0.24     0.61    -3.83    -1.62
1964     -5.11     0.09    -0.10    -7.20    -3.65
1965     23.60     5.25    -3.15    27.97    -0.31
1966     -4.21    -0.31     0.30    -1.79    -1.04
1967     -1.39     2.52     1.33     0.62    -0.51
1968      1.63     1.92     0.55    -3.96     8.01
1969     -0.64    -3.24    -3.79     2.84    -3.81
1970     -5.56    -3.46    -1.29    -2.43     1.80
1971     -6.18    -3.33    -1.60    -4.63    -0.73
1972      1.43     1.04    -3.58     5.04     0.23
1973     -4.64     0.51    -3.27    -0.82     0.10
1974     -5.59     3.82    -1.59    -3.68    -1.45
1975      0.52    -3.33    -0.26     0.90    -2.62
1976     -4.78     8.16    -3.79    -1.30     0.07
1977     -3.51     1.97    -5.18     0.86    -4.13
1978     -7.83    -0.28    -3.92    -5.33    -0.94
1979     -8.26     5.10    -6.54    -4.28    -2.61
1980      9.16    -1.61    -2.80    12.19    -3.31
1981     13.96    -5.23    16.43    -0.12     1.03
1982     14.51    -1.66    18.09    -3.61    -2.23
1983     -2.88    -2.66    -1.17    -1.89     6.22
1984     -5.07    -4.60    -1.91    -2.15     1.55
1985     -1.33    -4.69    -3.44     2.11    -6.92
1986      5.73     1.96    -1.91     7.69     2.36
1987     -3.69     3.83     0.75    -1.57    -2.73
1988     14.08     0.58    -0.23     0.16    15.71
1989     -6.00     0.66    -5.99    -1.85     0.57
1990     -3.66    -0.03     0.76    -1.49     3.69
1991     -6.94     5.22    -2.03   -10.86     0.25
1992     -5.68    -2.93    -0.59    -4.34    -3.03
1993     -4.75     3.71    -1.19    -4.03     0.11
1994     -5.01    -2.01    -0.84    -1.69     0.01
1995      0.78    -5.61     1.11     2.13     0.81
1996     -3.35     4.11     1.39    -2.42    -3.24
1997     40.80     1.09    11.93    38.27    -0.20
1998     -5.85    -5.03    -1.11    -8.83    -1.63
1999     -0.38     4.69     3.78    -2.03     1.27
2000     11.36     2.94    16.66    -3.96     2.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.50    -6.72    -2.18    -1.64     1.92
2047     -1.36    -2.98     3.88    -5.76    -2.02
2048     -5.14    -5.39    -5.05    -1.91    -0.33
2049     -3.44    -4.43     0.59    -1.31    -5.84
2050     -3.68     6.27    -1.11     0.35     1.27
2051     14.67    -1.05     8.73    15.83    -1.20
2052     -8.81     0.24    -3.75    -7.59    -3.77
2053     -4.94    -4.98    -2.69    -5.21     5.86
2054     -7.35    -2.07    -5.33    -3.08    -0.97
2055     -6.02    -2.62    -0.81    -5.06    -3.33
2056     -7.36    -3.46    -5.06    -5.41     0.83
2057     -6.11     6.27    -9.58    -2.10    -0.86
2058     -4.49    -0.29    -0.49    -2.84    -0.17
2059     -8.28    -2.75    -4.33    -7.69    -2.90
2060     -5.56    -2.48    -1.32    -2.68     1.16
2061     -5.62     1.52    -3.96    -1.49     1.38
2062     -5.97    -2.39    -0.75    -9.11    -6.62
2063     -0.51    -3.02     4.41    -2.77     1.31
2064     -9.09     0.64    -5.02    -6.73    -3.99
2065     -3.96    -6.21    -2.34    -1.37     2.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.84    -1.06    -3.77    -6.81     0.05
2082     -1.30     2.15    -1.39     0.06     0.69
2083     -5.40    -5.58    -1.55    -3.41    -6.95
2084      7.25    -5.71     3.02    -6.43    14.09
2085     -8.08    -3.52    -5.61    -5.83    -7.84
2086      1.44     2.63    -4.18     5.61    -5.57
2087     -6.43     0.02    -3.41    -4.49     0.55
2088     -4.15     3.53     0.56    -6.01    -6.85
2089     -6.63    -3.55    -2.48    -3.24     0.46
2090     -6.67     3.06    -2.23    -6.87     3.25
2091     -1.19    -3.89    -0.88     0.16    -0.93
2092     -7.85    -5.62    -2.71    -6.86    -1.96
2093      8.12    -2.58    12.53    -2.13    -0.99
2094     -6.27    -0.58    -1.04    -6.89    -2.80
2095     43.97     6.47    49.27    -8.41    -4.75
2096     -5.69    -4.34    -3.55    -2.72    -2.27
2097     -4.92     1.91    -0.83    -2.61    -2.63
2098     -9.72    -2.87    -7.06    -6.62     0.82
2099     36.13    -4.26    41.18    -1.14     4.14
2100     60.18    -3.66    64.78    -8.53     3.27
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.32    -3.35    -3.61    -8.75    -1.13
2047     -3.31    -2.60     1.99    -7.46     1.51
2048     -6.32    -3.04    -2.70    -3.68    -2.27
2049     -4.81    -5.54    -4.79    -0.52     1.23
2050     20.03    -2.03    13.47    21.64     1.08
2051     -8.81    -1.65    -4.65    -7.91    -1.87
2052     -3.23    -2.32    -0.34     0.17     3.16
2053      2.65     0.95     6.93    -2.41    -1.32
2054     -5.20     5.32    -0.10    -6.76    -0.01
2055     -4.63    -4.81    -1.81    -2.59     1.55
2056     -6.90     1.70    -2.93    -4.25    -0.19
2057     -3.38     7.60    -8.92    -2.55    -0.89
2058     -4.37     4.17    -0.10    -4.27    -1.39
2059     -2.94     5.72    -2.55    -0.45    -1.32
2060     -0.04    -2.98     5.22    -4.34    -2.13
2061     -7.73    -4.18    -4.76    -3.83    -4.88
2062     -0.84    -2.11     4.17    -2.51     0.09
2063      0.52     0.30    -0.39    -6.04     4.33
2064     -6.28    -0.34    -1.14    -6.59    -2.15
2065      5.81    -1.50    -0.37     9.56    -3.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.19     5.12     0.90    -4.42    -5.26
2082     19.32     3.31    23.57    -3.19     1.34
2083     -0.35    -0.98    -5.00     2.44     0.27
2084      3.86     6.95    -0.29     2.29    -1.80
2085      3.48     1.63    -0.77     5.56    -5.86
2086      4.49    -1.01     9.57    -5.14     2.30
2087     -7.44    -3.17    -3.12    -4.84    -1.82
2088     38.79    -1.97    33.90    14.26    -2.02
2089     -8.01    -2.06    -4.40    -4.82    -0.27
2090     -1.89    -2.41    -1.20     0.12     5.05
2091     -1.00    -0.62    -5.77     2.36    -2.34
2092     -2.51    -5.35    -3.15    -1.70     0.21
2093     -5.41     0.09    -0.59    -3.56     0.11
2094     32.77    -5.56    -0.12     2.16    41.45
2095     -5.26    -4.39    -0.58    -5.53    -7.48
2096     -2.28    -1.61     2.09    -7.21     3.68
2097     -7.56    -4.23    -5.58    -3.65    -6.55
2098     -5.42     3.24    -4.04    -1.00    -0.29
2099     -5.12    -2.68    -0.30    -3.94    -6.64
2100     64.58    -4.11    22.50    53.66    -2.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
