Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         34.40     7.86    25.68    32.04    15.36
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.06     2.63     9.96     4.82     5.61
1962     -5.64    -0.40    -2.07    -4.58    -6.40
1963     -0.20    -2.06    -7.01     1.96    -1.35
1964      1.14     1.24     4.91    -1.22     3.78
1965      5.16     3.28    -1.00     6.73     6.30
1966      1.64    -0.63     3.99     2.08    -5.73
1967      2.69     3.78     9.98    -1.92    -2.31
1968     -0.09     0.68    -1.06     1.68    -3.10
1969     -8.81    -2.64    -7.08    -6.52    -2.53
1970      0.91    -0.05     6.16    -0.64    -2.61
1971      1.78     1.82     0.01     4.03    -1.03
1972      5.40     3.88     5.59     6.35    -4.89
1973     -6.10     1.07    -6.75    -3.88    -3.88
1974     -1.74    -0.98     2.12    -1.58     3.51
1975      3.14     1.73     3.11     3.17    -3.00
1976     -6.22     2.89    -2.36    -5.24    -6.13
1977     -1.68    -1.69     2.60    -1.50     7.34
1978      0.85     0.02    -3.80     2.78     1.75
1979      2.07    -3.21     6.20     0.84    -9.28
1980     -5.59     1.04    -0.56    -5.61     4.17
1981      3.47     2.03     2.72     4.96    12.05
1982     -5.45    -0.28   -10.58    -3.52    -2.08
1983     13.01     0.39     4.50    13.55    -1.23
1984     -6.59     2.09    -4.05    -6.69     0.73
1985      0.27    -1.18    -0.59     2.50     1.99
1986      0.78    -1.25     0.17    -0.55     3.72
1987     -0.53    -2.18    -3.53     0.47    -1.99
1988      1.46     2.63     7.15    -6.94    -0.53
1989     -0.93    -2.33     1.04    -5.11    -7.76
1990      6.81    -1.96    15.32    -1.73     2.17
1991      0.07    -1.69     3.06     1.36     3.61
1992     -4.66     4.65    -7.24    -2.61    -1.54
1993     -5.66    -3.37    -1.97    -9.78     6.80
1994      4.61     1.74    -7.85     6.89    -6.19
1995     -3.13    -0.60    -0.30    -2.17     1.41
1996      5.69    -2.94    -1.76     7.97     1.02
1997      3.88    -0.83    -3.86     5.89     4.07
1998     -2.77     0.66    -3.08    -1.43    -3.39
1999     -3.15    -2.11    -1.47    -1.78     1.16
2000     -4.27    -3.29     2.64    -6.66    -2.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.92    -1.06     1.26    -7.63    -0.96
2047      5.87    -3.86    13.97    -1.80     2.53
2048      1.47    -1.58     3.85    -0.65    18.11
2049      2.56    11.25    -2.85     2.01    -5.11
2050     -5.68    -1.07    -6.31    -3.32    -2.71
2051      6.01    -0.32    -8.37     8.37    -2.45
2052     -0.83    -0.74     7.37   -10.06    -5.53
2053      9.03    -2.49     1.81     8.30    -4.93
2054      2.13     0.00     6.46    -0.81     0.26
2055     -2.84    -1.82   -10.93    -2.16     7.28
2056      2.57    -1.19     9.64     1.10     6.73
2057     -2.54    -2.14   -12.28    -0.19    -3.26
2058     -3.31    -2.69     2.18    -3.53    -4.76
2059     -2.23    -0.63     2.41    -4.75    -8.44
2060     -4.37     1.04    -3.57    -3.26    -3.75
2061     -5.39    -4.94    -0.07    -7.53    -1.12
2062      4.01     0.15     1.80     5.29    -3.44
2063      0.25    -1.56    -1.33    -1.07    -3.85
2064     14.92     3.55    22.49     6.82    -6.82
2065      5.72     3.25    -2.13     7.68     4.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
