Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         92.94    18.22    88.06    69.85    44.33
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -13.26     1.03   -12.87     0.31     2.81
1962    -14.85    19.54   -10.19   -13.92   -18.97
1963     -0.08    -1.05    -5.33    20.33    -5.11
1964     14.49    17.85    19.36   -29.39    -1.01
1965      2.87    -9.24   -17.36    21.53    -6.35
1966     15.27   -16.42     5.05    13.08     9.09
1967     -6.95     3.06    -2.08   -11.14    -8.14
1968     -7.62   -16.37    -5.38    -0.83     2.41
1969      5.23    -5.99     8.99    -2.05    -5.73
1970     -6.12     7.43    -3.67     4.66   -14.35
1971     50.32    -3.42    53.89     3.55    -3.06
1972     -4.40    18.89     0.05   -12.93    -3.48
1973      3.31    -3.62     8.18   -10.31     1.01
1974    -16.91     4.37   -22.23     5.58   -16.11
1975     10.88    28.54    14.64     6.35   -19.46
1976     -0.25     0.40     1.38     6.39   -12.41
1977     -7.97    24.34   -15.62    12.25     2.11
1978      2.32    -7.80     1.06     6.83    -2.35
1979     -3.77    -7.31   -13.62     8.39    11.99
1980    -18.93   -10.76   -17.08    -6.16   -15.73
1981      0.25    -2.41    -0.05    -1.03    -2.54
1982    -18.80   -15.69   -17.29    -5.11    13.17
1983     -5.56     4.65    -1.38     0.12     4.45
1984      9.07     9.65    13.94   -16.92   -23.59
1985     -8.05     0.29    -3.18    -9.80   -10.74
1986     -2.25     9.55    -6.33    14.15    21.45
1987     16.42    -8.81    21.26     0.40    34.90
1988     36.00   -11.84    40.88   -16.86    -5.64
1989     -9.75    -9.32   -10.66    -6.66   -14.01
1990     -4.39    -6.49    -1.54    -0.44    18.44
1991      6.43     6.16     1.18    -2.65    15.75
1992     -8.43    -5.69   -13.40    -0.71     6.47
1993    -13.85     0.99   -11.55    -3.70    -2.54
1994     -9.24   -14.69    -5.80    -5.10    -2.79
1995     26.52     5.55     6.00    40.43    -5.24
1996     -0.24    -7.30    -7.48     2.10    17.55
1997     -3.69    -6.13     1.13   -12.87     6.06
1998      0.03     5.96     4.54     2.43    -4.85
1999    -18.99    -5.51   -17.26    -2.37     5.50
2000     16.27    -3.85    -2.57    16.98    -9.98
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.34    -3.04    37.95     5.94     5.96
2047      2.91   -12.32   -19.07    17.30    -9.45
2048      1.32    14.31     3.11     3.31     0.06
2049      9.98   -18.21    -4.48    26.12    -3.57
2050     20.13   -14.75     1.14    24.50    34.34
2051     11.14    26.01    11.53     3.77     3.05
2052     12.00    -1.61    -1.03    25.81   -16.65
2053     17.33     8.84    15.37    19.50     4.30
2054      5.28    22.56     9.10    -2.12    13.28
2055     -5.95   -16.86    -2.54    -6.16    -1.83
2056     23.47   -14.63    25.93    16.78    -1.97
2057     45.66    -3.25    49.24     5.04     0.52
2058     31.23   -16.08    36.09    -7.63    -9.00
2059     24.78     5.72    29.66    -1.68   -17.98
2060     24.88    -2.31    29.75    -0.26    17.72
2061     17.25    19.31    19.88     3.66    -4.09
2062     22.33    -5.81    24.40    34.30   -18.31
2063     -1.80     1.97    -1.67     8.35    14.57
2064     19.77   -17.97    14.80    24.85     9.96
2065     23.55    11.67    11.40    27.12    -5.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.82   -10.25    52.70    16.16    14.10
2082     31.84   -13.80    36.68     4.30    -0.19
2083     15.28     0.82    16.70    10.72     0.35
2084     16.78   -12.02    19.95    -8.02    -3.12
2085     37.66   -12.31    37.65    34.32     6.93
2086      6.72   -13.69     7.89     7.40    -3.58
2087     69.67    11.84    74.50    -0.87    13.45
2088     30.05   -14.05    34.84    -4.00    12.64
2089     42.62     7.00    46.33    12.39    -4.53
2090     19.99   -12.46     7.63    40.19    -2.62
2091     25.33     9.86    26.67    39.29    20.03
2092     12.62   -17.66     1.64    26.04     7.00
