Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         20.60    31.80    14.91    13.99    27.20
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -20.60      NaN      NaN      NaN      NaN
1961      3.23     2.40     4.99    -0.29    -4.90
1962     -0.76    -1.97    -0.78    -2.26    -6.14
1963      7.17     6.27    -1.15     8.50     2.83
1964     -2.66    -0.06    -5.88    -5.89    14.33
1965      6.96     1.40    -0.71     8.73    11.60
1966      6.04    11.24     0.24     6.60     7.60
1967     -1.46   -10.43     3.73    -6.46   -11.18
1968     -0.77   -11.85     0.62    -6.56    13.90
1969      1.81    -8.05    -6.26    -1.68    -8.21
1970      4.18     8.41     2.10     4.18    -3.98
1971     -3.33   -10.47     4.95    -5.33    -9.08
1972     -2.33    11.75     3.75    -6.01    -4.63
1973      4.29     9.28    -1.56     7.17     7.68
1974     -4.48     2.01    -1.46    -2.17    -1.12
1975     -0.90   -15.64    -8.64     2.36     8.35
1976      2.93    -1.34    -2.37     2.54    -5.57
1977     -2.44   -14.75    -2.90    -3.01     1.62
1978      0.04   -16.25    -4.65    -1.11     1.05
1979     -2.92    -3.43    -1.88    -0.92   -10.69
1980      6.21    15.21    12.69     5.63    13.75
1981     -1.79   -10.06    -7.45    -1.51    -4.14
1982      1.89    28.64    -0.39     1.91     3.39
1983     -3.71    -1.19    -1.62    -5.07    -0.28
1984     -1.22     4.93     6.53    -3.45    -2.06
1985     -0.84     9.18     1.93    -3.42     1.04
1986      3.99   -27.86     0.43     2.63    -3.16
1987     -1.11     0.33     0.80    -2.13     0.26
1988     -2.52    -0.85     6.52    -1.65     0.28
1989      6.45    10.45    -3.24     7.21    18.68
1990      0.58    12.81     0.69     3.30    -1.48
1991     -2.21    11.07    -1.57     0.29     3.73
1992     -4.18     0.57     2.02    -6.36     7.68
1993     -1.43   -12.87     7.49    -7.90    14.09
1994      0.91     4.10    -1.46     2.15   -15.62
1995      2.44     2.72     8.68    -2.06   -19.88
1996      0.65    13.57    -3.83    -0.12     6.66
1997     -0.96   -14.40    -5.21     1.81     1.25
1998     -0.32   -16.75    -7.97     4.86     0.97
1999      2.13     0.83    -2.35     6.17    -8.78
2000      2.57    -6.08    -4.56     2.68    16.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.77    -3.67     2.22     2.47   -10.28
2047      0.43    -5.47     6.06    -0.08    14.84
2048      7.70    -9.84    -5.08    10.91   -12.30
2049      5.49    11.02    -4.15     3.37     3.73
2050     -0.75    -9.81     3.38    -1.29   -17.87
2051      6.66    -6.67    -0.43     9.74     3.31
2052     -3.96     8.06    -5.44     2.02    -1.91
2053     11.62     8.87    -3.10    17.69     1.04
2054      2.65     3.70     8.00    -0.55    14.58
2055     -0.16     8.42    -3.68     6.31   -10.02
2056     -0.52    -7.25    -2.35     2.07    -3.41
2057      3.85    21.07     3.63     0.52     8.34
2058      1.29   -14.58     9.53    -2.73   -17.89
2059      5.19     3.49     2.79     5.44    -3.76
2060     -3.17    12.25    -3.95    -5.33    -8.70
2061      1.61    11.30    -8.04     8.06   -22.19
2062      5.96    13.68     0.93     8.25    17.65
2063     -0.46     0.63    -0.85     6.76    -2.79
2064      5.37     9.85     2.36     3.32    16.54
2065      7.92     7.60     1.14     8.89   -10.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
