Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.72     0.25    -0.60     0.78    -0.54
1962     -4.99    -2.06    -7.19    -1.84    -2.29
1963     -0.83    -0.42     3.05    -4.84     1.65
1964     -2.52     1.18    -1.58    -1.19    -1.01
1965     -1.21    -0.43    -3.20     1.50    -1.56
1966      0.82    -2.92    -1.31    -1.00    -0.13
1967     -2.23     1.04     0.32    -1.50    -2.39
1968     -2.81    -2.44    -1.02    -4.25    -0.41
1969     -1.57    -3.15    -4.05    -0.68     0.73
1970     -0.09    -0.35    -3.00     3.00    -3.75
1971      3.97    -3.26    -0.18     3.98    -0.84
1972     -0.90     1.25    -1.82    -1.47    -2.03
1973     -4.54     0.19    -0.45    -1.98     0.36
1974     -0.18    -2.41    -1.06     5.45     2.72
1975     -1.87    -2.32    -3.56    -1.01    -1.23
1976     -2.89     0.64    -1.70     0.93    -4.35
1977     -0.07    -0.66    -0.56    -1.51     2.11
1978      2.32     0.80     1.06     3.20     0.63
1979      1.57    -1.69    -1.52    -0.73    -4.85
1980      2.41    -0.18     7.47    -0.80    -4.55
1981     -0.17    -2.35     0.19    -2.16     2.69
1982      1.24     0.23    -2.30    -0.14    -1.08
1983      2.46     3.22    -2.07     3.20    -0.43
1984      0.86     2.24     1.33    -1.11     1.91
1985     -3.21     3.77     1.18    -4.00    -2.36
1986     -1.10     0.52     0.77     2.34     4.43
1987     -0.46    -2.44    -1.85     0.40    -2.87
1988      2.65     1.03     2.67    -3.89     5.49
1989      1.70     0.20    -3.09     5.07    -6.01
1990      5.74     1.95     1.18     5.21     0.20
1991      0.42     1.00     1.25    -0.47     3.86
1992     -3.87    -1.41     0.21    -5.17    -4.47
1993     -1.73    -3.25     1.21    -3.70    -0.49
1994      0.68    -0.22    -4.28     0.11     5.48
1995      0.44     0.47    -1.72    -1.55    -0.21
1996      4.75     1.49    -3.21     2.10     2.38
1997     -0.16    -3.18    -2.86     1.74     0.36
1998     -2.42     1.46    -1.71    -3.13    -1.53
1999     -2.86    -2.23    -3.60    -3.38     1.54
2000      2.36    -2.06    -1.33     3.89    -0.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.10    -3.02     3.51     2.10     5.22
2047      1.65    -0.33    -2.38    -1.83     1.65
2048     -0.22    -0.90    -1.98     2.11     4.06
2049      3.00    -2.01    -1.60     5.83    -3.57
2050     -0.69     0.90    -0.34    -0.54    -3.05
2051      5.33    -0.48     2.46     5.62    -2.30
2052      1.72    -1.61    -0.51     2.01     0.03
2053      6.90     0.06     0.06     5.92    -0.03
2054      0.08    -1.38    -1.76    -2.12    -0.51
2055      1.83    -6.25    -0.16     5.04    -1.83
2056      2.79    -3.36    -1.48     3.73     0.73
2057      2.00     1.62    -4.21     5.04     0.52
2058      2.63    -3.79    -1.06     3.36     3.73
2059     -0.36    -3.39    -3.26     1.23    -1.64
2060     -2.00     0.34    -3.86    -3.82     3.21
2061      1.19    -3.31    -0.79     3.66    -3.62
2062      5.81    -3.12    -0.19     7.15     4.50
2063      1.39    -4.13    -1.67     1.50    -2.16
2064      2.79    -0.40    -3.46     1.38     1.04
2065      3.19    -0.97     1.21     6.30     1.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
