Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -35.24   -12.89    -4.70    -1.18    -2.92
1961     -6.29    -8.47   -12.36    -6.93   -21.65
1962     -9.73   -29.71   -16.78   -11.52   -27.34
1963    -12.26   -16.44    -9.77   -18.42   -11.76
1964     -6.07   -33.78    -6.04   -14.82   -13.90
1965    -12.04   -32.99    -9.39    -9.15   -14.00
1966     -5.28   -54.03   -12.59    -6.39   -18.89
1967     -4.25   -25.28    -4.35    -8.16   -12.91
1968    -13.26   -57.19    -9.06   -12.80   -20.15
1969    -13.33   -33.00   -15.09   -17.17   -14.33
1970    -13.13   -20.94   -12.50    -8.08   -26.86
1971    -11.86   -24.70   -19.69   -17.89   -22.50
1972     -6.81   -32.88    -8.13    -7.03   -23.94
1973     -9.34   -32.39    -9.49   -11.05   -10.11
1974     -7.45   -36.35    -9.31   -13.55   -16.70
1975    -10.96   -45.40   -13.72    -7.44   -15.53
1976    -10.31   -33.83    -9.48    -8.53   -19.52
1977     -7.94   -23.60   -11.58   -11.28   -17.75
1978     -6.90   -42.76    -9.06    -6.98   -45.37
1979    -10.18   -33.89   -15.20    -7.71   -30.04
1980     -5.10   -30.51   -10.36   -12.75   -20.63
1981    -12.92   -27.56   -19.83   -13.50   -13.66
1982     -7.55   -30.66   -14.09    -7.92   -23.91
1983    -10.58   -27.57   -11.72    -5.95   -11.16
1984     -7.04   -28.49    -7.18    -8.24   -18.38
1985     -6.00   -17.62    -4.36    -7.66   -26.29
1986     -5.94   -27.86    -7.92   -10.20   -24.90
1987    -10.16   -34.94    -8.91    -8.73   -18.21
1988     -3.86   -25.73    -5.86    -7.77   -10.67
1989     -5.51   -32.08   -13.01    -7.25   -21.08
1990    -13.00   -27.11   -14.15   -16.22    -5.63
1991     -8.48   -39.38   -16.21   -11.29   -13.64
1992    -10.64   -25.02   -11.68   -16.19   -19.63
1993     -6.74   -35.11   -10.45   -10.62   -10.36
1994     -8.59   -61.50   -11.67    -6.93   -17.30
1995     -6.59   -45.37   -15.07    -6.25   -19.88
1996     -2.53   -25.36   -10.32    -0.12   -13.94
1997     -7.86   -35.37    -8.71   -12.56   -16.80
1998    -10.08   -40.25   -10.22   -10.65   -15.67
1999     -7.63   -28.19    -7.44   -12.89    -8.78
2000     -7.77   -32.09   -10.88   -14.66   -15.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
