Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.94    10.04    10.01     9.98    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.59     4.00     1.63     2.96     3.15
1962      3.93     0.84     4.04     1.42     6.20
1963      3.87     5.80     2.13     1.79     5.45
1964      1.01     2.36     0.26     0.00     1.32
1965      2.36     2.72     2.35     1.56     3.00
1966      2.17     3.75     1.65     0.33     2.70
1967      1.41     5.68     0.51     0.13     3.72
1968      4.44     6.83     4.31     2.73     4.05
1969      5.17     3.98     6.34     3.19     6.48
1970      5.27     6.03     5.87     2.06     3.97
1971      3.95     4.21     4.81     1.89     6.72
1972      3.18     1.21     2.21     3.25     6.18
1973      4.93     7.26     2.57     3.12     8.37
1974      6.30     9.84     4.58     6.11     2.67
1975      4.71     6.81     2.48     5.25    10.36
1976      7.64    12.46     7.24     2.96     8.64
1977      7.62     9.58     6.14     2.31    10.17
1978      7.88    10.87     5.35     6.18     8.71
1979      5.26     8.15     4.27     4.12     1.13
1980      5.11     1.36     5.06     1.59     4.36
1981      6.20     3.79     3.89     9.33     7.24
1982     10.10    10.86     8.88    11.58     5.79
1983      4.91     8.86     4.04     4.98     5.27
1984      5.22     5.08     4.49     5.28     3.98
1985     12.25    14.88    12.93     9.44    12.68
1986      6.01     8.00     3.73     4.78    11.59
1987     12.38     9.82    13.60     9.35     4.09
1988     14.92     9.61    19.18    17.89    15.49
1989     16.47    17.87    21.53    16.54    14.33
1990     13.03    10.95    10.06    18.33    10.70
1991     13.61    10.92     9.30    14.47    14.84
1992     13.09     9.84    12.16    14.58     9.10
1993      9.78     8.93     8.01     7.38    11.26
1994     13.85    13.18    13.97    14.34    13.88
1995     15.59    17.94    13.64    20.21    18.59
1996     18.58    16.80    26.22    27.58    17.22
1997     18.60    13.12    21.96    22.36    19.04
1998     14.89    21.53    19.20    13.04    15.92
1999     16.86    11.33    22.84    19.15    17.73
2000     22.62    23.57    33.41    22.25    23.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     51.42    33.98    60.89    79.69    46.69
2047     47.89    31.10    64.58    69.79    47.03
2048     51.20    37.60    70.88    76.71    45.93
2049     52.80    33.85    71.49    78.74    38.79
2050     53.47    39.70    75.67    76.71    38.29
2051     50.82    44.63    55.77    73.61    43.13
2052     47.88    33.22    67.01    71.36    39.02
2053     55.64    33.51    70.62    84.80    48.63
2054     48.25    38.92    61.61    76.14    31.55
2055     55.95    41.81    79.18    79.64    44.41
2056     55.08    38.60    72.89    78.68    39.02
2057     54.10    39.90    75.93    77.18    47.59
2058     57.95    37.82    75.60    79.99    42.48
2059     59.22    44.75    76.99    75.67    44.13
2060     57.23    40.52    73.59    74.78    40.68
2061     57.60    44.15    75.59    82.54    42.58
2062     60.25    32.73    79.86    84.45    52.61
2063     59.92    37.79    79.17    84.84    46.64
2064     62.13    38.08    87.00    88.43    47.95
2065     59.29    40.90    78.60    77.18    49.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     67.96    52.57    89.60    95.37    49.39
2082     70.46    64.58    90.19    92.37    52.00
