Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.80    26.20    31.97    41.40    25.54
1962     20.39    37.62    25.99    33.13    24.14
1963     20.74    21.11    32.52    37.33    29.55
1964     19.33    23.96    41.11    59.96    26.34
1965     20.86    32.50    42.49    75.10    24.86
1966     17.99    27.43    36.99    69.95    28.71
1967     20.78    25.70    27.43    34.96    23.99
1968     18.73    25.95    30.37    36.40    30.18
1969     27.97    41.36    55.90    69.11    27.63
1970     15.41    28.60    20.69    80.01    20.31
1971     17.61    29.31    25.81    32.53    28.01
1972     15.65    25.39    34.48    23.11    23.24
1973     17.54    24.09    26.32    32.08    20.20
1974     13.77    23.63    21.15    22.75    28.33
1975     18.11    27.89    19.85    24.87    23.90
1976     19.63    29.57    24.02    44.05    22.57
1977     17.17    26.89    29.45    32.79    30.12
1978     12.87    18.70    19.87    16.97    19.54
1979     15.46    18.02    18.90    22.39    19.29
1980     16.68    25.95    37.48    48.67    16.98
1981     15.52    28.40    16.34    12.92    15.09
1982     15.31    30.52    37.16    23.52    22.25
1983     16.64    30.56    29.52    28.24    15.58
1984     14.40    23.19    18.44    22.68    22.62
1985     14.75    16.75    18.22    19.09    27.64
1986     14.41    27.94    15.72    24.66    27.17
1987     16.15    27.45    10.32    10.64    20.99
1988     11.07    16.86    18.87     9.33    13.17
1989     10.77    17.88    11.54    16.61    17.64
1990     15.57    20.98    14.07    20.18    20.49
1991     13.53    15.87    13.79    17.26    18.27
1992     15.55    24.19    36.72    21.28    20.14
1993     14.96    20.61    14.07    12.20    15.30
1994     15.07    17.54    24.78    12.91    19.00
1995     11.99    24.93    10.82    11.73    15.68
1996     13.46    16.98     9.86    22.34    20.78
1997     10.24    25.98    13.65    10.13    10.89
1998     11.52    11.26    18.40    17.66    12.83
1999     11.13    10.94    13.42    14.84    11.02
2000     13.48    17.55     7.45    12.32    20.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.94    16.60     6.33     0.80    15.04
2047      9.81     9.57     3.75     1.98     6.88
2048      8.19     8.07     3.52     1.98    11.81
2049      5.73     4.87     4.29     1.23     2.68
2050      5.52     2.81     1.38     1.11     7.49
2051      6.69     4.35     7.35     1.59     6.32
2052      5.21    10.44     0.90     2.21     4.84
2053      4.17     2.66     4.02     2.13     5.90
2054      3.63     4.48     6.25     0.48     5.16
2055      8.14     4.25     0.69     0.97     9.51
2056      4.09     2.72     2.27     0.76     4.66
2057      3.53     2.85     2.80     3.49     3.49
2058      2.94     3.12     1.55     2.62     1.42
2059      4.44     2.71     3.93     1.30     7.30
2060      4.72     4.24     3.34     0.60     4.05
2061      4.31     3.57     2.28     0.34     3.79
2062      4.61     2.08     2.31     0.49     3.59
2063      2.96     3.57     1.56     1.06     3.03
2064      4.29     5.04     2.77     0.68     1.76
2065      3.58     2.77     1.49     0.85     1.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
