Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     55.99    36.90    75.47    81.68    66.30
2047     59.38    50.88    83.69    78.62    55.94
2048     58.83    44.00    90.19    81.66    48.07
2049     63.49    30.87    90.91    87.17    74.06
2050     70.91    70.43    88.89    91.76    59.72
2051     61.33    41.84    88.16    85.03    61.91
2052     63.19    34.69    85.96    90.73    70.36
2053     74.52    73.96    87.37    95.77    76.58
2054     69.78    56.75    84.74    93.82    67.14
2055     74.97    62.47    97.45    93.84    75.79
2056     72.42    60.52    93.50    96.57    68.65
2057     74.45    58.37    92.75    95.68    77.15
2058     77.76    62.16    96.77    96.79    83.68
2059     74.48    82.96    91.46    86.50    73.13
2060     71.96    42.53    92.54    94.69    83.71
2061     78.98    75.06    95.98    99.70    67.60
2062     73.02    61.74    90.36    93.34    72.73
2063     80.60    74.63    96.53    97.29    80.29
2064     78.65    80.39    94.63    96.92    68.93
2065     79.37    65.95    96.74    95.96    81.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.46    64.22    92.16    99.93    78.23
2082     87.65    83.56    96.82    99.95    85.74
2083     85.35    64.61    96.81    99.98    89.29
2084     88.41    87.22    99.06    99.91    84.49
2085     85.40    73.32    99.69    99.93    85.36
2086     84.82    77.80    95.08    99.98    82.87
2087     88.77    78.03    98.75    99.98    88.57
2088     85.86    68.64    97.70    99.91    92.54
2089     85.89    73.79    99.42    99.86    85.29
2090     89.19    80.62    96.98    99.95    89.47
2091     80.73    54.57    95.95    99.93    82.78
2092     85.25    77.60    99.07    99.91    75.08
2093     86.51    71.35    98.88    99.91    89.14
2094     85.62    61.90    99.02    99.87    92.19
2095     88.71    89.12    97.75    99.95    83.61
2096     87.05    69.06    94.60    99.91    96.88
2097     88.57    87.21    98.90    99.90    82.12
2098     89.77    76.69    97.18    99.88    95.40
2099     88.46    84.41    99.62    99.98    86.01
2100     92.57    89.03    99.30    99.95    94.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     67.64    61.12    82.91    83.31    72.15
2047     71.77    51.05    90.46    96.70    70.04
2048     63.86    49.10    85.61    81.11    70.36
2049     65.68    45.66    84.15    84.30    73.04
2050     61.89    31.97    84.89    90.60    66.63
2051     70.85    63.59    87.04    90.72    74.14
2052     70.00    45.71    92.96    96.22    74.74
2053     75.96    60.59    95.27    97.95    76.02
2054     74.57    52.69    94.39    98.82    73.16
2055     75.74    65.20    96.47    93.07    81.61
2056     69.99    46.58    94.20    94.48    71.88
2057     69.83    43.40    94.99    94.90    78.53
2058     76.49    61.90    91.66    97.05    76.86
2059     78.69    69.24    96.19    97.34    73.96
2060     70.97    64.51    89.10    89.59    69.57
2061     69.18    48.96    94.50    94.32    67.30
2062     74.42    52.08    97.10    97.25    69.64
2063     71.07    40.65    94.51    98.38    69.69
2064     79.47    62.34    98.45    99.58    74.42
2065     82.15    66.46    88.31    99.45    90.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     86.12    86.94    99.05    99.93    74.38
2082     81.90    59.92    98.05    99.84    80.68
2083     83.03    72.32    96.39    99.95    73.06
2084     79.96    58.71    96.74    99.91    77.39
2085     82.65    69.47    99.45    99.88    78.58
2086     77.80    59.37    93.55    99.74    70.55
2087     84.94    67.67    98.05    99.88    92.82
2088     84.56    72.71    98.60    99.72    81.31
2089     83.39    69.09    98.48    99.91    80.46
2090     87.47    80.60    99.43    99.91    83.21
2091     82.06    65.79    98.89   100.00    71.76
2092     81.36    61.45    95.24    99.26    83.37
2093     85.93    78.09    99.44    99.93    82.88
2094     82.65    66.21    94.97    99.93    83.67
2095     85.85    77.85    99.43    99.73    78.95
2096     81.54    61.97    99.10    99.95    79.48
2097     88.52    90.75    99.70    99.88    76.45
2098     89.35    88.26    98.37    99.93    87.39
2099     86.05    80.94    98.28    99.88    81.66
2100     85.58    74.04    99.36    99.95    81.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     52.13    50.99    63.11    66.36    74.47
2047     65.89    56.04    82.19    88.86    65.56
2048     51.91    57.23    73.32    66.92    50.27
2049     60.08    32.87    89.36    86.41    62.72
2050     61.90    44.33    87.16    89.94    59.47
2051     49.64    32.92    61.22    68.39    61.78
2052     62.83    53.18    80.59    89.00    60.71
2053     68.63    47.80    92.71    93.61    70.75
2054     55.11    49.23    76.95    71.59    43.76
2055     55.83    23.50    70.80    84.91    61.16
2056     69.92    72.50    94.64    87.52    69.56
2057     61.66    54.82    80.87    80.71    60.17
2058     57.95    50.14    84.07    81.09    69.64
2059     70.28    60.86    89.15    94.82    71.12
2060     60.03    51.52    76.50    80.34    65.97
2061     67.12    55.36    88.14    91.94    68.32
2062     71.16    60.23    83.38    94.51    68.32
2063     62.59    39.56    87.41    89.97    67.92
2064     71.03    56.45    86.76    95.83    79.80
2065     65.45    64.73    93.79    77.41    62.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     76.69    69.71    98.58    98.25    72.60
2082     74.71    60.55    92.93    95.05    75.47
2083     78.78    62.94    90.69    98.72    84.81
2084     76.18    70.50    88.63    95.30    79.52
2085     72.04    48.41    91.44    97.42    73.41
2086     76.99    57.62    95.87    97.83    77.44
2087     81.00    71.96    96.86    99.13    71.39
2088     71.26    57.14    94.48    90.14    65.14
2089     71.43    38.87    92.11    99.44    76.00
2090     77.99    65.45    91.49    97.84    78.18
2091     74.23    72.80    94.58    93.32    71.92
2092     60.51    54.98    74.16    75.80    61.48
2093     73.75    63.90    88.50    94.75    78.83
2094     83.38    73.44    95.91    97.69    89.17
2095     80.80    76.30    96.24    99.66    71.63
2096     73.95    58.29    95.84    94.35    75.98
2097     75.27    48.43    95.41    98.99    80.14
2098     80.54    69.80    94.82    98.60    78.15
2099     77.85    63.87    95.93    96.76    83.32
2100     76.43    54.15    94.74    99.90    77.21
