Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.35     0.56     2.64     6.23     5.89
1962      3.06     0.39     5.94     0.99     3.34
1963     10.69     2.02     3.44     1.81     7.34
1964     11.22     2.20     7.30     5.85     8.37
1965      9.96     6.06     5.21     3.12     4.27
1966     12.41    10.19     2.86     3.15    11.81
1967      6.51     4.29     0.68     1.23     5.09
1968      7.22     0.16     2.43     6.39     4.72
1969      6.63     2.89     0.03     6.52     1.35
1970      4.67     1.65     2.26     3.10     3.42
1971      8.64     2.43     5.40     5.74     4.43
1972      7.34     1.17     4.72     6.43     5.70
1973      8.06     1.61     3.75     6.23     2.24
1974      8.04     1.28     3.84     2.06     2.50
1975      4.03     0.52     4.48     2.14     4.54
1976      7.66     2.30     6.24     4.06     4.32
1977      4.71     1.78     2.06     0.21     4.37
1978      7.78     2.03     3.87     2.85     4.48
1979      5.31     0.45     2.04     2.82     3.63
1980      5.65     1.70     2.68     1.21     2.25
1981      5.17     3.81     0.65     1.62     6.87
1982      6.32     3.87     5.87     2.05     3.74
1983      5.79     1.76     4.01     2.13     5.56
1984      6.48     1.99     2.53     4.44     2.23
1985      7.83     0.55     4.16     1.21     3.37
1986      7.00     4.63     3.26     3.08     3.15
1987      5.39     1.54     0.15     0.00     3.23
1988      4.71     2.47     1.42     0.26     1.67
1989      6.12     3.42     1.63     0.94     1.54
1990      4.34     0.37     0.20     0.08     1.80
1991      5.37     1.68     0.84     2.22     0.91
1992      5.17     0.48     4.38     2.11     3.25
1993      6.16     0.00     0.41     0.02     0.06
1994      3.48     0.40     0.79     0.67     3.05
1995      5.40     2.49     2.13     1.34     0.22
1996      6.34     4.94     4.01     2.04     2.17
1997      5.22     2.00     2.68     0.71     2.00
1998      4.29     1.27     1.82     2.19     0.18
1999      4.97     0.55     2.84     0.07     0.00
2000      1.12     0.05     0.42     0.00     0.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.06     0.00     0.00     0.00     0.00
2047      2.25     0.21     0.00     0.00     0.00
2048      0.41     0.06     0.00     0.00     0.00
2049      0.58     0.00     0.00     0.00     0.00
2050      0.06     0.00     0.00     0.00     0.00
2051      0.50     0.00     0.00     0.00     0.00
2052      0.13     0.00     0.00     0.00     0.00
2053      0.33     0.00     0.00     0.00     0.00
2054      0.35     0.00     0.00     0.00     0.00
2055      0.28     0.00     0.00     0.00     0.00
2056      0.05     0.00     0.00     0.00     0.00
2057      0.00     0.00     0.00     0.00     0.00
2058      0.14     0.00     0.00     0.00     0.00
2059      0.00     0.00     0.00     0.00     0.00
2060      0.27     0.00     0.00     0.00     0.00
2061      0.00     0.00     0.00     0.00     0.00
2062      0.00     0.00     0.00     0.00     0.00
2063      0.15     0.00     0.00     0.00     0.00
2064      0.05     0.00     0.00     0.00     0.00
2065      0.09     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
