Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        101.96    10.65    82.24    86.81    58.47
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.13    14.41     4.69    -8.16   -18.05
1962     -9.17    -1.28   -12.89     3.81    -4.42
1963    -19.22    -1.78   -15.71   -22.11     9.05
1964     14.55    22.63    17.45    14.94    12.53
1965    -12.19    -3.81    -8.27   -13.38   -12.15
1966    -14.16    -6.08   -23.32    -2.34     0.32
1967    -17.10     5.73   -18.28    -2.84    -0.85
1968      3.41    -4.22    20.76   -10.19   -20.33
1969     -2.26    -3.15   -31.45    11.17     8.32
1970    -10.21    18.00   -10.41     0.88   -11.27
1971      7.34    -0.26   -28.11    22.26    12.35
1972     39.14    -2.85    55.40     5.09     9.45
1973    -10.38    -1.44   -19.79    -1.98     0.41
1974      3.26    -8.59    -0.49    -0.04    30.40
1975      8.14    -0.93    15.81     4.41   -22.12
1976     -0.29     2.92     3.81    13.12     3.57
1977    -13.65    -5.34    -1.60   -12.98    -9.28
1978     -9.70    -8.61   -22.95     5.45   -34.44
1979     19.50     2.21    32.56    -2.51    -0.59
1980      3.59    -4.75    20.75   -13.04     8.76
1981     -6.95    -3.02    -4.37    -2.16   -14.66
1982      5.46    -4.32    17.19     3.54    -7.83
1983      2.46     3.71    -6.46     9.04    13.46
1984     -3.42    18.84    -3.82    -4.97     7.98
1985     17.65     1.97    25.51    -0.48    26.23
1986     -2.18    -1.23     3.80    -4.84   -18.39
1987      9.04    -3.57    19.31     5.13   -12.94
1988     -0.93    -1.89    -8.80     8.76    -3.12
1989    -15.40     0.36   -20.33    -8.22    -6.01
1990    -10.00     6.69    -8.35    -6.45    -7.26
1991      3.29    -5.30   -16.13    18.44    13.46
1992    -11.67     6.82     0.21    -9.25    -5.56
1993     12.48    -2.97    21.37   -21.72    10.02
1994     -5.72     8.47   -17.05     0.11    13.22
1995    -18.63     6.97   -28.29    -4.50    -9.03
1996     17.14    -6.06    -3.85    24.10     4.20
1997    -16.65    -3.96    -4.62   -18.61    -4.73
1998     -2.42    -6.07     6.57    -9.27    26.26
1999    -10.30    -5.82   -16.88     0.72   -12.55
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
