Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.99     9.89     9.86     9.95
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.54    17.44     4.30     0.34     0.08
1962      1.35     0.19     0.00     0.71     0.98
1963      4.01     4.28     0.84     3.88     5.79
1964      1.35     1.84     0.39     0.00     1.40
1965      0.69     4.48     0.26     0.26     2.49
1966      4.70     6.85     3.96     0.05     0.81
1967      7.18     2.46     7.01     8.62     8.94
1968      3.86     2.08     2.80     0.18     1.66
1969     10.95     8.92    14.04     5.37     1.81
1970      0.41     1.13     0.10     0.10     0.00
1971      2.24     2.85     3.15    11.92     3.18
1972      9.73    17.48    10.20     1.19     3.95
1973      2.44     0.93     0.31     5.43    11.42
1974     10.68    11.68    14.71     0.16     1.40
1975      8.23     6.40     8.46     2.41     6.21
1976      6.30     2.38     3.91     0.51     0.63
1977      7.78     0.74     3.03    21.43     9.53
1978      5.57     0.73     1.57     3.57     3.22
1979      4.40     1.68     1.42     3.30     4.74
1980     21.19    43.28    29.39     6.88     6.23
1981     14.18    12.16    14.88    24.68    17.38
1982     16.91    30.24    12.31    14.70    12.35
1983      3.18     0.54     2.82     2.76     2.42
1984      7.78     5.36     4.26     8.19     8.91
1985      8.59    16.65     4.05    12.40     6.52
1986      7.02     1.63     5.95     1.05     2.16
1987      5.78     6.71     3.39     5.99     5.55
1988     15.43    10.34    13.34    34.74    35.11
1989     15.74    20.26    23.27     4.18     2.31
1990     17.05     9.88     9.41    27.97    35.35
1991     24.90    33.58    50.90     8.76    16.20
1992      7.53     4.63     4.40     1.87     3.52
1993     12.51     9.08     9.75    37.57    29.90
1994     16.36    11.97    23.92    22.03     1.62
1995      5.45     1.22     1.84     8.39    21.08
1996     14.13    17.71    16.72     5.37     1.45
1997      8.80     3.33     3.99     3.33    12.92
1998     12.34     6.76    12.23     9.73    25.38
1999      6.82     8.35     2.89     5.26     7.76
2000     21.33     7.70    12.45    61.70    43.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
