Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.29    17.44    16.80    10.40    13.07
1962     10.12     8.15     6.04    18.88    19.26
1963     11.99     9.46    20.35    19.04     9.50
1964     11.98    10.58    13.27    10.77    11.24
1965      9.45    14.05    13.49    17.38     8.79
1966     14.01    10.78    16.48    14.32    13.48
1967     20.15    15.00    17.74    25.51    29.29
1968      9.70    28.70    13.33     9.67    14.84
1969     18.39    13.50    31.00    13.17    12.51
1970     20.83    16.37    36.41    17.39    13.42
1971     14.70    15.39    19.24    11.92     8.23
1972      9.91    17.48    13.21     7.67    12.38
1973     16.73    26.61    21.35    11.59    18.25
1974     12.36    11.68    15.73    12.50    17.75
1975     17.99    27.59    20.56    17.23    16.79
1976     13.98    21.26    13.85    12.87    15.42
1977     12.02    15.91    13.97    21.43    15.07
1978     14.34    13.21    18.85    21.41    11.39
1979     17.85    27.03    24.41    15.37    12.40
1980     21.19    43.28    29.39    10.67    16.68
1981     21.44    33.58    23.71    24.68    17.38
1982     16.91    30.24    13.97    14.70    13.62
1983     14.29    21.30    19.39    33.04    13.27
1984     18.32    24.11    17.67    20.32    13.79
1985     12.25    23.33    12.93    14.40    12.68
1986     12.12    12.48    17.42    12.56    18.13
1987     21.72    18.81    41.44    27.39    23.86
1988     17.24    19.65    22.56    34.74    35.11
1989     16.47    20.26    23.27    22.19    23.23
1990     17.34    18.97    25.23    27.97    35.35
1991     24.90    33.58    50.90    20.37    16.40
1992     13.81    10.01    17.15    14.58    16.79
1993     21.97    14.04    22.27    37.57    29.90
1994     22.44    17.19    39.05    42.11    22.07
1995     21.27    20.38    21.10    29.34    37.13
1996     18.58    21.68    26.22    27.58    23.73
1997     26.05    30.70    33.58    43.17    38.72
1998     25.69    33.41    41.54    18.04    30.05
1999     22.55    23.52    28.41    41.29    25.41
2000     26.90    24.34    56.07    61.70    43.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     56.97    53.26    75.47    88.85    66.30
2047     59.38    53.50    83.69    95.48    56.52
2048     59.92    49.41    94.61    85.24    64.77
2049     63.49    69.03    90.96    93.67    74.06
2050     70.91    70.43    88.89    96.06    59.72
2051     61.59    53.47    88.16    90.27    71.67
2052     63.19    58.49    91.77    96.09    70.36
2053     74.52    73.96    91.49    95.77    76.58
2054     69.78    56.75    94.26    94.64    68.21
2055     74.97    62.69    97.45    94.34    75.79
2056     72.42    63.24    94.40    96.57    68.65
2057     74.45    58.37    95.25    97.07    77.15
2058     77.76    62.16    98.53    99.84    83.68
2059     74.48    82.96    92.32    91.70    73.13
2060     71.96    56.96    92.54    99.92    83.71
2061     78.98    78.30    95.98    99.70    67.60
2062     73.02    71.64    93.86    97.47    77.68
2063     80.60    74.63    97.92    99.92    80.29
2064     78.65    80.39    97.93    96.92    76.38
2065     79.37    65.95    97.66    95.96    86.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
