Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         25.91     8.38    16.16    24.63    13.76
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.28    -2.14    -0.16     0.33    -1.26
1962      6.04    -2.72    -0.56    -3.66    16.74
1963    -10.72     0.05    -1.69   -11.38    -1.86
1964     -2.69    -0.51    -0.86    -1.98    -0.48
1965     -4.03     0.09    -1.67    -3.25    -3.61
1966      1.93    -1.15    -0.90     3.21    -1.90
1967      5.86     0.82    -1.44     7.13    -0.39
1968     -1.93    -1.47     5.39    -6.45    -1.35
1969     -6.66    -2.07     1.88   -10.12    -1.03
1970     -5.36     1.03    -2.16    -4.59    -2.96
1971     11.74     0.59     2.94    11.09    -3.24
1972      3.40    -1.73     1.36     4.15    -1.05
1973      4.18    -0.38    -1.30     5.34     0.81
1974      6.35    -1.31     0.20     7.46     2.75
1975     15.73    -2.64    -2.77    16.93    -0.23
1976     -6.79    -0.38    -1.11    -6.25    -1.83
1977     -5.19     0.73     1.26    -5.78    -0.42
1978      0.07    -1.39     0.77    -3.44    11.15
1979     -5.41    -0.72     0.24    -4.25    -2.93
1980     -3.46     2.06     3.06    -7.25    -2.59
1981     -2.33     3.02     2.05    -3.90     3.30
1982      1.57     1.08     0.96    -1.34    -2.02
1983     -3.64    -1.32    -1.70    -4.09     0.57
1984      7.96     3.23    -1.19     8.98    -4.38
1985     -7.77     5.19    -0.50    -7.63    -0.65
1986      3.58     0.88    -2.49     4.11    -2.11
1987      2.74     1.48    -1.86     4.01     1.16
1988      6.93     0.88     0.66     7.53    -0.84
1989     -4.56    -2.52    -1.64    -4.19    -0.52
1990      7.79     2.07    -2.16     8.74    11.10
1991     -4.97     0.13     2.24    -4.61     1.57
1992     -5.33    -2.45     1.84    -4.78    -1.94
1993     -3.04     0.48    -1.22    -2.46    -2.40
1994     -0.05    -0.76     6.99    -2.64    -2.26
1995      4.85    -0.37    -2.51     6.06     2.17
1996      2.69    -3.80     1.88     3.55     3.35
1997     -5.01    -1.20     1.22    -5.31    -0.93
1998     -8.23    -0.32    -4.05    -7.50    -1.37
1999     -8.42    -1.55    -1.02    -7.96    -3.27
2000     -2.47    -0.32     4.37    -4.31     2.23
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.75     0.99     1.30    -7.10    -2.98
2047     -5.96    -0.26    -0.98    -7.01     0.17
2048      9.44    -1.09    -0.06    10.70    -1.16
2049      9.87     2.60     6.30    10.39    -1.41
2050     -0.04    -0.58    -1.32     0.99    -1.91
2051     10.40    -2.53     6.91     6.71    -0.27
2052     -0.58    -1.95    -2.83    -0.25     2.02
2053     -3.93    -1.40    -3.59    -3.80    -0.56
2054     -6.24     5.29     0.25    -7.14    -4.31
2055      9.48    -0.69    -3.11    10.75    -2.19
2056      6.63    -0.63    -1.42     7.82    -1.09
2057      2.45    -1.23    -1.41     2.95    -2.46
2058     -3.50    -2.18     3.48    -4.20    -0.08
2059     -0.32    -0.08    -2.38    -2.25    -0.62
2060     15.65     1.13     4.77    15.19     0.29
2061     -6.09    -2.66     0.29    -4.83    -1.85
2062      4.87    -4.14    -2.96     2.73    13.13
2063      2.30    -0.37     1.25     3.22     2.23
2064     16.23    -3.77    -2.13    16.41     5.80
2065      1.46     0.23    -1.85     2.63    -0.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.86    -0.41     1.65    10.06     4.85
2082     -1.86     2.71    -1.86    -0.59     1.06
2083     -1.07    -1.90    -3.29    -0.63    -1.54
2084     -4.68     0.42    -5.17    -4.64    -0.91
2085      9.26    -1.25     1.46     8.14     2.08
2086      7.25    -2.57    -0.00     8.52     1.11
2087      3.71    -0.14     0.61     3.13     4.53
2088     20.34    -3.61    10.39    18.82     5.76
2089      2.67     1.17    -2.01     2.79     1.48
2090      7.17    -2.56     2.67     6.18     8.30
2091      1.65    -1.21    -3.14    -1.11     3.95
2092     19.59     1.44    17.28     4.79    -1.87
2093      8.83    -3.40    -1.14     9.94     0.13
2094     15.82    -1.59    -2.82    16.68     1.79
2095     13.71    -4.10     1.87    13.51    -0.32
2096     12.84    -3.16    -0.31    13.77     0.51
2097     12.85     3.65    -2.30    14.13     1.05
2098     -0.90     0.11    -0.19    -1.39     3.32
2099     -1.71    -3.37     2.54    -2.78     4.50
2100      3.48    -0.23     1.31    -0.63    12.25
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
