Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.01     9.95     9.98     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.15     6.35    15.69     8.03    14.04
1962      9.13     8.99     6.05     3.83    10.77
1963      2.75     0.44     0.30     0.34     6.32
1964      4.51     1.41     3.99     3.49    11.70
1965      7.97     3.82    15.62     3.19     7.31
1966     14.38    11.11    21.16    11.19     2.66
1967     12.20    10.50    12.93    12.90     7.30
1968      5.16     2.16     4.23     2.39     6.31
1969      6.30     3.34     4.54     4.90     4.08
1970     20.19    21.26    33.55    17.40     4.08
1971      4.01     4.03     1.07     6.54     2.60
1972      6.22     1.44     7.59     1.75     6.02
1973      6.17     3.01     5.54     2.09     3.44
1974      8.24     3.43    10.35     6.88     4.97
1975     15.63    23.18    15.13    11.54    18.14
1976      4.88     4.89     0.59     1.95     2.64
1977      3.39     3.46     0.19     3.76    11.14
1978      8.83     7.46     8.30     4.49     6.09
1979      5.89     2.99     3.66     3.81    22.85
1980      8.14     9.83     4.23     1.39     4.33
1981      4.39     2.67     4.37     6.94     5.19
1982     10.07     9.11     7.32     6.73     7.72
1983     12.91     8.13    24.50    25.13     8.78
1984     14.46    24.97    11.17    14.23    10.27
1985     12.57    16.09     9.87     8.61     3.51
1986      4.10     2.62     2.07     2.04    11.72
1987     10.05    11.71     5.96     8.54    13.68
1988      8.91     3.37    11.08    16.53     9.97
1989      8.67    13.66     1.13     1.36     6.75
1990      7.39     5.44     7.51    10.04    15.76
1991     12.95    13.67    13.20    12.05     7.31
1992     13.57     9.27    18.39    17.78    16.71
1993      9.38    11.11     1.96     9.44    14.87
1994     17.17    17.42    23.96    32.13    13.30
1995     12.01     8.02    14.43     7.40    20.30
1996      6.55     2.49     5.80     4.28    17.61
1997     21.37    31.55    28.23    28.58     4.94
1998      9.82     9.76     8.85    16.84    16.49
1999     11.81    14.24     8.62     9.20     7.58
2000      6.45     6.55     4.22     3.10     2.56
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.59    30.07    30.79    35.47    11.15
2047     19.97    21.41    25.45    46.16    29.82
2048     33.93    45.47    62.10    47.38    40.68
2049     29.26    48.10    47.07    32.28    30.91
2050     22.81    31.16    21.68    23.92    43.85
2051     28.89    41.91    35.18    36.04    41.86
2052     39.36    61.48    59.62    54.60    37.42
2053     23.64    33.20    31.29    30.71    34.71
2054     21.82    28.36    22.74    33.41    30.85
2055     31.34    43.75    54.64    59.06    28.93
2056     38.40    63.82    65.79    40.08    37.45
2057     20.97    36.89    23.57     4.61    10.47
2058     20.57    18.09    29.09    22.64    37.23
2059     24.33    37.06    35.87    31.73    22.64
2060     25.78    32.23    35.33    41.23    33.43
2061     34.79    45.54    69.41    42.71    25.55
2062     22.76    31.79    27.33    30.76    29.01
2063     29.62    40.37    38.90    47.30    45.61
2064     46.94    67.45    70.83    52.60    45.79
2065     37.29    57.27    68.40    30.02    28.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.11    76.45    83.20    76.63    49.12
2082     44.01    59.84    71.84    63.98    57.53
2083     50.18    58.72    85.79    67.48    57.17
2084     62.05    71.98    87.11    75.77    82.38
2085     58.63    80.61    85.89    62.27    61.30
2086     63.71    84.42    81.52    79.35    78.92
2087     58.84    65.34    84.07    67.36    84.17
2088     61.74    83.42    89.06    68.48    72.11
2089     48.09    70.08    71.99    56.07    71.81
2090     54.58    74.60    70.48    78.78    57.72
2091     69.52    69.87    81.42    83.40    93.09
2092     68.70    94.71    94.90    73.80    73.16
2093     58.08    70.90    71.06    72.66    75.74
2094     65.59    72.82    88.56    92.01    61.75
2095     68.49    70.35    88.12    86.17    88.11
2096     65.44    81.97    87.61    78.67    81.04
2097     59.30    77.50    91.85    71.01    60.81
2098     59.79    71.05    83.89    81.98    59.54
2099     54.67    70.57    86.38    72.82    43.56
2100     53.35    58.53    83.74    67.43    67.36
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.58    35.75    24.00    25.19    23.61
2047     27.67    35.24    34.66    48.19    42.89
2048     41.49    49.08    77.62    50.31    43.57
2049     24.21    35.52    28.29    25.91    31.83
2050     29.21    44.62    33.44    51.10    42.32
2051     41.17    64.37    66.73    35.49    54.35
2052     19.52    36.87    13.77    22.43    22.11
2053     30.37    43.81    42.74    29.51    41.42
2054     25.09    38.46    33.18    42.90    29.84
2055     24.95    36.09    34.15    42.22    22.93
2056     33.62    53.14    59.54    46.88    26.39
2057     34.60    50.62    51.78    59.94    46.18
2058     39.49    54.43    70.40    58.23    28.00
2059     44.90    49.30    74.50    60.72    58.52
2060     39.87    56.95    56.49    58.67    62.96
2061     41.78    61.54    50.50    61.75    50.36
2062     49.59    70.81    83.41    69.01    46.62
2063     29.72    44.99    43.57    13.54    40.32
2064     29.97    45.64    48.26    42.70    28.99
2065     45.65    51.18    75.60    66.91    46.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.45    56.24    64.37    75.62    73.36
2082     47.74    68.31    77.78    62.21    44.01
2083     56.00    77.70    84.83    65.16    62.24
2084     46.56    74.34    68.02    49.62    42.99
2085     51.68    64.36    76.68    77.47    56.93
2086     46.77    65.33    85.90    64.54    35.64
2087     46.52    63.00    61.92    72.10    52.24
2088     57.22    71.18    87.32    72.88    59.29
2089     47.51    63.76    79.98    62.54    50.69
2090     45.60    66.06    63.56    59.16    56.25
2091     45.61    65.99    76.55    48.06    42.31
2092     55.45    67.86    87.85    75.40    45.24
2093     59.73    79.55    92.28    65.59    74.64
2094     48.51    68.35    62.89    67.62    62.90
2095     51.85    62.75    77.26    73.09    58.32
2096     68.89    78.24    93.49    84.36    78.19
2097     55.82    71.96    87.21    72.26    64.89
2098     66.36    75.46    93.98    73.11    84.20
2099     64.53    75.76    90.47    76.43    79.97
2100     58.60    79.80    81.50    71.40    66.67
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
