Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         22.03    11.08    20.35    16.64    13.31
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.26    -0.02    -0.39    -0.65     1.27
1962     -0.39    -0.75     0.23     2.80    -0.19
1963      2.28    -2.88     3.96    -2.06     1.03
1964     -2.29    -1.63    -1.04    -1.41     2.43
1965     -1.57    -2.20    -1.18    -0.68     0.89
1966      0.35    -2.67     1.65    -2.34    -0.68
1967      1.52     0.84     2.41     2.54     0.01
1968     -0.69    -2.55    -0.45     0.77     0.61
1969      1.02     0.45     2.67     3.28     2.36
1970     -1.04    -0.74     0.01    -1.61    -0.66
1971      1.67     0.69     0.79     2.48    -5.19
1972     -0.83    -1.05    -1.94     2.00     1.73
1973     -0.66     2.90     0.71     0.26    -0.51
1974      0.06    -0.08     0.33     1.88    -2.18
1975     -3.46    -2.60    -5.42     0.42    -0.94
1976     -1.61     0.51    -1.95    -1.64    -0.28
1977      1.21     4.47    -0.86     2.90     4.95
1978      1.68     1.32     1.27     2.53     3.88
1979      1.46    -1.83     3.14    -2.71     2.22
1980     -1.28    -1.43    -0.22    -3.29    -4.76
1981      1.92     1.67     2.65    -2.17     1.02
1982     -0.17    -1.89     0.77    -3.02    -1.44
1983     -3.99    -4.18    -7.87    -0.94    -1.40
1984     -0.75     3.41     0.33     0.26     1.01
1985     -0.26     3.43    -0.86     2.55    -2.03
1986     -0.74    -0.74     0.42    -2.29    -1.76
1987     -0.63     0.40    -2.04     1.27    -1.56
1988     -1.77    -1.31    -1.68    -0.36     4.07
1989     -0.11     1.48    -2.35     3.27     2.39
1990      2.81    -1.14     3.90     1.79    -1.15
1991      1.81     2.19     1.66     1.18     3.74
1992      4.44    -1.40     5.60     0.87    -0.40
1993      1.10    -7.69     2.37    -0.63    -1.37
1994     -1.04     4.38    -1.22    -2.44    -2.74
1995      0.06    -0.46    -0.67    -0.85     3.08
1996      0.30    -1.13     1.93     0.39     0.79
1997      2.96    -2.24     2.46     2.06    -0.14
1998     -1.71     3.66    -0.68    -1.04    -3.05
1999     -1.44    -0.62    -0.60    -3.12     2.67
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.36    -1.86     1.26    -2.59     4.65
2047      0.70    -0.91     2.19    -2.19     3.30
2048     -1.32    -1.20    -1.49     0.44     2.40
2049      1.03    -1.39    -0.60     0.77     5.53
2050      1.31    -3.59     2.30     2.55    -1.14
2051     -1.88    -2.66    -3.32     0.38     2.77
2052     -0.28     3.47     1.10    -0.27    -1.97
2053      3.90     3.10     3.82    -1.15    -0.81
2054     -0.99     2.78    -3.01    -1.12     5.39
2055     -0.79    -0.51    -0.07    -2.88     4.56
2056      3.61     0.19     3.55     3.27     2.33
2057     -1.07    -0.75    -0.44    -0.90    -2.53
2058      1.28    -3.26     0.97     3.63     5.24
2059     -0.75    -2.62    -0.95     0.90     2.78
