Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.38    28.52    18.87    29.94    31.96
2047     17.53    25.62    16.31    42.79    40.64
2048     26.19    43.05    37.14    39.64    42.10
2049     14.62    21.59    14.30    14.38    27.97
2050     21.63    35.58    21.60    50.39    61.24
2051     22.00    30.32    29.57    28.05    46.64
2052     20.50    25.16    23.86    48.44    44.39
2053     21.87    44.57    23.31    18.54    20.04
2054     12.01    10.20    16.30    39.51    37.43
2055     22.96    28.09    31.09    37.92    53.88
2056     29.18    52.55    37.93    46.88    53.84
2057     22.53    26.87    22.92    41.88    41.57
2058     28.32    45.61    29.30    65.08    68.26
2059     26.95    43.98    31.72    38.87    62.75
2060     27.68    22.51    24.67    67.14    74.05
2061     35.91    67.59    47.85    48.54    72.48
2062     22.41    25.64    27.23    37.18    43.34
2063     29.01    31.32    38.13    60.57    58.99
2064     21.41    41.37    22.14    15.11    32.33
2065     14.46    13.50     8.58    44.88    62.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.18    62.03    32.29    57.74    69.79
2082     41.38    50.45    47.36    74.07    75.31
2083     43.47    86.91    46.26    63.27    81.12
2084     28.87    46.25    39.44    38.12    48.75
2085     28.18    38.95    37.85    39.38    56.79
2086     29.67    47.09    43.04    60.38    49.04
2087     33.34    48.53    45.62    62.93    70.30
2088     35.95    49.30    44.81    62.06    77.79
2089     40.19    67.64    55.65    67.65    63.83
2090     36.89    55.76    48.38    54.17    77.39
2091     32.33    44.95    42.63    54.58    67.65
2092     33.30    45.17    42.18    58.37    64.79
2093     41.85    34.65    42.71    82.97    83.49
2094     45.14    78.86    50.79    70.31    78.51
2095     41.27    68.48    58.94    40.60    77.28
2096     36.46    50.42    52.75    68.15    73.57
2097     41.60    47.90    53.44    82.57    72.46
2098     47.31    77.28    59.29    65.90    84.75
2099     47.87    60.23    50.93    78.36    89.98
2100     49.50    79.88    68.79    66.70    85.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.10    28.75    34.06    33.41    40.94
2047     19.65    31.30    24.04    41.74    40.09
2048     23.99    38.32    36.33    36.41    29.37
2049     19.53    30.40    26.01    26.58    31.19
2050     22.27    23.24    29.80    57.18    44.72
2051     26.51    48.82    33.66    41.79    36.15
2052     19.90    23.49    27.18    21.65    31.68
2053     17.73    14.07    25.20    48.97    56.20
2054     25.52    50.23    30.49    31.11    43.80
2055     20.81    28.20    21.68    52.27    39.97
2056     29.92    45.91    40.21    59.43    56.50
2057     24.69    28.91    40.56    51.44    52.99
2058     26.73    39.60    27.42    57.31    56.67
2059     26.63    58.29    28.91    36.20    34.42
2060     28.85    30.75    43.37    65.89    56.74
2061     36.87    65.65    51.77    50.39    65.63
2062     24.65    33.16    28.14    44.85    53.03
2063     26.12    47.62    35.25    34.03    38.13
2064     26.26    30.01    34.26    52.10    62.19
2065     26.75    37.81    32.71    41.44    54.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.82    45.00    44.10    82.54    83.76
2082     41.72    66.04    61.04    60.58    74.68
2083     30.24    47.90    28.27    56.33    75.63
2084     35.98    60.67    46.97    42.18    67.28
2085     32.14    50.07    39.37    62.37    68.31
2086     34.76    57.12    47.25    42.90    68.03
2087     26.71    38.10    33.48    42.54    64.07
2088     32.52    39.46    37.68    63.27    79.56
2089     52.36    69.98    55.74    84.12    86.97
2090     38.61    60.19    54.34    60.38    73.68
2091     36.64    51.09    46.98    65.96    75.00
2092     31.96    65.78    42.62    41.03    54.48
2093     37.06    42.64    54.63    67.43    69.92
2094     43.97    73.21    58.63    55.58    80.55
2095     35.07    57.42    46.66    54.94    65.82
2096     34.76    53.98    57.76    45.40    68.15
2097     29.66    43.53    43.08    47.03    60.62
2098     29.89    46.51    41.67    42.86    68.23
2099     30.03    36.80    35.31    54.45    58.57
2100     35.88    58.28    49.77    50.19    62.45
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.32    10.98    19.28    28.89    45.36
2047     19.89    31.61    24.62    17.35    27.26
2048     10.03    12.99    12.64    11.56    23.38
2049     15.64    27.88    22.30    24.06    28.59
2050     16.93    24.32    18.87    40.38    43.59
2051     17.97    20.18    25.68    27.30    30.18
2052     17.04    19.45    21.08    23.20    41.27
2053     17.44    15.45    25.99    51.79    42.58
2054     27.09    54.25    30.24    55.06    59.17
2055     17.96    19.09    18.38    44.81    65.46
2056     20.55    30.43    24.99    27.81    34.67
2057     14.60    18.11    18.61    29.97    30.18
2058     18.50    27.49    22.61    24.19    26.93
2059     20.90    32.64    25.45    18.27    28.70
2060     18.11    25.06    26.86    13.89    32.77
2061     14.43    19.91    13.12    15.30    23.34
2062     16.78    19.52    23.47    15.41    31.30
2063     17.73    24.93    24.46    30.15    27.74
2064     14.56    15.78    21.23    17.07    31.39
2065     16.44    18.78    18.77    48.51    42.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.27    25.42    28.85    37.23    44.31
2082     28.37    45.00    37.65    47.58    46.94
2083     23.05    30.69    32.34    36.00    47.48
2084     25.02    34.18    33.37    35.14    40.62
2085     19.19    24.56    24.19    28.99    42.38
2086     25.39    31.40    40.43    51.50    41.48
2087     30.57    55.26    41.25    52.79    48.04
2088     19.96    30.20    25.05    30.38    52.47
2089     28.90    27.93    34.29    58.86    67.96
2090     29.04    44.73    35.89    56.96    61.76
2091     23.08    26.37    32.05    29.32    51.51
2092     27.62    44.32    43.49    19.69    46.60
2093     23.21    28.39    25.44    42.13    59.37
2094     23.04    43.53    23.70    43.20    43.75
2095     18.34    26.41    23.12    25.53    42.44
2096     20.63    32.32    18.98    23.55    42.74
2097     20.76    31.27    28.72    46.91    45.88
2098     23.30    33.80    29.36    31.06    66.09
2099     25.62    31.15    28.91    53.09    56.46
2100     31.71    59.44    41.46    43.27    51.77
