Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.95     9.98     9.94    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.29     3.57     1.65     0.33     4.89
1962      5.70     2.91    13.68     1.10     7.74
1963      8.07     6.82    10.21     3.78     4.49
1964      8.90     6.81    15.47     2.79     8.68
1965     10.97     9.84    24.86     0.90     5.36
1966      4.01     1.31     5.22     1.58     8.00
1967      5.77     3.65     0.26     0.82     5.50
1968      7.44     3.52    16.91     4.56     4.74
1969     14.52    10.37    25.51    11.25    10.52
1970     10.06     9.74     5.91     6.80    14.16
1971      6.83     4.67     2.45     1.14     4.99
1972      7.29     4.96     7.77    23.52     2.70
1973      6.81     3.44    14.86     0.14     4.94
1974      9.39    10.12    12.45     6.01     4.50
1975      9.58     7.79    14.87     3.30     6.43
1976     12.82    17.26    20.60     6.50     7.19
1977      9.18     9.87     2.44     3.08    16.28
1978      7.58     2.86     7.58     4.86    12.20
1979      6.31     2.08     0.15     0.93     8.13
1980      7.34     5.56    15.99     9.68     7.30
1981     11.86    11.73     5.49    12.42     9.28
1982     11.30    11.40    10.29    10.61    11.94
1983      5.58     0.73     9.65     2.15     8.95
1984     10.44    10.69    22.02    14.31     3.74
1985      3.68     0.72     1.59     5.71     5.14
1986      8.08     6.10    14.03    11.68     4.54
1987     13.73    17.98    24.53     2.44     6.58
1988     11.67    11.56     5.82    12.12    15.31
1989      8.75     6.78     3.97     0.97    12.14
1990     17.26    22.87    16.86    56.70    22.63
1991     19.95    34.51    17.93     5.03     9.59
1992      3.89     1.44     0.07     0.56     5.22
1993      4.85     0.96     4.22     0.40     9.54
1994     12.91     9.84    12.96    24.70    11.74
1995     14.03    17.18    10.48     7.15    11.44
1996     11.47    14.60     3.38    12.34    23.38
1997     11.86    14.44    12.05     0.00     8.35
1998     10.94    12.60    10.83    20.99    20.43
1999     13.95    14.10     8.07    32.00    11.31
2000     19.32    28.05    29.11     2.87    14.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
