Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.93     9.94    10.02    10.04
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.80    24.51    20.92    18.96    21.24
1962     20.39    22.56    15.40    20.81    24.14
1963     20.74    19.90    17.38    21.11    27.78
1964     19.33    19.84    21.53    31.44    25.83
1965     19.17    16.87    22.53    27.16    24.86
1966     16.45    19.92    27.26    17.82    14.64
1967     16.06    19.09    25.39    21.41    22.75
1968     15.28    11.46    17.43    14.57    20.58
1969     11.75     7.68    17.92    18.11    13.75
1970     11.94    16.90    16.83    14.64    10.66
1971     16.78    14.19    19.11    14.85    28.01
1972     15.65    18.37    17.02    13.32    15.79
1973     11.90    13.22    10.95    16.83    14.68
1974     11.74    15.84     8.59     9.32     8.00
1975     10.35    11.37    17.40     9.96     8.04
1976     12.13     6.66     9.80    10.01    17.47
1977     12.25    13.33     8.91    18.57    13.62
1978      9.06     8.96    10.33    13.31    14.61
1979     12.12    10.80     9.62     8.24    10.23
1980     14.87    19.37    12.61    16.80    12.91
1981     12.44    10.44    14.20     9.36    11.90
1982      9.86    13.40    12.05    14.03     5.98
1983     13.10    11.13     9.02     7.65    15.58
1984     12.87     7.49    15.70    11.88    20.23
1985      8.62     9.26     4.16    10.13     5.17
1986     11.51    15.24     7.74    13.30     9.28
1987      8.59     9.09     8.14     6.07     6.48
1988      5.75     6.72     9.21     5.80     3.03
1989      7.50     6.68     5.63     6.98     8.07
1990      9.95     9.63    11.97     6.05    10.08
1991      6.89     4.50     7.28     9.99     4.91
1992      8.11     3.17     7.59     6.77     9.84
1993      7.60     6.96     8.72     8.83     4.51
1994      7.16     7.05     5.13     7.14     6.59
1995      5.40     2.49     7.01     6.11     4.37
1996      6.34     6.21     7.42     2.92     4.28
1997      5.22     3.75     4.50     8.89     6.45
1998      8.18     9.59     6.24     7.71     6.84
1999      5.66     6.02     5.21     5.03     3.50
2000      8.04     4.51     2.76     4.38    13.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.85     0.13     1.59     0.80     1.59
2047      2.25     1.61     1.34     0.36     0.48
2048      2.24     1.10     0.80     0.60     0.87
2049      1.43     1.55     1.04     1.23     0.60
2050      1.13     0.52     1.38     1.11     0.24
2051      0.81     0.89     7.35     0.23     0.59
2052      1.09     0.55     0.82     2.21     0.20
2053      1.35     0.65     1.56     2.13     0.82
2054      1.33     1.63     1.90     0.06     0.35
2055      2.95     2.54     0.27     0.46     1.24
2056      1.12     0.07     0.33     0.76     0.80
2057      1.50     1.65     2.10     0.43     0.06
2058      1.23     0.36     0.21     2.62     1.42
2059      1.13     0.73     0.00     1.30     0.60
2060      1.42     1.10     3.34     0.60     0.36
2061      0.94     0.24     2.28     0.20     0.00
2062      2.43     0.06     0.42     0.49     2.37
2063      1.04     0.85     0.98     0.70     0.00
2064      0.44     0.25     0.42     0.50     0.00
2065      1.08     0.01     0.20     0.85     0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
