Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.10    10.00     9.99     9.95
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.42    14.79    16.41    17.42    17.51
1962     14.49    12.87    19.12    15.09    16.18
1963     11.71    20.94    11.93    14.41    13.87
1964     16.19     4.75    24.37    20.35    10.45
1965     19.74    14.16    26.50    20.82    27.18
1966     12.08    17.10    14.57    11.75    10.59
1967     18.71    11.93    25.08    18.68    26.43
1968     13.84    14.47    15.47    13.17    15.16
1969     14.02    10.20    11.02    17.29    15.34
1970     11.68    10.93     8.98    15.03     9.91
1971     14.31    13.06    15.92    16.57    21.21
1972     11.68    15.04    13.08    10.40     9.36
1973     14.19    15.73    14.33    14.69    11.46
1974      9.07    11.73     8.92     3.98     5.98
1975     11.94     7.73    16.32    13.02    13.45
1976     12.16    12.24    15.19     7.01    16.36
1977     13.98    23.03    10.00    13.72    18.42
1978     10.32    14.79    13.96     8.85     6.40
1979      9.66    11.33    10.83     8.49     5.78
1980     11.11     4.31     8.90    14.56     8.76
1981     12.23    10.20    18.57    10.19    14.78
1982      8.91     9.30     8.21     7.52    11.09
1983      9.82     7.76     7.98     7.07    13.38
1984     12.42     7.15    15.98    12.95    14.68
1985      8.53     8.11     9.45     7.26     8.36
1986     13.15    13.24    14.76     8.62    17.24
1987      7.73     7.01     7.22     6.35     8.30
1988      8.65     7.42     8.14     6.55     6.09
1989      8.43     9.20     6.80    12.35     5.03
1990      8.46    10.95     4.26     9.80     8.43
1991     10.14     5.50    14.42     8.78    10.41
1992      9.19     6.35     5.40    15.71     5.85
1993      9.59     3.98     8.44    10.82     6.98
1994      7.46    10.88     5.38     8.17     7.46
1995      8.81    12.20     8.51    12.45     7.06
1996      8.16     9.91     3.97     8.98    10.65
1997      5.19     6.03     4.57     5.95     4.19
1998      5.86     9.82     3.29     7.68     4.35
1999      7.19     7.99     8.23     6.29     7.06
2000      6.46     5.09     4.99     9.39     1.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
