Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.92    10.04     9.95    10.06
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.26     5.80    20.42     3.24     9.41
1962     10.32    14.95     4.82    12.59     2.90
1963      8.14     4.28    16.78     2.06     5.21
1964     12.42    13.23    19.58     0.00     0.81
1965      0.93     0.00     0.00     0.00     5.82
1966      6.33     5.61     0.88     9.17     5.36
1967      6.10     2.66     5.64    24.92    15.10
1968      9.13     6.16    10.67     2.65     9.10
1969     11.91     9.33    18.32     5.94     6.00
1970      7.44     4.55     7.37     2.27     2.80
1971     12.43     9.80    27.68     5.51     4.42
1972      4.04     1.48     1.14     1.85     3.38
1973     10.22     9.01    15.75     0.93     6.76
1974      9.46     7.39    18.33    12.40    16.45
1975     14.03    17.01    13.32     0.28    11.53
1976      5.62     1.08     5.75    12.37    23.52
1977     11.65     7.20    12.54     1.46    14.07
1978      7.99     4.00    12.62     5.91     3.59
1979      6.66     4.86     2.72     0.78    14.17
1980      9.89    10.86     8.80     0.02    16.21
1981     18.23    36.90    19.29     7.41     6.08
1982      5.08     2.88     0.00    20.45     6.28
1983      9.20    12.27     3.91     6.80    13.66
1984      9.72     6.75     4.85    28.05    20.13
1985     12.04    10.99    12.44     3.68     8.12
1986      4.46     0.51     4.84     0.36     4.16
1987      7.56     4.80     0.89    13.70     5.99
1988     10.31     5.05    11.80     1.54     6.05
1989     10.65    10.73    15.97    16.05    16.88
1990     12.41     5.78    13.31    23.26    19.82
1991     12.68    17.07    11.08     1.71     0.89
1992      7.33     2.25     4.13    10.91     1.84
1993      5.70     1.49     7.86     0.00     6.19
1994      7.36     5.90     2.72    41.65    15.98
1995     16.41    30.00     8.20     4.19     5.58
1996     10.44     6.38    15.05    12.68    15.56
1997     12.08    12.34    13.61     4.24    12.90
1998     19.72    38.99    25.08     6.92     5.04
1999      8.58     9.41     0.17    51.04    13.85
2000     16.54    15.39    22.43    20.15    27.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.25    52.05     9.26    78.32    33.89
2047     27.38    63.75    27.38    72.81    25.43
2048     31.10    49.31    21.88    84.12    38.20
2049     35.66    65.99    37.93    78.22    53.21
2050     22.81    31.75    17.37    40.08    25.07
2051     30.75    39.97    34.18    34.27    50.36
2052     33.06    68.26    42.66    86.24    35.22
2053     30.41    69.47    30.67    69.95    21.23
2054     30.61    49.66    27.03    61.63    41.11
2055     32.77    57.11    23.12    87.86    48.62
2056     32.24    52.78    35.25    83.84    38.99
2057     28.83    52.03    32.88    78.67    30.37
2058     29.97    54.70    18.02    83.36    35.43
2059     34.44    69.29    34.49    75.53    49.19
2060     30.47    48.72    32.56    87.61    37.38
2061     28.61    47.17    24.27    85.93    33.02
2062     36.51    72.70    36.84    85.72    45.93
2063     32.96    64.69    35.85    89.82    38.06
2064     36.68    67.97    27.77    79.54    49.90
2065     34.53    62.14    35.91    96.75    42.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.38    72.28    43.15    93.45    40.52
2082     46.73    81.96    51.28    94.80    52.83
2083     40.59    76.45    30.72    98.78    58.57
2084     46.45    76.73    47.78    99.97    48.62
2085     46.48    85.85    52.65    98.59    62.73
2086     39.24    69.95    43.46    93.32    46.82
2087     43.05    70.83    56.61    97.01    54.75
2088     45.65    76.10    45.09    98.24    65.51
