Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.61     0.30     5.93    -5.44    -8.23
2047      7.14   -38.35    12.64    -3.31    10.89
2048      8.74    -5.85     8.50    -2.27    36.41
2049     -9.73    23.21    -8.71    -3.09   -12.95
2050     -6.65     0.62    -4.60     1.01     1.18
2051     -2.60    -5.63   -12.35     6.09     1.81
2052    -13.07   -27.66    -2.26   -12.40   -10.00
2053      1.33    -7.62    -3.39     6.67    -9.30
2054     12.37     3.47    19.34     3.58    -0.12
2055     -2.62   -17.84   -13.94    -3.18    18.61
2056     12.24    -2.88    17.56    10.71    16.53
2057     -5.65   -11.14   -17.15     2.80    -8.95
2058      1.30   -10.70     4.17     0.79   -18.72
2059     -2.25     0.31     5.30    -7.43   -26.98
2060     -6.75    10.29    -3.85    -2.63   -16.43
2061     -4.24   -43.99     5.87    -9.93     4.23
2062      0.79    -1.09     3.74     4.01    -0.64
2063      0.88    -5.90    -3.21     1.10    -2.97
2064     14.17    11.57    20.11    15.38   -21.83
2065      3.62    17.75    -2.09     4.21     5.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.77    -1.17     5.69    -5.16     2.06
2082     -2.11     6.19     8.40    -1.88   -17.17
2083      8.04    -1.50    13.49     8.84    -0.55
2084     -9.41    -3.79   -12.67    -3.25   -20.03
2085      8.72    10.56     5.16    18.05   -21.09
2086     -0.77     5.34    -0.32     0.99    15.88
2087      0.12   -13.20     8.20    -3.99     2.97
2088     -0.52   -12.22    -1.49     5.58    -6.57
2089      1.91     1.59     7.44    -5.43   -19.36
2090      3.37   -33.65    -5.13     5.07    14.18
2091      1.63    -5.17     1.48     9.94   -14.55
2092      0.03     0.91     0.64     8.83     6.36
2093    -12.12    -2.55   -16.32    -1.79   -12.20
2094     -2.86     4.53    -3.43    -0.46   -20.57
2095      0.03     4.84    -4.85     4.08   -20.42
2096     -5.82     0.23    -2.54    -7.03    -3.62
2097      5.41    -8.23    12.81    -3.07    14.62
2098    -14.03     7.52   -12.80   -13.42   -11.37
2099      3.76   -40.94    -3.59     6.78     2.51
2100    -12.38    -4.26    -7.88    -5.57    -1.25
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.43     2.95     6.23    -9.10   -10.13
2047      5.31     7.49    -3.85    13.76     1.73
2048     -0.97    -8.83    -0.29    -5.01     2.57
2049      2.65     0.55    10.37    -0.80   -20.82
2050      7.20   -10.48    -6.12    19.61   -18.38
2051     -6.75    -1.87   -10.70    -5.91     3.04
2052      3.11   -44.07    -8.81    13.15     0.71
2053     -1.58    14.42    -0.20    -2.67    11.07
2054    -14.21     2.59    -8.49   -14.07   -22.48
2055      4.81   -20.13     9.04     7.27   -18.33
2056      0.74    15.26    10.80    -9.81    19.94
2057     -8.97     8.72   -14.12    -4.34   -19.18
2058     -0.47    -7.81   -13.01     3.52     1.42
2059     -1.88   -11.47     0.13     0.80    -9.13
2060      1.51   -10.07    -6.11    -0.16    23.97
2061     -6.30    -1.53    -4.84    -7.26    22.45
2062     -8.85    -6.61   -11.21    -4.30   -17.37
2063      5.08   -13.49     2.22    11.95   -28.96
2064     -1.37    13.86    -9.55    -2.88    25.16
2065      0.61     3.73    -3.04     5.94    -1.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.59    -6.58     2.93    -4.42   -26.00
2082     -2.37    14.13     2.20    -3.01   -16.29
2083     -2.58   -29.92     1.92    -6.35     1.96
2084      8.00   -21.67     2.11     9.50    31.44
2085      3.91    -4.75    -5.02     4.08    36.29
2086      4.22   -15.31     4.81     5.84     9.40
2087      0.87   -19.84     0.30     4.94   -35.97
2088      1.01   -17.25   -15.80     7.74     0.68
2089     -4.19     8.66     0.63    -4.02    -4.98
2090     -1.54     1.08   -14.82     6.01   -30.96
2091      0.65   -31.96    -2.58     0.60     0.38
2092     -4.22     4.93   -10.75    -2.68    13.70
2093     -0.69     2.99   -10.45    10.81    -4.75
2094     -7.63    -2.89    -9.22    -5.53   -28.77
2095     -4.17     2.45    -5.14    -7.64     1.28
2096      6.54    -0.39    -9.74    14.10    28.30
2097      0.58     6.20    -6.21     9.98   -23.18
2098     -3.30    18.66   -15.11    -1.30    20.39
2099      5.50    -6.29    -4.35    13.05    -0.29
2100      4.99   -11.94    -3.92     2.61    10.46
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.62   -22.75    -1.63    -5.31    35.55
2047     -5.48     3.01   -14.72    -2.65     8.11
2048      3.17   -20.48     7.19    -0.05     0.39
2049      4.69    10.52    16.11     1.34    -7.02
2050      4.58    10.60   -12.72     8.21    14.95
2051     -5.49   -16.07    -6.15    -5.19    -9.09
2052     -0.55    -9.29     0.05    -2.96   -26.07
2053     -0.59    -9.52    -0.06    -1.99    19.17
2054     -7.12    20.34     2.66   -10.65     3.41
2055      2.67    13.01     9.87    -2.92    -2.74
2056      0.36   -16.63    -0.99     1.83    -6.47
2057     -5.12     8.35   -10.63    -2.94    16.16
2058     -4.27   -18.17    -8.73    -0.78     0.78
2059     -7.12    -2.10    -5.16    -2.90   -15.74
2060      5.23    10.64    -3.10     3.76   -16.93
2061      6.22   -14.77    14.00    -0.33   -12.12
2062      1.16   -13.89     3.51     0.15     7.72
2063     -2.64    -7.85     0.16    -1.52     6.80
2064      6.85    -2.89     2.74     8.44     4.45
2065     11.37    -4.31   -11.03    11.08    27.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.31     1.29     9.02    -7.49     7.26
2082      2.41   -14.45    -6.85     5.24    17.44
2083     10.85   -45.90     0.15    11.46     7.58
2084      0.15   -29.68     6.54    -9.38    10.00
2085      1.56    -4.90    -7.31     0.13    16.36
2086     -8.71   -14.57    -0.17   -12.49   -19.64
2087      1.03    -8.37    -9.17     4.92     3.91
2088     -2.35     2.65     4.64    -1.35   -32.05
2089     12.20     2.18     1.96    19.60    23.85
2090     -4.44    13.57     1.19    -6.16   -15.09
2091     -6.93    -0.99     0.70   -10.99    -0.32
2092     10.58   -10.07     0.57    10.53    29.29
2093     -1.03    10.34    -8.84     6.19    14.01
2094     -2.74    -8.60    -8.65     0.30    -9.49
2095     11.99    16.54    16.61    -4.36    33.10
2096      7.32    11.17     9.11     2.97    17.16
2097    -11.28     7.25   -17.83    -6.99    -3.85
2098      1.55    -2.93     3.69    -1.12    22.22
2099     -0.46    15.73     0.80    -1.52     7.02
2100     14.20    -9.50    12.01    13.44    24.14
