Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.00     5.19     9.96    16.04     5.61
1962      6.04     6.37     3.69     3.11    24.96
1963     12.67     2.64    16.14     8.75    14.68
1964     17.10    11.56    19.33    20.88     6.08
1965     25.86     5.25    26.30    27.97    21.38
1966      2.64     3.06     3.99     3.88     1.76
1967      5.86     3.82    13.28     7.13    15.23
1968      3.85     1.92    12.95     1.68     8.01
1969     12.59     3.61     5.32     4.59    16.29
1970     30.54     5.18     6.16    36.16    10.48
1971     16.37     1.90    10.89    21.27    19.14
1972     10.26     4.18    18.55     6.35    11.53
1973      5.02     3.13     3.24     9.65     1.81
1974     12.49     4.41    10.09    13.14    15.38
1975     15.73     9.29    14.61    16.93     0.66
1976     22.13     8.16    29.97     6.73     3.26
1977      5.72    11.31    13.27    10.65    26.26
1978      6.02     2.02     7.09    15.93    11.15
1979     13.29     8.46    15.56    15.13     8.37
1980     13.34     9.78    19.31    18.90     4.85
1981     20.08     3.02    20.40    23.78    12.05
1982     14.51     3.92    18.09     6.38    12.21
1983     31.41     3.46     4.50    37.20     7.62
1984     17.62     8.58    14.23    13.63     3.81
1985     18.38     5.46    32.55     5.20     9.81
1986     12.15     2.08     5.06    18.57     7.38
1987     21.04     3.83     8.72    24.36     9.30
1988     14.08    22.06    17.58     7.53    15.71
1989     13.10     7.06    15.89    19.91     2.39
1990     48.97     2.40    15.32    21.89    62.86
1991     18.47     6.55     7.56    24.03     8.37
1992      4.44     4.65    11.07     6.33     0.79
1993      3.05     3.71     2.37     3.24     6.80
1994     10.73     4.38     6.99    18.49     8.32
1995     17.10     3.60     4.63    19.17    10.54
1996     20.02     4.11     4.58    26.35     3.35
1997     40.80     7.16    27.28    38.27     4.07
1998      5.27     3.66    13.30     5.67    14.52
1999      5.08     4.69     4.31     1.65    21.34
2000     11.36     7.57    16.66    13.85     2.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.04     2.36    16.81    21.51    19.28
2047     11.55     6.58    13.97    16.62     5.70
2048     13.61     2.51    10.68    10.70    36.23
2049     22.58    11.25    11.48    29.54     5.53
2050     15.87     6.27    15.90    20.49    12.14
2051     42.43     8.64    23.44    46.24    10.56
2052     23.30     6.28    15.96    23.52    20.90
2053     14.08     6.19    12.42    13.29     5.86
2054     18.70    11.11    18.03    19.64     6.39
2055     17.55     2.09    30.21    16.93     7.28
2056      8.03     9.10     9.64    13.14     6.73
2057     41.33    18.69    19.25    41.07     7.93
2058     25.37     2.86     7.05    26.58    12.06
2059     33.14     2.54    13.83    43.47     5.42
2060     20.12     3.84    13.50    20.91    13.43
2061     10.30     9.67     6.01    11.50    25.73
2062     37.00     7.96    13.31    38.07    22.49
2063     18.01     3.46     7.69    21.28     8.06
2064     46.13     8.56    22.49    47.40    13.86
2065     38.20     3.25    12.39    43.54    27.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
