Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.99     9.98     9.97     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.12    11.02     3.85    12.81    17.39
1962     22.57    21.35    13.92    30.68    15.59
1963     24.77    29.56    39.77    27.34    16.23
1964     12.15    16.02    15.61    10.37    12.11
1965     20.13    14.44    10.72    20.94    31.40
1966     22.66    26.61    28.37    22.99    21.06
1967      9.28     7.94     8.55     9.40    12.07
1968     14.89    15.19    15.69    16.26    18.41
1969     16.66    13.12     8.46    24.15    15.20
1970      9.21     5.12     5.24     9.04    20.43
1971     20.07    13.75    20.66    23.23    13.95
1972      7.48     5.54     9.02     8.70     6.73
1973      9.52     1.73    11.11    12.16     5.10
1974      9.74     0.65    13.29    11.24    14.24
1975     18.44    24.71    10.57    22.06    10.79
1976     14.51    10.97    11.68    17.09    13.44
1977      8.00     8.33     5.06     6.91     7.80
1978      4.61    10.60     8.98     4.79     2.77
1979     16.26    15.35     7.47    16.75    18.22
1980     10.89    25.60    15.80     7.90     9.49
1981      4.84     7.76     2.14     3.50     6.50
1982      8.98    11.14    10.13    12.74     2.20
1983      9.26     5.46    11.61    10.50     7.99
1984     11.46    21.99     6.16     9.03     9.52
1985     17.37    14.42    17.34    15.61    15.26
1986      8.12     4.59    13.64     7.82     8.98
1987      5.33     4.30     2.89     5.57     8.29
1988     11.48    10.40    11.91    13.11    11.95
1989      9.47    11.22    13.61     8.19     8.95
1990      7.75     3.26     4.99     7.16    13.31
1991     12.68    13.18     5.07    16.43    11.20
1992      5.99     2.11    11.13     5.91     2.52
1993      3.42    10.01     3.93     4.72     3.29
1994      7.60     1.40     3.63     3.27    16.64
1995     12.99     6.04    14.01    13.00     9.92
1996      5.50    12.19     5.66     4.81     8.31
1997      7.43    17.43    12.34     4.38     7.01
1998     11.40     7.58    14.85     7.72    17.59
1999      9.74    12.85    15.52     5.61     7.14
2000      5.78     3.90     5.87     7.41    12.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.29     0.44     2.34     1.50     6.04
2047      7.46    16.27     6.11     7.71     3.77
2048      4.92    11.97     6.58     2.04     6.88
2049      2.43     3.90     2.73     1.60     2.73
2050      5.15     2.49     2.83     6.58     4.41
2051      2.45     3.53     5.21     1.26     0.34
2052      2.23     2.72     1.56     1.56     1.95
2053      3.30     0.62     2.81     2.45     5.09
2054      2.21     1.67     2.80     1.82     3.15
2055      1.51     0.35     0.72     0.59     3.87
2056      1.51     0.59     1.85     0.81     1.48
2057      2.07     2.08     2.50     1.34     1.13
2058      4.29     1.40     6.14     5.79     1.04
2059      2.28     0.00     3.25     2.20     1.51
2060      0.63     0.00     0.00     0.58     1.57
2061      4.22     4.20     6.76     3.67     4.90
2062      2.12     1.41     6.18     1.29     1.41
