Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -10.53    -2.14   -17.54    -9.89    -8.85
1962    -11.86    -4.42   -16.73   -12.59    -9.18
1963    -22.94    -2.88   -10.76   -21.98    -5.71
1964    -11.29    -3.15    -9.38   -12.16    -3.65
1965    -16.29    -2.23   -17.02   -15.51    -5.12
1966    -19.79    -8.58   -15.33   -14.36    -6.77
1967    -11.95    -5.13    -9.71   -10.79    -4.05
1968    -10.35    -8.34   -11.37   -10.12   -12.74
1969     -8.81    -4.26   -14.81   -10.12    -3.81
1970    -14.37    -3.46   -15.42    -7.25   -19.20
1971     -8.33    -3.33   -18.16   -14.99    -5.19
1972    -10.15    -2.22   -13.80    -6.40   -18.18
1973    -19.04    -4.20    -6.75   -19.03    -3.88
1974     -5.59    -5.01    -4.18   -22.34    -5.88
1975     -7.82    -5.20   -11.61    -5.33   -10.94
1976    -20.82    -5.47   -11.52   -16.85    -7.98
1977     -8.05    -2.29    -6.44   -10.42    -6.40
1978    -12.25    -5.22   -12.32   -17.50   -18.61
1979    -13.17    -3.21    -7.11   -11.50    -9.28
1980     -5.59    -4.69   -12.60    -7.25   -10.38
1981    -12.25    -5.23   -23.68   -13.56    -5.17
1982    -10.77    -7.85   -11.57    -9.60   -20.89
1983    -16.23    -4.18   -12.61   -10.66    -4.53
1984     -7.93    -4.60    -6.35    -7.56    -6.55
1985    -10.26    -4.69    -3.44   -10.52    -6.92
1986     -7.19    -5.46    -5.64    -4.16    -8.80
1987    -10.16    -4.46    -3.84    -8.12   -11.89
1988     -7.54    -5.33   -12.00   -14.95    -2.78
1989     -6.00    -4.35    -6.94    -5.11    -7.76
1990    -15.31    -3.81   -10.04   -14.08    -4.76
1991     -6.94    -3.58   -11.21   -10.86    -1.87
1992    -11.70    -2.93   -15.75   -22.20   -15.82
1993    -14.32    -7.69   -12.29   -13.09    -2.40
1994     -7.35    -8.04   -11.66    -6.73    -6.19
1995     -6.57    -5.61   -17.01    -6.98    -9.47
1996     -3.35    -4.77    -3.99    -2.42    -6.72
1997    -20.23    -2.69   -11.19   -15.50   -16.03
1998    -11.41    -5.03   -14.44   -11.13    -3.39
1999    -12.18    -3.75    -5.93   -16.08    -6.71
2000    -12.12    -6.14   -14.21    -7.11    -8.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -15.84    -6.72   -13.00   -26.13    -2.98
2047     -5.96    -5.72    -4.24    -7.01    -7.16
2048    -23.66    -5.39   -14.07   -22.87    -1.51
2049    -13.55    -9.84   -14.31    -9.30    -5.84
2050    -14.89    -7.23    -6.31   -14.80    -2.71
2051     -1.88    -4.36   -16.52    -0.62   -18.52
2052     -8.81    -3.24    -9.29   -10.06    -8.41
2053    -18.54    -6.53   -10.13   -14.03    -8.58
2054    -12.96    -3.33   -14.73   -12.78    -4.66
2055     -7.30    -8.99   -10.93    -5.06    -8.03
2056     -7.36    -7.75   -12.35   -10.06    -2.52
2057     -6.94    -3.92   -15.55    -5.05    -3.26
2058    -21.19    -8.14   -14.70   -15.90    -4.76
2059     -8.85    -4.06    -8.91    -8.55    -8.44
2060    -14.79    -3.87   -10.22   -21.78    -3.75
2061    -11.88    -5.09   -13.99    -8.68    -7.46
2062     -7.87    -4.14   -16.54    -9.11    -6.62
2063     -2.71    -4.31   -14.47    -2.77    -3.85
2064    -24.97    -9.65   -17.76   -20.27    -8.32
2065     -3.96    -6.21    -5.73    -1.41    -0.38
2066       NaN      NaN      NaN      NaN      NaN
