Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.26    -1.17     4.30    -6.94    21.66
2047      1.78     3.87     6.10    -4.86    20.45
2048      2.96    -5.41     2.63    -0.36    12.00
2049      1.41    -5.02     1.29     2.99    15.21
2050      1.97   -49.26     4.65     6.93    -9.26
2051     -7.26    -9.37    -6.48    -0.20     6.82
2052      8.42    12.11    -0.47    -0.51    -8.95
2053      8.55    16.84     8.42    -1.03     2.22
2054     -1.92    -1.15    -7.63    -2.92    19.99
2055     -0.93    12.47    -4.59    -8.10    25.19
2056      4.88    -0.02     6.68     8.10     2.47
2057      1.10   -24.61    -2.55     1.78    -7.49
2058      1.94   -37.09    -1.09     8.93    14.07
2059     -3.64   -12.62    -5.90    -1.61     3.67
2060      1.21   -12.61     3.54    -4.86    13.44
2061     -0.70     7.04    -9.95     8.25     4.95
2062      1.65     7.00   -12.06     4.34    26.04
2063      4.12     5.60    -4.44    16.36    -8.04
2064     -0.37    12.02    -3.38    -2.04     6.59
2065      8.75    -2.52    15.71     0.92    -1.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.32    -3.07     2.22    -1.38    -2.45
2082     -4.61    -5.24    -4.88    -8.61     6.43
2083     -2.55    -8.98    -0.15     4.09     4.03
2084      2.96     7.66     2.88    -2.28    20.89
2085      1.53   -16.26    11.68    -4.11    13.00
2086      3.22   -25.10    -3.83     8.76    37.18
2087      2.67     5.58     8.99     0.71    -2.83
2088      8.76     4.62     8.26    -4.78    25.30
2089      0.42   -33.48     1.06     3.82   -10.17
2090      0.25    -4.79    -7.13     1.63     9.61
2091      1.57   -22.41     1.88     0.28     7.99
2092      0.08    -1.29    -8.88     4.99     6.40
2093      1.25     3.75    -0.29    12.27     5.48
2094     -1.44    -8.54    -3.79    -6.14    10.20
2095     -0.36     8.69    -4.82     2.23   -12.19
2096      6.89   -27.03     1.88     2.85    22.05
2097      9.41     4.82    -5.83    10.09    29.54
2098      3.83     2.25    -6.57     7.14    13.72
2099      4.42     2.26     5.29     1.70   -12.16
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.93    -0.49     7.34    -5.84    18.04
2047      7.19    18.51    10.87     9.70     3.01
2048      6.04    10.26     6.08     7.63    13.30
2049      7.07     8.48     0.97     5.20    22.18
2050     -0.16    -7.41    -5.21     5.94     2.12
2051     -2.90    -2.58   -10.32     2.09    14.16
2052     -4.08     2.23    -6.78    -0.34    14.11
2053      4.40     3.75    -0.83     7.75     9.76
2054      4.97   -23.43    -3.19     1.87    23.56
2055      0.82    -4.47    10.63    -4.86     1.68
2056      0.70    -0.25    -2.24     0.20    23.78
2057      6.51   -10.95    12.00    -0.23    13.87
2058      8.13    -9.89     9.29     4.88    12.75
2059      1.14    -6.13     4.56     1.30    -0.35
2060      5.09   -11.01    -0.16     5.87    15.65
2061      1.89     5.06     3.21     5.87    13.56
2062      0.17    -2.47    -1.38     0.73    -9.14
2063     -0.62     5.95    -4.04    -7.81    13.57
2064     -2.74    -4.92    -3.77     0.81    11.64
2065      1.20    12.22     0.07    10.75    -4.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.53    13.23    -8.68    -6.22    14.24
2082      3.64     2.19    11.05     5.18    12.51
2083     -1.32   -24.73    -7.81    12.22    -9.09
2084     -8.35     2.23    -4.17    -2.92   -15.09
2085     -2.57    -0.18    -7.87     0.39    19.17
2086      6.46     7.33     1.10     5.35    17.55
2087     -5.64     0.09    -4.09    -5.70    -5.21
2088     -1.09   -19.69     7.05    -1.03    14.97
2089     -2.19   -33.44     1.19    -6.00    -9.33
2090      2.83   -20.36     2.68    14.55     2.42
2091      8.09    16.56     5.76    10.94     7.31
2092      3.80     4.40     6.45     9.92     2.57
2093      0.63    18.41    -4.17    -2.66    24.73
2094     -5.28   -14.56    -7.56     3.28     1.59
2095     -6.71     6.00    -0.12    -6.21    -9.90
2096     -5.83    -7.43    -3.62     0.85    -8.83
2097      6.21    -8.26    10.78     3.64    13.18
2098      5.50     8.94    -4.81     3.32    26.38
2099      0.24    -0.75    -1.21     4.05    11.61
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.74   -22.97    -1.50     1.12    12.49
2047      0.63    12.57     3.48     0.54     7.99
2048      7.48   -15.00     8.56     9.04    13.92
2049     -0.98    12.15     4.57    -6.44     2.76
2050      4.35   -15.05     5.61     0.40    14.59
2051      2.64   -39.98     5.63     1.57   -14.72
2052     -7.14    -4.26    -9.41    -1.55     7.42
2053      1.07    -6.79     4.56     4.03     6.23
2054     10.38    -7.77     5.59     3.00    28.51
2055      8.13    13.66     2.64     5.77    15.87
2056      5.83    -0.35    -3.87    -5.88    26.38
2057      1.54    -2.20    -5.47     6.84     5.39
2058      4.72    19.05    -1.53     4.04     6.16
2059      7.07    -9.16     7.46     3.70     5.21
2060      0.49   -29.82    10.82     3.52     8.86
2061     -0.95   -10.93    -0.80     0.78    -6.40
2062     -1.77    -7.25    -5.69     4.40    10.95
2063      1.30    11.38    -3.02    11.55    -0.45
2064      8.15     9.15     2.87    -2.33    29.18
2065      0.25    -2.52    -3.61    -4.06    22.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.51   -18.85     1.91     3.32    13.74
2082     -2.72   -21.05    -4.80     1.42     3.45
2083     -5.04    -4.85    -9.84    -1.76    14.40
2084      7.13    16.73    -0.05     5.44    30.69
2085      1.17     9.75    -2.16    11.05    -6.98
2086     -0.83     3.47    -3.46     0.11     4.21
2087      3.46    13.86     3.96     4.51    13.12
2088     -2.83     7.62    -4.33    -5.01    -0.08
2089     -0.88   -42.09    -3.14     4.06    -1.19
2090      0.59     5.40    -5.06    -3.83    17.87
2091      9.06     8.98     1.54     0.17    35.06
2092     -1.82     0.36   -12.01     7.10     0.55
2093     -2.14     2.52    -0.87    -3.56     9.95
2094      0.79   -22.37     2.93    -4.45    18.64
2095      2.38     5.48     5.66    -0.73    22.05
2096      2.67    -8.25    -3.73     8.23    16.49
2097     -4.20   -12.05    -4.20     7.82     8.85
2098      1.09    14.23     3.39     4.22    12.97
2099      5.27    -9.42     6.29    -7.24     5.51
2100       NaN      NaN      NaN      NaN      NaN
