Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00     9.99     9.99     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.84    22.56    24.30    16.57    11.40
1962     11.11    12.46     5.94    11.24    10.83
1963     10.69    11.14     3.44    12.83    11.06
1964     12.52    15.28     7.30     5.85     8.39
1965     11.98     6.06     7.64    13.15    15.82
1966     12.41    10.55    26.68    30.13    15.63
1967     20.78    25.70    27.43    16.01    23.12
1968     18.73    25.95     2.43    12.43    17.63
1969     12.20    12.65     5.62    11.71    12.09
1970      8.58     5.52     2.26    18.35     9.20
1971     15.09    21.88    25.81    18.51    14.73
1972     13.05     8.86    17.21    15.94    20.36
1973      8.06    10.50     8.37    10.40     6.55
1974     11.17     8.43     8.78    16.11    16.15
1975      8.26     9.43     5.67    17.40     6.18
1976     13.45    10.95     8.30     4.06    13.35
1977      9.08    11.51     7.52     6.48     4.37
1978      9.45    10.09     7.48     7.92     7.48
1979      7.88     9.22    10.44     9.97     6.27
1980     10.82    14.24     8.77     5.29     8.93
1981      7.81     3.81     6.03    10.33    10.36
1982     11.19     3.92    16.07    19.17    11.55
1983     12.21    15.50    20.37    16.32    10.08
1984     13.07    15.14    10.23    17.16    12.63
1985     14.75    16.13    15.10    13.74    16.37
1986      7.00    10.15     3.26     7.06     6.71
1987     11.82    10.87     2.36     9.83     8.57
1988      7.50     9.06    18.87     2.07     4.97
1989      8.92     5.63     6.24     2.52    13.34
1990      5.36     6.23     3.56     7.01     3.09
1991      8.57     2.64     6.82    10.64    16.89
1992     15.55    16.45    36.72    20.40    14.20
1993     13.46    20.61    14.07    12.20     8.51
1994      9.31    10.43     7.21     8.59     9.93
1995      7.99     8.65     6.37     1.34     6.78
1996      7.89     6.01     4.95     4.24     5.99
1997      9.04     6.12     2.68     0.71    10.89
1998      8.36     9.94     4.44     4.01     5.84
1999      4.97     2.03     3.80     1.94     8.50
2000      7.39     4.42     0.42     5.45     8.67
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
