Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.14     2.36    -0.11    15.14     1.21
2047      0.07     6.58    -2.76     0.15     1.83
2048      9.48    -2.81    -3.07     9.37     1.32
2049     10.63    -0.87     8.46    11.57    -3.08
2050      5.97     4.78     7.77     1.81     1.69
2051      8.08    -0.67     0.97     9.07    -0.12
2052     23.30    -3.02     0.54    23.52     4.92
2053     -0.59     3.07    -2.81    -0.00     2.64
2054     18.70    10.81    -2.06    19.64    -1.94
2055     17.55    -0.77     3.95    16.05     5.60
2056      8.03    -0.76    -2.81     8.84     2.72
2057     41.33     3.62    -2.65    41.07    -1.81
2058     25.37    -1.74    -1.62    26.58     5.11
2059      8.14    -4.04    -3.15     9.05     5.42
2060     20.12    -0.08    -3.02    20.91     6.90
2061     10.30    -3.06     0.48    11.50     7.38
2062     37.00     7.96    -0.52    38.07     4.78
2063     18.01    -2.47    -1.99    19.29     0.08
2064     46.13     4.37     3.18    47.40     6.61
2065     22.15     0.15    12.39    17.14    27.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.73    -1.12    -3.95     9.94     8.63
2082     11.54    -4.15    -0.17     8.70     9.67
2083     46.35    -0.60    31.64    38.25     1.24
2084      4.34    -5.37     4.57     3.40     1.01
2085     81.44     3.59     1.47    82.52    15.43
2086     38.33     2.09     7.23    38.30     4.29
2087     24.41     3.65     0.10    25.61    -4.21
2088     31.05     1.95    40.95    21.31     7.87
2089     12.19    -3.48     2.72    12.67    -0.78
2090      6.97    -0.68    -4.39     7.89     8.71
2091      4.92     0.30     6.29     1.64     1.59
2092     50.89     6.26    -2.73    52.04     1.38
2093      8.22     0.52    16.96     6.61    -3.15
2094     16.50    12.84     8.82    15.97    -0.07
2095     -0.44     4.19     0.31     0.21    -4.53
2096     68.14    11.79     5.89    68.59     1.30
2097     54.05     1.37    -0.06    55.32    10.37
2098     53.52     4.10     7.29    54.80    13.98
2099     48.50     1.24    34.39    39.77    18.57
2100     35.48    -5.95    23.00    27.51     5.25
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.21     1.89    -4.32    15.49    -3.20
2047    -11.43     3.77    -3.22   -10.57    -2.76
2048     26.83     1.11     1.43    26.85    -0.71
2049      6.16     0.27     2.50     5.50    -3.44
2050      3.11    -3.25    -4.03     3.82     7.35
2051     27.07     1.71    -2.83    27.75   -11.31
2052     31.03     5.12     8.10    32.03    -0.67
2053     33.45     4.15    13.51    31.28    -0.23
2054     18.09    -0.55    -0.14    18.63    -3.50
2055     -2.96     3.84     1.04    -2.55     0.66
2056      6.88     2.20    -1.22     7.96    10.76
2057     11.56    -3.35    -2.96    11.87     6.72
2058     35.55     4.42    -4.33    35.45    10.24
2059     61.40     0.84    -6.47    62.68     1.25
2060      6.55    -2.25    -6.31     7.83     1.53
2061     33.06     1.00    -1.11    34.33    -1.34
2062     16.60     2.83    23.94    10.89     5.65
2063      8.13     2.50    -5.60     9.36    -3.44
2064     30.25     5.38    -2.55    29.79    12.14
2065      9.80     1.50    -3.33    10.01    10.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.37     7.21     0.07     2.48     0.01
2082     48.72    -2.23    -0.31    49.99     3.23
2083     23.72     2.61     7.67    23.39     1.97
2084     40.93     0.55     7.28    42.20     8.48
2085      1.64     2.27    -1.87     2.75     7.80
2086     25.11    -0.99     0.69    25.87    11.19
2087      3.65     6.40     5.26    -3.23    12.27
2088     58.71    -1.88    -1.29    58.67     9.40
2089     40.49     2.52    46.22    19.16     6.54
2090     15.94     4.06    -0.57    17.19    13.28
2091     42.25    -1.46     2.20    43.50    19.34
2092     16.46    -3.80    -2.89    15.17    14.23
2093     39.42     4.02    -5.46    40.69     1.63
2094     21.91     2.86     0.79    23.12     8.48
2095     72.89    -0.67    -0.53    73.89    13.56
2096     43.99     1.92    -1.12    45.27    12.07
2097     20.49     1.87    -0.47    21.52    -2.25
2098     24.77    -5.09    -0.40    26.05     6.12
2099     50.88    -2.57    24.22    49.89    -0.30
2100     37.06     6.79    15.41    38.10    11.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.00     2.03     2.81     7.27    -0.31
2047     10.98    -1.46    -1.78     9.91    17.14
2048     41.23     1.94    -3.92    42.46     0.33
2049      1.67    -2.07     3.13     0.75     3.91
2050     -8.14     0.83    -1.80    -8.23    -0.05
2051     11.84    -1.88     6.71    12.68     6.25
2052     -8.51    -0.06    -6.47    -7.30     0.10
2053      3.05     1.11    -2.32    -6.25    16.53
2054     40.74    -2.01     2.93    41.32    -4.08
2055      2.08     4.80     4.20     0.63    -2.55
2056      9.53     1.35    -1.75    10.81    -0.64
2057     18.50     0.09     2.32    19.73    14.14
2058      4.03     0.08     0.36     4.54    -0.19
2059      3.20     0.33     4.98     3.51     3.31
2060      8.34     3.39    16.81     6.86     8.22
2061     42.40     2.45     1.04    43.10    -7.48
2062     15.29    10.99    -3.25    15.75    -2.27
2063      3.82     1.27    -1.95     5.09    -1.52
2064      9.43    -2.28    -0.91    10.71    -2.31
2065     21.03     3.67     3.63    22.16    -4.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.82     0.73    10.07    19.44    -4.06
2082     45.53     1.31     0.27    46.80     7.07
2083      7.83     1.93    -0.25     7.83    -1.78
2084     12.96     5.69    -5.91    13.34    -0.55
2085     23.06     1.54    -2.61    23.37     7.86
2086      1.95     2.81    -5.27     3.23     1.78
2087     36.78     0.04     0.41    38.06     0.06
2088      7.20     6.50    -2.61     7.28    -0.83
2089     11.18     0.51    11.93     1.11    18.08
2090     10.73     1.71    -2.34    11.70     1.92
2091     18.14     2.49     1.23    19.38     5.39
2092     72.88     1.01    -2.62    74.13    -0.14
2093     26.58     4.40    -2.98    27.85    -0.22
2094      5.14    -2.03    -0.72     6.34     2.64
2095     47.19    -3.35     0.74    48.46     2.50
2096     14.21    -0.08    -2.01    15.48    -2.63
2097     -0.30     2.85    -4.22    -1.58    11.21
2098     33.86    -1.95    15.02    31.78    -1.94
2099     22.44     5.22     0.98    23.02     6.99
2100     31.63    -0.87    -2.96    32.85    -0.33
