Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.96     9.94     9.97    10.03     9.92
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.01     2.54     2.10     1.74     4.87
1962      4.76     2.63     2.91     9.49     4.10
1963      7.27     2.45     3.66    11.94     8.94
1964     11.98    10.58    11.85    10.77     9.90
1965      9.45    14.05    13.49     2.63     3.65
1966      2.91     4.74     2.81     1.19     3.99
1967      3.21     6.29     0.98     3.35     5.79
1968      5.85     6.34    10.24     1.97     3.33
1969     17.71    13.50    31.00    10.64    10.88
1970      8.27    12.30     8.47     5.91     7.28
1971      2.82     3.70     0.95     2.90     6.88
1972      5.93     5.97     3.37     5.98    12.05
1973      9.51     5.88    16.21     6.62     3.96
1974      9.36     8.46     9.68     9.72     7.23
1975      8.98     6.61    10.55     5.67    11.46
1976     13.98    18.19    13.85     7.67    15.42
1977      8.60    10.08     2.90    11.52     9.49
1978      5.22     2.90     4.75     7.27     5.55
1979      4.36     4.54     0.42     9.74     6.00
1980      8.26     8.10     7.94     7.94     9.12
1981      8.12    11.40     6.42     2.68    14.63
1982      5.81     5.81     8.85     2.06     1.87
1983      3.81     5.95     1.67     5.79     5.66
1984     10.03    14.55    12.91     4.56     3.62
1985      2.77     4.13     1.94     2.22     1.41
1986     10.96    11.54     9.15     8.97    18.13
1987     17.99    16.63    32.99     8.28     7.70
1988      5.66     6.96     2.18     9.63     6.08
1989     10.47     6.40     4.63    19.41    15.48
1990     17.31    13.36    20.25    17.39    25.03
1991     21.14    32.79    33.70     7.15     6.05
1992      1.71     3.30     0.83     1.73     3.71
1993      5.22     3.16     2.82     5.65     9.85
1994      9.32     9.47    10.19     3.70    11.61
1995     21.27    18.42    21.10    26.49    17.56
1996      8.05     9.24     5.06    15.25     8.59
1997     18.57     7.21    20.66    29.85     6.19
1998     12.76     7.58    10.42    17.98    18.05
1999     22.55    23.52    14.33    31.26    21.97
2000     26.90    18.64    56.07    14.02     7.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.11    41.79    36.63    27.80    33.17
2047     45.20    47.49    65.31    40.13    41.78
2048     59.92    49.41    94.61    46.85    62.74
2049     53.25    53.32    90.96    44.28    44.42
2050     38.61    34.59    56.90    35.50    40.08
2051     50.58    45.65    62.54    53.68    53.49
2052     43.60    53.73    53.30    49.20    36.60
2053     46.86    38.27    57.19    45.93    48.75
2054     65.25    56.10    94.26    61.89    64.95
2055     40.42    33.27    48.13    49.74    46.03
2056     43.80    46.33    57.29    39.26    46.17
2057     61.42    46.10    81.92    72.48    60.03
2058     72.37    58.89    89.63    83.71    62.89
2059     62.97    61.79    92.32    73.43    43.32
2060     52.51    39.57    72.31    64.51    43.40
2061     61.97    58.21    69.96    79.41    54.75
2062     60.36    48.05    79.19    72.66    56.09
2063     53.64    43.58    79.69    63.88    44.33
2064     59.95    47.59    79.88    69.11    48.79
2065     69.64    63.87    97.66    79.92    55.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
