Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     22.54    14.41     9.83    27.72    26.07
1962      3.63    19.54     7.34     6.63    26.66
1963     12.38     9.44    20.41    20.33     9.05
1964     24.85    22.63    26.87    25.27    30.05
1965     20.18    12.21    35.66    23.71    24.55
1966     15.27     6.03    12.91    13.08    10.97
1967     15.28     5.73    19.59    19.73    21.74
1968      3.41     3.31    20.76     4.42    14.67
1969      8.55     5.62    13.91    13.34    15.38
1970     65.23    18.00    24.33    73.32    13.37
1971     50.32    10.74    53.89    25.44    36.77
1972     39.14    19.72    55.40    17.89     9.45
1973     14.20    12.64     8.18     8.05    22.69
1974     10.09    13.41    11.13    14.72    30.40
1975     14.82    28.54    28.25    18.94     9.20
1976     27.41    13.43    42.41    13.12    15.14
1977     17.76    24.34    13.09    26.13    40.92
1978     13.10    18.98    14.59    18.64    19.33
1979     20.05    37.82    32.56    24.32    19.14
1980     57.10    31.84    20.75    65.11    20.10
1981     22.32     6.84    26.31    17.22    21.56
1982     16.56    12.42    17.19    11.32    18.33
1983     33.99    11.43    11.30    43.77    19.74
1984     22.53    18.84    14.22    22.42    12.47
1985     24.95    11.72    50.72    15.76    26.23
1986      8.37    10.38     6.11    16.79    21.45
1987     20.62    11.94    21.26    28.03    34.90
1988     36.00    28.73    40.88     8.76    28.11
1989      4.86    14.80    22.80    13.85    12.66
1990     45.21     7.76    30.44    47.82    60.53
1991     16.18    14.16    13.20    24.18    18.96
1992     13.31    12.95    20.17    11.09     6.47
1993     12.48     7.30    21.37     6.25    11.10
1994     10.76     8.47    16.06    10.88    18.74
1995     26.52     6.97    22.08    40.43    26.78
1996     31.10    15.40    14.56    40.42    20.71
1997     16.90    14.15    43.27    24.99    17.24
1998      1.17    12.20     6.57     2.82    26.26
1999      4.41     7.02    12.55     5.19    31.65
2000     20.23    18.88    31.10    21.01    14.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.34     7.11    37.95    16.06    27.41
2047     26.28    24.06    37.71    23.28    15.88
2048     24.60    14.31     7.69    13.69    62.74
2049     28.19    21.01    10.68    42.64    17.64
2050     24.30    13.25    11.95    24.50    37.86
2051     57.17    26.01    34.01    56.81    24.88
2052     21.07    12.65    24.98    25.81    32.35
2053     17.33    16.43    15.37    19.50    22.26
2054     31.53    22.56    37.17    19.69    28.81
2055     41.71     8.12    59.72    26.54    26.14
2056     36.08     9.94    49.54    16.78     9.04
2057     48.49    34.70    49.24    56.63    24.57
2058     31.23     6.99    36.09    18.87    18.40
2059     38.07     5.72    29.66    46.16    17.66
2060     37.21     5.86    29.75    38.40    22.64
2061     22.30    19.31    19.88    23.77    25.81
2062     30.48    24.07    24.40    34.30    26.08
2063     42.85     4.68    24.10    50.99    15.44
2064     73.03     9.35    36.74    88.20    24.31
2065     46.97    11.67    23.89    55.15    29.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
