Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.72    -0.57     0.39     0.90    -1.32
2047      1.19    -1.39     3.40    -0.50     1.62
2048      0.99     0.95    -0.69     1.75    -0.73
2049      1.01     0.76    -0.50     2.24     1.27
2050      1.65    -0.59     0.66     1.67    -1.90
2051      1.09    -2.09    -1.42     2.35    -0.08
2052      2.73     0.07    -1.13     3.94    -1.25
2053      1.27     0.15    -1.36     2.66     0.65
2054      0.41     1.57     1.86     0.12     2.12
2055      0.15    -0.63    -1.52     1.84    -1.44
2056     -1.48    -1.34    -0.64    -1.11    -0.12
2057     -1.67     1.76    -2.20    -0.52     0.73
2058     -1.06    -1.93    -0.27    -0.52    -1.48
2059      0.43    -0.40    -0.04     1.19    -1.71
2060     -1.83     1.96    -0.66    -1.71     0.48
2061      0.23     1.52    -2.05     1.92    -1.68
2062      2.32     1.18     0.45     3.68     1.71
2063      0.89    -0.80     1.27     2.18    -0.19
2064      1.42     0.73     0.65     0.65     1.80
2065      2.74     0.79     0.64     3.49     0.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.79     1.62    -0.09     5.48    -0.09
2082      0.24    -0.47     0.98    -0.04    -0.11
2083      1.74    -0.55     3.05     2.78    -1.25
2084      1.62     4.37    -1.92     3.10     2.93
2085      1.27     0.92     1.62     2.13    -0.36
2086      0.34     2.44     2.63    -0.98     1.12
2087     -0.08     0.41     1.20     0.08    -1.30
2088     -0.03    -0.23     2.07    -0.14    -0.49
2089      0.71     2.70    -0.26     2.20     1.21
2090      0.73     0.05    -1.23     2.31    -0.22
2091     -0.31    -0.18     1.92     0.56     2.41
2092      0.60     2.18    -1.37     0.53     2.83
2093     -1.35     1.06    -1.21    -0.89     2.80
2094     -0.97    -2.96    -0.56    -0.48     0.65
2095      2.96    -1.25    -2.40     3.79    -0.17
2096      1.42     0.58     0.59     1.58    -0.01
2097     -2.42    -1.25    -1.14    -1.83     2.71
2098      1.01     0.64     2.08     1.77    -1.43
2099     -2.46     1.94    -1.24    -1.78     2.07
2100      0.58     1.65    -1.15     1.93    -1.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.49     0.50     1.27     3.17     2.53
2047      4.84     0.31     1.14     6.32    -1.12
2048     -0.73    -1.03    -0.21    -0.22     1.06
2049      1.26     0.20     1.29     2.81     0.66
2050     -2.36    -2.98    -1.41    -1.49     0.80
2051     -0.43    -1.45    -1.91     0.74     0.52
2052      1.19    -0.58     0.26     2.41     1.18
2053      0.07     0.47    -0.13     1.04    -1.19
2054      1.97    -0.52    -2.15     3.50    -1.05
2055     -0.40     0.37    -1.54     1.10     0.08
2056      0.39    -0.39     0.13     1.53     0.18
2057     -2.72     0.08    -2.69    -1.59    -0.03
2058      0.02    -1.09    -0.39     1.38    -0.95
2059     -0.49     0.35    -0.56     0.31     2.92
2060     -0.90     2.73    -2.74     0.31     0.74
2061      1.33    -1.73     0.72     0.85    -0.42
2062      2.69     2.58     1.63     1.67    -1.27
2063      0.97    -2.57    -0.19     1.01     0.09
2064     -0.67    -0.38     0.20    -0.13    -1.14
2065     -1.41     1.90    -1.84     0.16     0.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.46    -2.74    -1.60    -1.58     0.72
2082      1.91    -1.21     1.91     2.86    -2.14
2083      1.38    -0.90    -1.12     3.07    -0.29
2084      1.92     0.11    -1.44     3.11     1.37
2085     -1.65     0.10    -0.36    -0.36     1.20
2086      3.20    -0.50    -0.38     4.58     0.45
2087      4.12    -0.28     0.35     5.28    -1.27
2088      0.65    -1.08    -1.01     1.68     1.35
2089     -1.09     1.13    -0.89    -0.40    -0.01
2090      1.33    -0.36     1.44     1.16    -0.25
2091      2.12    -0.78    -0.16     2.91    -0.85
2092      2.00    -0.19     0.44     2.77     3.93
2093      1.86     0.95     1.24    -0.11     0.73
2094      3.34     0.92     4.93     1.07     3.35
2095      0.53     0.56    -0.95     1.55     2.42
2096      5.99     1.54    -1.31     7.68    -0.48
2097      3.99     1.12    -2.40     4.82     0.49
2098      3.72     0.21     1.28     5.11     0.66
2099      0.34     0.20     0.12     1.41     1.83
2100      1.74     2.83     0.14     2.60    -1.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.44    -0.24     2.59     0.65    -0.50
2047      0.66    -0.52    -0.37     1.27    -1.85
2048      0.20    -0.71    -0.48     0.94    -0.71
2049     -1.20     0.42     0.46    -0.58     1.48
2050      1.67    -1.49     1.90     2.43     3.41
2051      0.53    -1.10    -1.90     2.08     0.43
2052      0.34    -1.40    -0.62     0.79    -1.75
2053     -0.09    -0.41    -0.24     1.18    -1.17
2054      0.98    -1.32     0.01     1.89    -1.62
2055     -0.49     0.46     0.06     0.95    -1.97
2056      0.82    -0.86     0.70     1.79     0.73
2057      0.46    -0.41    -0.44     1.19    -0.07
2058      1.88     3.44     2.19     1.62    -0.51
2059      1.51     0.09     0.81     2.83     4.48
2060     -0.21    -0.02    -0.43     0.83    -0.81
2061      4.39    -0.25     6.31     1.69    -0.35
2062     -0.15    -0.48     0.36    -0.25    -1.21
2063      2.19     2.73     2.68     1.39     0.27
2064      2.24     0.57     0.85     3.08    -0.79
2065      0.18     2.68     1.96    -0.23     0.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.52     0.43    -0.05    -0.79    -1.57
2082      1.79     0.11     2.44     1.67    -1.49
2083      5.09     4.51    -0.43     5.10     0.31
2084      0.06     0.06    -1.17     0.94     3.36
2085      3.09    -0.89    -0.66     4.78     2.10
2086     -0.43     1.00     1.93     0.07    -0.71
2087     -2.14    -3.22    -0.36    -1.69     0.95
2088     -0.30     1.05    -0.48     1.13    -1.37
2089      0.22     1.07    -2.19     1.55     4.73
2090     -0.93    -1.30     0.24    -0.09    -0.48
2091     -0.61    -1.05    -0.07     0.68    -0.87
2092      2.33    -1.21    -0.74     3.38     0.65
2093      0.26    -0.29    -0.99     0.22     2.18
2094      2.52     1.03     2.46     1.91     1.60
2095      2.08     0.04    -0.84     3.77     1.08
2096     -0.26    -0.72     0.35     0.56     4.80
2097      0.79    -0.91    -1.76     2.40     2.50
2098     -0.77     3.06    -0.37     0.29    -2.45
2099      1.26     1.14     3.93     0.47     1.37
2100      0.22    -1.48     2.09     1.26    -0.12
