Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -21.36     6.98    10.94     7.44    -1.67
1961     -0.12     6.20    -0.14     1.04    -3.53
1962     -0.98    -7.58    -3.09    -0.07    -5.69
1963     -0.87     0.81     0.94    -2.32     8.25
1964     -0.47     9.25    -2.64    -4.41     8.56
1965      0.95     3.40    -2.46     2.24    -1.64
1966     -0.62    -0.40     0.24    -1.56    -3.61
1967      3.43     9.75     2.89     0.72     0.16
1968     -1.96     1.36    -1.45    -3.34     2.56
1969     -0.80    -8.05    -6.96    -1.56     1.84
1970      2.54     8.22     1.40     0.15    -4.80
1971      1.63    -3.43     0.91     4.77     0.14
1972     -0.69     3.29     0.96    -0.62    -4.63
1973     -1.35     5.57    -1.33    -1.91     1.60
1974      1.36     0.94     1.07     3.52     2.17
1975     -0.90    -8.12    -4.05     2.36    -2.76
1976     -1.05     8.21    -3.18    -2.29    -4.83
1977      1.18     2.14    -0.23     0.70     1.62
1978      0.93     3.67    -0.61     2.36     1.05
1979     -1.02     5.35    -1.15    -2.69    -7.93
1980      0.10    10.58     1.77    -3.03    -6.03
1981      2.41     6.92     2.64    -1.32     3.56
1982     -3.39    -6.28    -0.40    -1.34     3.39
1983      2.90    10.14     0.45    -0.40     6.04
1984      1.67    10.07     3.06    -0.87     2.53
1985     -0.84    11.00     1.93    -3.12     1.04
1986      0.12    11.56     0.43     1.98     0.03
1987      0.37     0.01    -0.86    -1.57     0.26
1988      1.95    11.17     2.03    -2.33     4.89
1989      0.76    -0.66    -0.86     3.98    -0.03
1990      2.96     3.46    -2.16     1.68     2.45
1991      3.09     2.11     3.95    -0.13     6.46
1992     -3.67     2.49     0.21    -4.43   -10.23
1993     -0.73   -10.79     1.57     1.08     3.55
1994      0.91     1.88    -1.46     2.15     5.45
1995      1.72     2.72    -0.63    -0.35    -0.45
1996      3.88     8.70    -0.39     3.80     2.76
1997     -0.43     2.49    -1.32     1.81     5.53
1998      1.25     3.32    -2.57    -0.91     0.53
1999     -2.82   -10.07    -2.35    -1.62     3.00
2000      0.80    -6.08     2.50     1.91     0.68
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.09    -3.30     1.56     1.23     2.57
2047     -0.20     1.87     6.06    -1.30     4.01
2048      2.96    -5.85     0.39    -2.06     7.65
2049      3.57     4.58     1.45     3.62    -0.79
2050     -0.75     0.62     0.92     1.42    -4.77
2051      1.80     1.30     0.07     1.50     3.31
2052     -0.04     5.20    -0.49     1.07     6.09
2053      0.75     8.49    -2.62     1.30     2.19
2054      0.55     3.47     0.09    -2.04    -0.12
2055      4.21    -5.28    -2.24     4.98    -0.31
2056      2.51    -0.02    -2.35     4.28     0.10
2057      3.82     6.79    -2.98     2.80     1.86
2058      1.29   -10.70     3.87    -0.80    -1.63
2059      1.90    -1.08     1.77    -1.61     2.11
2060     -0.15     5.73    -1.74    -2.63     8.45
2061     -0.50    -7.36     1.69     3.59     3.09
2062      3.91     1.45    -0.71     4.34    10.19
2063      2.54     1.96    -1.12     3.73     0.27
2064     -0.37     2.14    -4.18    -1.83     6.59
2065      6.78    -0.57     1.81     4.21     3.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
