Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.97    10.02     9.95    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.90    10.59    17.42    20.14    13.56
1962      7.71    16.78    16.60     8.09     2.75
1963     12.64     1.34    11.79    14.49    21.88
1964     15.48    16.44    13.37    21.35    14.33
1965     18.26    14.17    14.38    27.46    20.42
1966     14.66    10.79    10.03    23.04    15.58
1967     14.38     4.80    24.43    14.50    26.19
1968     18.34     4.60    14.16    25.93    26.67
1969     26.56    20.73    26.51    43.56    30.25
1970     17.58    14.27    27.58    21.70    13.98
1971     11.16    12.42     6.04    14.86    10.22
1972     11.13     6.98     4.36    17.99     8.27
1973     13.18     4.48    20.54    11.07    20.83
1974     14.42     7.89    17.39    20.63    20.56
1975     13.75    12.57     7.43    18.22    15.08
1976     12.53    11.79    15.95    15.39    10.02
1977     11.01     4.76    22.95    16.84     6.79
1978     11.73     3.02    18.82    15.58    15.85
1979      7.77     9.18    11.36     8.65     7.14
1980     11.81    11.70     8.13     7.09    18.99
1981      7.02     5.10     2.89     4.64    10.22
1982     11.38    11.46     4.07    10.28    10.37
1983     12.92    13.71    13.11    10.88    10.49
1984     15.50    13.02    33.05    12.52    18.30
1985     10.02    13.53     4.51    11.53     7.93
1986     10.87     9.89     8.33     3.80    12.78
1987      7.21    10.58     5.09     5.63    10.92
1988      5.64     9.04     1.58     4.91     4.55
1989      9.01    16.91     3.82     5.77     7.22
1990      5.77     6.08    11.64     7.29     2.36
1991      6.73     7.29     1.37     2.60     7.13
1992     10.53    18.62    14.26     7.45     7.80
1993      6.35    15.43     4.44     3.77     5.48
1994      5.17     2.30     5.74     4.65     7.10
1995      5.89    12.26     5.51     2.27     3.03
1996      8.77     7.68     3.36     6.56     7.56
1997      7.51     7.65     3.49     7.82     6.91
1998      8.60    10.75     1.13     6.57     5.89
1999      9.45     8.86    12.60    11.43     6.36
2000      4.14     4.77     7.25     3.13     1.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.77     1.92     0.64     0.65     0.13
2047      1.47     0.48     0.00     0.52     3.44
2048      1.73     0.94     0.00     0.02     3.98
2049      1.42     1.76     0.23     0.88     0.06
2050      1.00     1.19     0.00     0.00     1.09
2051      0.62     0.02     0.00     0.21     0.97
2052      0.76     0.99     0.00     0.05     1.54
2053      0.19     0.25     0.32     0.29     0.00
2054      0.58     0.00     0.77     0.06     0.68
2055      0.59     0.34     0.00     0.05     0.00
2056      0.33     0.00     0.00     0.22     0.41
2057      0.71     1.77     0.00     0.00     0.06
2058      0.04     0.00     0.00     0.00     0.00
2059      0.03     0.00     0.00     0.00     0.00
2060      1.27     2.89     0.00     0.25     0.00
2061      0.36     0.00     0.02     0.00     0.83
2062      0.49     0.05     0.00     0.00     0.52
2063      0.22     0.00     0.00     0.25     0.27
2064      0.32     0.00     0.05     0.00     1.25
2065      0.21     0.00     0.00     0.00     0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.25     0.04     0.07     0.00     0.07
2082      0.10     0.00     0.00     0.00     0.36
2083      0.01     0.00     0.00     0.00     0.00
2084      0.09     0.00     0.00     0.00     0.30
2085      0.01     0.00     0.00     0.00     0.01
2086      0.01     0.00     0.03     0.00     0.00
2087      0.08     0.00     0.00     0.00     0.00
2088      0.07     0.13     0.00     0.00     0.00
2089      0.01     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.32     0.01     0.02     0.00     0.41
2092      0.21     0.00     0.00     0.00     0.59
2093      0.02     0.02     0.00     0.00     0.00
2094      0.01     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.07     0.02     0.00     0.00     0.00
2097      0.15     0.00     0.00     0.00     0.57
2098      0.42     0.09     0.02     0.00     0.00
2099      0.02     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.98     1.01     1.53     0.27     0.43
2047      1.05     0.12     0.49     0.37     1.99
2048      0.96     0.55     0.00     1.15     1.14
2049      1.35     1.25     0.93     0.03     0.24
2050      0.72     0.05     0.23     0.00     0.24
2051      0.13     0.00     0.00     0.00     0.37
2052      0.78     0.01     0.07     0.00     1.14
2053      0.59     0.03     0.00     0.09     0.91
2054      0.29     0.00     0.16     0.00     0.02
2055      1.39     3.56     0.00     0.00     0.00
2056      0.73     0.23     0.00     0.00     1.61
2057      0.50     1.38     0.00     0.02     0.00
2058      0.07     0.00     0.02     0.00     0.23
2059      0.06     0.01     0.00     0.00     0.00
2060      0.49     0.43     0.10     0.31     0.42
2061      0.42     0.38     0.00     0.00     0.34
2062      0.54     0.01     0.00     0.00     0.88
2063      1.21     0.63     0.00     0.00     0.61
2064      0.95     0.01     0.00     0.00     2.90
2065      0.36     0.01     0.16     0.06     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
