Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.99    10.02     9.99    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.35     2.08     0.66     0.34     1.61
1962      6.81     8.00     6.04     3.45     3.70
1963      9.57     4.93    12.07     5.32     8.01
1964      4.79     8.52     0.94     1.16     2.25
1965      8.35     8.42     2.87    15.42     6.15
1966      6.22     9.24     0.93     2.95    10.92
1967      5.19     3.06     0.74     1.57     7.69
1968      7.36     6.91     3.20     2.48    14.84
1969     18.39    10.04    25.66    13.17    12.51
1970      6.81     6.76     4.64     7.26    10.67
1971      5.45     6.15     5.78     0.99     2.44
1972      6.77     5.20     3.90     1.24     6.82
1973     16.73    26.61    21.35     6.92     5.24
1974      5.80     6.36     2.52     1.85     4.18
1975      9.94    16.39     2.76    17.23    15.68
1976     13.86    21.26     8.52     7.84     5.88
1977      5.12     6.18     1.66     1.01     4.55
1978      4.78     8.74     1.39     3.85     7.46
1979      5.62     3.62     5.03     3.37     8.58
1980      1.62     1.73     0.40     1.14     5.85
1981      8.04     8.49     4.44    17.33     5.42
1982     13.44    12.13    13.97     6.42    12.34
1983     11.00    12.84     8.08     6.47    12.83
1984      8.00    12.64     2.91     7.19    11.21
1985      8.84     4.52    10.34     6.89     2.26
1986     10.72     9.91     9.64     9.57     5.46
1987     21.72    13.03    41.44    16.24    12.84
1988      7.67     8.34     5.51    10.21    21.09
1989     15.49    15.31    19.00     7.40     8.53
1990      4.21     2.32     2.37     1.09     3.82
1991      4.14     0.87     2.79     8.31    10.66
1992      8.70     9.03     5.55     8.86     5.23
1993     14.67    14.04    16.08    36.73     7.44
1994     20.17     9.50    39.05    27.14    13.37
1995      9.49    14.57     5.23     7.09     6.58
1996      8.20     6.51     7.90    11.90    23.73
1997      9.18     6.92    12.89     1.62     4.82
1998     11.22     9.97     7.19    15.30    30.05
1999     22.10    19.76    28.41    41.29    25.41
2000     13.30    11.24    17.98    13.51    12.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.21    19.70    31.87    80.62    54.98
2047     25.36    18.56    34.24    54.02    33.18
2048     19.47    19.66    25.99    32.53    29.80
2049     44.16    37.04    39.71    93.67    46.97
2050     51.54    31.48    73.90    95.26    40.68
2051     44.84    41.19    60.55    89.57    43.79
2052     51.01    22.20    78.08    96.09    51.01
2053     34.13    20.43    55.16    66.36    39.31
2054     27.95    21.48    24.63    63.05    47.59
2055     44.92    24.90    82.43    91.94    36.15
2056     43.49    28.15    50.78    88.15    44.43
2057     60.32    43.91    95.25    97.07    53.52
2058     29.58    20.40    55.06    59.82    30.64
2059     35.93    19.54    53.01    80.35    42.13
2060     49.08    40.53    62.70    87.09    57.69
2061     57.38    16.12    87.93    99.03    48.19
2062     49.46    25.49    72.96    93.14    47.09
2063     56.44    32.87    64.43    96.91    45.17
2064     47.93    25.89    53.52    91.22    51.11
2065     38.47    37.01    40.58    87.47    40.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.58    41.89    79.56    98.97    47.48
2082     62.52    33.00    77.24    98.60    57.71
2083     65.61    36.24    82.06    97.25    60.80
2084     67.83    37.30    95.38    99.81    46.98
2085     67.52    38.96    82.72    98.71    56.60
2086     68.93    38.34    92.30    99.68    55.68
2087     70.71    34.68    91.79    99.77    61.58
2088     71.77    47.25    92.17    99.95    57.02
2089     64.02    35.04    81.04    99.80    55.68
2090     70.45    36.34    97.06    99.86    57.06
2091     71.40    40.04    93.98    99.80    56.39
2092     74.03    45.73    91.25    99.80    61.55
2093     77.64    53.14    98.79    99.92    65.20
2094     74.97    48.18    97.12    99.88    62.49
2095     73.74    49.59    90.46    99.83    65.13
2096     67.46    49.22    80.67    99.57    65.56
2097     70.26    44.49    88.53    99.24    56.74
2098     73.47    45.57    99.03    99.80    53.85
2099     75.82    50.22    97.95    99.94    64.45
2100     75.20    53.31    98.59    99.89    59.29
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
