Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1992     -7.58    12.95    -7.89     1.74   -28.08
1993     -3.80    -4.08    -2.56    -2.06     9.46
1994      4.06   -16.38    11.75     7.51    16.77
1995     11.59   -10.90    21.53     0.21    26.78
1996     31.10     2.25    -5.48    40.42   -23.94
1997     16.90    -5.51    16.38    24.99    -5.44
1998     -5.94     3.86    -5.55    -3.13     9.91
1999     -1.47    -0.36   -14.42     5.19     4.72
2000      3.93   -16.22     6.68     5.85   -24.87
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.14    -5.89     9.99   -17.63    -3.43
2047     -6.67     3.57     4.94    -5.66    -0.50
2048    -10.17     0.12     6.05   -21.36    -2.87
2049     -7.66   -13.81    10.36   -36.71   -32.59
2050    -15.67    13.25   -12.85    -6.64   -10.05
2051     46.33   -11.04    28.58    44.23   -25.69
2052      3.20    -9.96     6.55    -8.92   -22.58
2053    -35.29   -16.39   -22.92   -37.92    -7.37
2054     -7.88    -9.72    10.14   -34.89   -21.53
2055     -8.25   -20.70    -7.66    -4.30    -3.96
2056    -11.02     4.91    -3.12   -13.12     4.62
2057     -8.58   -10.96   -10.11   -11.57    20.19
2058    -11.35     6.99    -2.44   -18.62    18.40
2059    -17.92    -6.78   -13.68   -14.32    11.41
2060     10.89    -5.61   -18.99    20.10    -3.87
2061    -13.61   -12.26    -6.96   -12.21    -7.87
2062     -2.82    -9.84    -1.16    -9.40    18.83
2063      6.70   -11.49    24.10   -10.54   -14.36
2064     10.35    -9.15    -3.21    -5.69    24.31
2065     -3.63     8.28     4.37    -9.77     5.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -14.96    -0.09    -5.87    -8.62   -17.19
2082     33.78   -18.89     0.15   -37.42    62.07
2083     52.11    -4.33    64.73   -26.67    11.73
2084     -7.19   -13.21     8.77   -11.95     4.06
2085     -6.25     1.08   -10.33   -32.50    26.20
2086    -15.64    -6.61    -1.15   -26.97   -11.37
2087    -11.66   -11.91   -10.66   -20.02     6.10
2088    -20.84   -13.01   -26.41   -32.88     9.76
2089    -16.80   -13.08     0.18   -20.40    -8.43
2090     -3.41    -7.40    -2.17    -5.74   -22.50
2091     -6.32    -6.00    -4.02   -24.26    -3.53
2092     -9.39    -9.97     7.84   -29.38    -6.91
2093      5.30   -11.56     9.05   -18.10    10.00
2094    -18.91    16.39   -22.84   -50.62    13.63
2095    -23.76    -4.97   -32.68   -32.29     8.43
2096     35.78    -3.78    51.04   -29.04    26.44
2097    -22.01     0.56    -4.29   -45.61   -25.90
2098    -12.60   -20.03     5.42   -30.82   -27.09
2099    -15.22   -17.07    -2.27   -19.03    -0.37
2100    -14.55   -14.28     1.52   -30.82     3.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.55   -12.68    31.40   -16.89   -13.20
2047      2.06    -4.36     8.53    -8.28   -11.46
2048    -20.56    -6.27    -6.75   -41.13    -1.74
2049    -14.46     4.90    -4.91   -24.22     7.59
2050    -12.56   -20.42   -12.38   -26.91    16.19
2051      0.60    -6.63    -4.76     1.33   -32.19
2052      8.67   -11.52    -2.59    13.13   -20.90
2053    -12.72    -0.63     3.72   -10.90   -10.53
2054    -33.38   -14.93   -20.74   -27.83   -11.08
2055     48.23    34.02    62.27    -9.93    -9.80
2056      0.58   -12.04     8.00   -16.76    25.45
2057     -6.24    -4.75    10.83   -11.77   -23.08
2058      6.92    -4.17    16.93   -27.97   -15.48
2059     -1.18     6.58   -19.09     8.03    -2.42
2060    -14.74   -12.25    -2.72   -27.08     4.09
2061    -12.90    -5.82    -4.46   -18.44    15.68
2062      3.76    -4.61    13.06    -4.18    15.44
2063    -12.78   -10.59   -13.37    -5.46     4.07
2064     -9.88   -12.36     1.19   -26.68     2.37
2065    -14.43    -9.32    -5.82   -14.46   -10.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.57    -9.58    -1.46   -21.99   -15.15
2082     -3.96    17.63     9.92   -29.87    14.16
2083     26.95    -6.39    44.95   -22.89    -3.92
2084    -27.46    -9.77   -20.05   -33.02    -4.43
2085     -4.61    -9.46     4.87    -3.52     8.87
2086     -4.15     8.93   -11.62   -10.13     3.24
2087     15.91     2.30    27.63    -6.62    10.17
2088     -3.91    -3.55    12.00   -22.80    14.12
2089      2.46    -9.05   -11.96   -31.74    35.31
2090     12.68   -20.87    23.30   -21.47    29.93
2091    -17.27   -13.67    -8.74   -16.88   -13.79
2092     -5.37    13.03    -0.04   -36.95    13.29
2093     -9.59    -9.05   -10.36   -30.23     9.88
2094    -22.69   -14.55   -30.32   -42.30    10.03
2095     -2.12   -15.97    15.80   -19.14    -6.67
2096     -9.08   -19.85     3.05   -18.12   -14.32
2097     -9.23    -7.99     2.57   -15.23   -20.73
2098    -12.81   -12.17     2.74   -15.25   -20.06
2099    -22.80    -3.26   -32.07   -51.83    11.35
2100    -19.07   -11.85   -17.60   -21.61   -21.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -22.88    -7.49    -7.56   -20.99   -48.00
2047      1.09   -11.41     7.70     8.07     1.02
2048    -10.65    13.40    -3.76    -7.37   -14.90
2049    -23.65    -1.53   -16.37   -18.74    -4.01
2050     -2.81   -10.08     3.19    -7.62   -14.38
2051      7.40    13.58    23.74   -27.55     9.23
2052    -10.92    -5.49    -1.77    -6.80   -13.95
2053    -14.76   -10.96    -4.33   -34.82    -2.14
2054    -24.12   -11.61   -13.72   -17.33   -23.35
2055     -4.80    -8.34    -6.84    -1.62     7.46
2056    -13.44    -9.63    -2.09   -34.15    14.08
2057     -6.18    -3.48     9.21   -18.18     3.03
2058     -4.10    -9.23   -22.20     3.69    10.07
2059      2.43   -20.18    18.38   -16.00    10.28
2060    -18.47     1.64    -0.68   -25.81   -13.55
2061     -4.38     2.41    -3.95     0.35     1.35
2062     -0.52    -8.46     4.99    -2.64     8.56
2063    -14.99   -13.61     1.96   -24.17    -7.36
2064    -15.97    -4.79    -1.54   -37.52    -1.39
2065    -12.25   -10.00   -32.60    -4.06    -8.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.92    25.45     5.10    -7.10    13.75
2082      2.56    -7.86     1.28   -23.37    24.69
2083    -19.63   -19.64    -4.39   -21.16   -15.74
2084      3.52    -4.61     1.27     6.48     4.87
2085     -7.54    -9.27    -5.82    -1.04    -6.03
2086     -6.12    -5.91    -8.40    -4.84    -0.11
2087     -3.13    -2.39    13.26   -12.30    -4.86
2088     -7.48    -6.43     8.06    -9.99     3.66
2089      0.07   -11.95    17.88   -17.30     8.78
2090      5.09    -3.95    18.51   -27.14    -8.07
2091     -0.65    -9.61     3.86     5.66   -19.86
2092    -13.18   -19.76     0.78   -25.49     5.78
2093     -2.04   -12.63   -24.49     7.27     9.41
2094     -7.68    -2.50     4.85   -18.75     9.58
2095    -10.62     1.74     2.43   -17.55    15.56
2096     -5.53    -8.38    12.49   -27.90   -23.78
2097     -1.08     3.09    -5.01     5.39    -1.50
2098    -13.14     2.45   -27.32    -5.59    -6.25
2099      3.64    -1.64    -1.00    -0.94   -15.73
2100     -7.59    -8.50     8.47    -6.12     4.89
