Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         78.77    34.29    71.90    58.13    42.92
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.92     0.52     0.81     0.78     7.36
1962     -2.82   -15.33    -1.43     6.63    -1.97
1963     11.00   -11.42    17.87    -9.60     1.65
1964     -8.41     1.18    -5.08    -8.01    11.09
1965    -13.72    -7.00   -11.36    -3.54    10.03
1966      0.82   -10.00     5.79    -9.94    -1.58
1967     13.82     0.28    19.59     7.03    -2.39
1968      0.87    -3.87     3.42     1.60     4.11
1969      8.55    -2.75    13.91    13.34    11.62
1970     -2.30   -14.16     2.75    -7.60     2.31
1971      8.86     8.21    13.36    14.46   -12.15
1972      2.50     5.62    -8.33    11.87     1.81
1973     -6.24     4.13    -0.45     3.99    -8.46
1974     -1.52    -0.75    -1.23     5.70    -0.69
1975    -16.39    -8.40   -23.38    -2.96     0.47
1976    -11.29    -2.30   -11.21    -2.54    -7.48
1977      9.56    10.35    -0.56     8.71    10.74
1978     13.10    18.98     0.70     1.68    19.33
1979     10.13   -29.16    17.00   -11.25    -4.85
1980      2.41    -5.48     7.47    -5.24   -20.86
1981     12.32     6.84    12.27    -5.94     6.81
1982      1.41     0.23     5.14    -9.91     8.24
1983    -11.70    -7.68   -23.81    -1.33    -4.35
1984     -0.58     4.09    -1.86     3.68     1.42
1985      5.03     4.94     1.76    15.76    -6.65
1986     -5.29    -5.16    -0.45    -8.07    -9.92
1987    -12.04     0.66   -13.15    -5.08    -4.13
1988     -9.30     1.03    -7.97    -6.00     5.49
1989     -8.53     8.78   -12.12     6.59    10.68
1990     11.27    -9.35    15.09     7.89    -7.12
1991      8.90    13.52     9.63     0.97    18.96
1992     13.31    -0.80    20.17    -7.52    -1.21
1993      6.38   -21.88     7.68     3.01    -6.21
1994    -14.44     4.35   -12.54    -6.80    -3.69
1995      2.51     6.59     1.35    -7.25     3.85
1996     11.11     3.46    14.56     7.47     1.65
1997     -1.63    -6.64    -2.86     4.92    10.56
1998     -5.93    12.20    -0.51    -0.32    -9.60
1999    -11.62    -2.23    -8.48    -8.88     5.04
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
