Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.97     9.99     9.97     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.09    20.99    12.69     9.93     5.96
1962     13.24    23.93    18.36    19.45     6.17
1963     14.07    16.18    23.37    20.43    15.40
1964     15.08    14.43    30.08    26.65    26.34
1965     20.86    24.01    32.82    42.63    16.45
1966     17.58    20.81    36.99    34.51    11.81
1967     13.17    14.26    16.94    20.72    15.93
1968     11.12    18.21    12.60    15.21     7.42
1969     10.57    11.39    12.55    19.80    12.53
1970      7.82     4.10     8.22    12.46     7.29
1971     16.37    12.50    24.09    26.46    15.48
1972      7.91     5.08    25.14    17.84     5.71
1973      8.56     1.61     9.50    10.24    11.57
1974     10.04     8.04    10.98     5.58    15.58
1975     18.11    22.28    19.85    12.71    23.90
1976     19.63    29.57    11.30    28.24    22.57
1977      9.47     5.55    10.50     4.81    14.66
1978      7.78     2.03     6.00    13.67    12.27
1979      9.34     3.72    10.09    10.46    16.17
1980      8.02    10.31     7.13     6.00     2.25
1981     12.77    28.40     4.89     2.02    10.26
1982     15.31    30.52     5.87     9.91    13.43
1983     15.41    14.53    29.52    28.24     5.56
1984      8.89     3.76     5.69     4.77    11.83
1985     10.19     9.09     7.92     4.20    15.47
1986     11.68    15.99     7.45     7.31    11.08
1987      7.74     6.65     8.33     5.54     3.23
1988      5.37     2.47     7.82     8.26     4.81
1989      6.12     4.66     6.84     3.62     6.88
1990     10.03    11.14     5.41     3.29     9.22
1991      7.69     7.07     8.42     6.28     7.88
1992      7.36     1.85    16.34    12.48     4.35
1993      7.91     5.23    11.83     9.79     9.90
1994      9.89    15.56     5.27     6.78     4.44
1995     11.99    17.36     2.13     2.13     6.93
1996      8.09     4.94     4.94    11.40    12.30
1997      7.77     9.57     4.79     4.98     3.65
1998      7.21     1.27     9.66    17.66     8.14
1999      5.58     4.37     3.69     1.85     2.87
2000      9.56    17.55     1.37     0.89     4.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.06     0.80     0.00     0.00     0.00
2047      2.90     1.31     0.00     0.00     4.77
2048      3.66     2.15     0.00     0.00     0.54
2049      2.35     2.58     0.00     0.00     0.00
2050      3.14     0.27     0.00     0.00     4.92
2051      5.17     3.53     0.00     0.00     6.19
2052      5.21    10.44     0.00     0.00     1.27
2053      2.67     1.82     0.00     0.00     0.00
2054      3.63     4.48     0.00     0.00     2.64
2055      1.94     0.29     0.00     0.00     2.21
2056      4.09     2.72     0.00     0.10     1.04
2057      3.53     2.85     0.00     0.00     3.49
2058      2.01     1.67     0.09     0.00     0.00
2059      4.44     2.71     0.00     0.00     2.36
2060      4.72     4.24     0.00     0.00     1.92
2061      4.31     1.92     0.00     0.00     3.24
