Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1996      3.88    15.89     4.15     3.37    -2.69
1997      0.77     0.24     4.57    -0.31    -1.48
1998      1.76    -0.31     4.70    -2.30    -3.91
1999     -2.02   -11.17    -6.50    -0.01    -1.06
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.83   -18.78     1.34     2.25    -0.87
2047      1.40     1.12     0.65    -1.30     3.87
2048     -1.22    11.10    -1.58    -2.78    -2.25
2049      0.55     4.58    -3.46     0.84     3.09
2050      0.72   -21.66     0.92     1.42    -7.82
2051      1.80     4.23     0.07    -0.28     4.18
2052      4.51     5.20     2.43     3.87     9.40
2053      6.93   -34.75     6.07     7.22    -3.42
2054      4.01     4.32    -3.34     2.19    10.26
2055      6.66     8.38    10.77     4.55    -0.31
2056      2.51   -18.36     1.65     4.28     0.10
2057      3.82   -25.86     1.46     3.33     0.86
2058      2.05    -3.70     0.39     3.88    -1.94
2059      2.12   -13.43     1.85    -1.70     2.11
2060      3.48     0.62     2.04     2.81     5.30
2061      2.45   -12.83     5.20     3.59    -6.16
2062      3.91   -15.07    -0.31     9.40     4.28
2063      2.54     6.84    -2.27     2.07     7.33
2064     -1.74    -6.31    -3.32    -1.83     0.84
2065      7.92    -4.39     8.08     4.23     2.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.91     7.52     2.31     3.46     3.47
2082     -0.18    -1.46    -5.67     0.28    -2.77
2083      5.60   -14.36     3.05     2.78     7.06
2084      5.37    -8.78     6.28     5.31    -3.89
2085      2.46     9.72    -4.38     1.17     9.71
2086      4.90     0.02     3.55     3.86     2.05
2087      6.56    13.04     5.88     6.77     7.05
2088      2.39    18.48     0.03     1.22     5.01
2089      3.47     4.87     0.83     0.31     9.47
2090     -0.22     8.44     3.49    -1.72    -3.89
2091      3.84    10.55    -1.88    -0.67    20.18
2092      2.75    -7.53     1.90     1.11     0.56
2093      6.70    14.09    10.60     0.87     7.07
2094      1.03    11.78     3.06    -1.53     1.56
2095      3.31    -5.48     2.31     3.02     2.47
2096      2.12     7.36    -0.07    -1.73     4.37
2097      0.41     5.09     2.08    -1.31     0.39
2098      1.79    -0.28    -0.75    -4.73     9.30
2099      2.96    14.35     5.86    -1.31     8.41
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.51     5.17     1.80     1.67    -4.31
2047      4.76   -22.94    -0.67     6.91     6.56
2048      2.18     4.64     3.80    -2.44     7.23
2049      4.07    -3.52    -1.30     6.43     8.12
2050     -0.69    -3.44    -3.43     1.06     0.95
2051      1.82   -21.10     3.91    -1.94    -4.78
2052      5.26     5.94     1.05     6.78     5.78
2053     -0.28   -27.11    -1.71    -2.41     6.78
2054     -2.36     0.90     0.21    -3.12    -6.00
2055      5.50     4.28     9.70     2.08     6.91
2056      3.87     8.53     4.05     6.33    -3.75
2057      2.64     8.31    -0.20     3.49    -3.25
2058      0.19     0.86    -0.21     1.30    -7.70
2059     -0.56    10.47    -6.80     2.39     0.54
2060     -0.29     9.74    -3.47    -1.12     3.88
2061      2.99     5.32     1.85    -0.67     7.53
2062      0.37     9.00    -5.60    -0.76     6.25
2063      3.25    -9.95     1.01     2.14     3.97
2064      4.28    -4.43     7.60    -0.86    11.20
2065      3.91   -17.57     0.36     2.55    11.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.79     6.53    -0.79    -1.68    10.11
2082      5.93    -9.80    10.13     4.55    -0.74
2083      0.31    13.77    -2.09     0.23    -1.50
2084      7.61     8.44     6.67     0.64     7.22
2085      1.51     9.91     3.26     0.84    -1.54
2086      0.82     3.96     2.75    -1.05   -10.32
2087      2.26    10.26    -1.66     5.93    -5.86
2088      6.60    -2.09     2.52     0.30    14.67
2089      4.79     6.67     2.91     4.05     7.83
2090      5.16     5.50     1.58     6.94     3.29
2091      4.18   -18.51    -3.22     1.71    15.52
2092     -0.35     8.52     3.41    -4.62     2.95
2093      3.21     2.82     2.04     1.25    -1.10
2094      5.14    -4.47    -3.80     8.11     3.06
2095      2.64    12.22     1.87     2.99    -2.25
2096     10.22     7.96     7.90     9.71    10.76
2097      4.43    11.30    -1.33     2.73     4.59
2098      6.25    14.34     1.62     5.95     6.28
2099      4.66   -15.20     3.32     6.33     4.96
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.60    -0.61     5.82     0.55     2.05
2047     -0.18     1.16    -1.21     0.04     4.49
2048      1.15    -3.39     1.53     1.08    -3.06
2049      1.57     1.70    -8.02     3.42     3.76
2050      3.27   -17.90     3.92     1.12     6.00
2051      0.36     0.33    -2.35     2.09     3.82
2052      1.59    11.04    -4.74     1.95    -2.09
2053      2.70   -16.92     1.77     1.83    -5.22
2054      3.71     2.53     1.12     3.59    11.93
2055     -1.45    10.23    -5.99     2.31    -5.75
2056      1.77   -19.74    -1.12    -3.18     3.79
2057     -0.99    16.24    -5.70     0.52     3.42
2058      4.33    13.54     4.80     2.57     5.35
2059      2.75   -27.99    -2.74     4.92     2.39
2060      1.50    -7.76    -3.25     2.78     5.08
2061     -0.81   -12.61    -4.64    -1.12    -1.43
2062      0.53     6.21    -3.82     5.23    -2.50
2063      2.44     4.66    -2.25     7.28    -0.67
2064      2.32     3.81     3.49    -3.13     1.73
2065      3.85    -1.17     1.03     1.48     5.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.73     3.45     2.36     7.74     5.84
2082      1.49   -18.09    -0.50     2.10     0.66
2083      1.39     8.67    -1.09     2.88    -2.82
2084      4.82     1.15     1.36     0.73    12.03
2085      4.71     1.84     4.33     1.95     3.40
2086      6.11     8.13    -0.92     8.26     5.31
2087      0.70   -21.18    -2.29     4.00    -5.82
2088      2.23    -1.90    -3.17     3.98     3.11
2089      2.64   -12.63    -4.33     7.46    -0.96
2090      2.11     4.68    -1.58     2.11    -5.21
2091     -0.07    10.01    -5.25    -2.25     6.29
2092      4.82    -5.02     3.40     4.52     0.55
2093      4.39     4.51     5.96     4.38    -0.88
2094      5.53     4.60    11.39     1.42     1.46
2095      4.14   -14.47     7.80    -0.38    -0.87
2096      3.68     2.39    -4.15     6.83     4.30
2097      2.82   -16.25    -0.07     3.47     0.36
2098      2.64     7.84    -1.27     1.26     0.89
2099      1.84    -5.49    -6.66     7.07    -5.18
2100       NaN      NaN      NaN      NaN      NaN
