Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         35.85     9.85    32.74    29.56    19.13
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.69    -0.19    -4.63    -2.05    -0.65
1962     -5.25     6.37    -2.60    -3.33    -6.15
1963      4.14     0.69     2.94     8.75    -3.69
1964     10.67     5.48    13.78    -9.60     1.63
1965      7.71    -2.23    -6.29    11.38    -1.93
1966     -2.15    -8.58    -4.57     0.89     0.72
1967     -5.18     3.82    -2.93    -5.22    -0.66
1968     -3.40    -8.34    -1.84    -2.10     0.45
1969      2.21    -3.36     5.32    -5.65    -3.30
1970     -2.24     0.97    -0.15    -2.48    -4.04
1971      8.17    -0.75    10.89     1.21    -0.84
1972     -1.82     4.18     0.50    -3.21    -2.55
1973      3.92    -4.20     3.24    -2.19    -0.03
1974     -4.87     4.41    -4.18     0.97    -5.88
1975      2.02     9.29     4.61     0.95    -6.10
1976      1.12     5.17     0.59     4.16    -1.06
1977      2.13    11.31    -6.44     5.94     0.36
1978     -1.80    -5.22    -1.38     1.43     0.88
1979     -2.77    -0.48    -4.05     2.56     1.22
1980     -4.58    -4.69    -2.48    -3.57    -3.72
1981     -1.49     2.18     0.19    -2.09    -0.38
1982     -5.81    -7.85    -6.95    -0.18     1.83
1983     -4.76     3.46    -3.44    -2.72     0.44
1984      1.82     1.95     4.89    -7.56    -6.55
1985     -0.54    -1.97    -1.25     3.13    -2.47
1986     -1.21     2.08    -3.24     2.06     7.38
1987      6.78    -4.46     8.72    -0.83     9.30
1988      7.08    -5.33    10.19    -6.65    -2.26
1989      0.97    -4.35     3.01    -3.21    -4.16
1990      2.89    -0.62    -0.31     1.85     6.62
1991     -0.67     6.55     1.59    -1.83     6.65
1992     -4.84    -1.57    -3.03    -3.17    -1.55
1993     -4.32     3.05    -6.78     0.83     1.72
1994     -2.36    -8.04    -0.98    -0.20    -1.90
1995     17.10     3.60     4.63    19.17    -1.38
1996     -1.25    -4.77    -3.99     1.71     3.18
1997      0.55    -1.80     3.64    -3.21     2.55
1998     -1.59     1.64    -2.91     3.11    -3.35
1999     -7.62    -3.75    -5.14    -5.99     6.09
2000      6.95    -0.73     6.70     3.59    -1.79
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.12    -0.78    16.81     4.85     6.45
