Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01    10.02    10.01     9.98     9.91
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.57     6.30     7.55     7.66     8.69
1962     12.08    13.54     3.22     4.48     7.64
1963      7.76     3.99     0.38     3.71     9.92
1964      2.13     1.66     1.37     6.75     0.95
1965      4.03     3.61     0.88     0.39     2.00
1966      5.34     1.04     1.94     2.18     7.52
1967      9.24     7.14     8.11     8.57     8.63
1968      8.07     6.03     6.95     1.64     6.60
1969      9.63     7.07    10.91     0.88     8.41
1970     10.47     9.52    12.50     5.50     4.21
1971      2.71     4.61     0.72     2.94     3.08
1972      6.67     8.58     3.22     5.66     6.07
1973     13.51    11.29     7.47    13.04    24.69
1974     14.97    14.87    11.37    15.09    16.23
1975      7.89     6.31     4.35     2.94    13.04
1976     10.81     4.90    11.37     2.02     6.92
1977     11.56    13.32    16.19     7.34     5.24
1978      7.33     5.26     4.48     5.88     7.36
1979      8.02    11.10     8.99     3.90     5.23
1980     12.66    14.87     9.74     7.09    12.65
1981     10.80    12.42     5.98    18.48     8.74
1982      9.00    16.48    10.16    10.17     7.21
1983      8.04     4.33     4.50    15.27    15.02
1984     10.23     6.31    17.90    15.54     8.34
1985      9.60    13.68    10.88    14.92     5.96
1986     10.60    13.73    10.40     9.61     6.35
1987      9.07     6.02     6.50    10.34     8.97
1988     12.22    15.02    11.50    12.66    18.90
1989      6.23    13.30     4.48    15.96     8.93
1990     12.91    12.01    26.28    13.20    10.15
1991      9.00     8.20     9.96    12.75     6.19
1992      9.13     5.24    11.80     3.67     9.67
1993      9.89     8.57    11.45     6.76     5.93
1994      7.32     4.50     6.84    11.05     8.47
1995     13.12    14.90    10.47    17.39    14.40
1996     11.87    10.76    18.22     8.55     9.02
1997     12.04    12.69    14.86     4.37    10.39
1998     11.08     6.95     6.03     5.43    23.30
1999     11.66    10.74    11.56    22.02     6.80
2000     12.61     9.75    13.47    17.66    18.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.06    38.26    40.49    51.60    62.55
2047     40.67    41.50    48.66    42.36    37.81
2048     37.73    39.07    36.97    55.56    44.12
2049     44.28    39.22    51.58    48.35    56.58
2050     41.02    52.06    45.94    48.59    44.61
2051     44.87    34.66    54.36    54.16    46.99
