Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         21.90    38.52    15.28    19.03    27.06
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -21.81      NaN      NaN      NaN      NaN
1961      5.50     5.05    -0.14    11.06     8.85
1962      4.58   -29.71     6.61    -0.21    24.35
1963     -4.13    20.16    -5.48    -9.71     8.25
1964      7.22   -33.78    10.12     9.19   -12.25
1965      9.59   -11.45     8.55     4.07    21.89
1966     -5.28    14.84    -1.39    -6.39   -16.65
1967      8.02     9.75    -0.74     6.80    20.45
1968     -5.24     6.47    -7.13    -2.82    14.31
1969      3.14     5.24    -7.57     3.13     4.94
1970      7.83     9.41    -5.56    18.71    -6.29
1971      1.63    -3.43    -2.81     7.27     6.80
1972     -6.81    -4.71    -8.13    -7.03   -21.04
1973     -2.70    18.83    -1.31   -11.05   -10.11
1974     -6.76     0.17     0.33   -13.55   -16.70
1975      6.17    12.93     9.69     4.12    -0.84
1976      2.52    10.96     8.63    -2.29    13.14
1977     -0.90    -1.46     2.67    -1.53     1.41
1978      0.31     3.67     3.03    -6.52    10.94
1979     -2.83     6.69    -1.15    -4.95   -21.64
1980      1.93   -29.38    -4.23     4.90    -8.22
1981     10.23    -6.60    16.06     8.34    11.29
1982     -3.39   -17.58    -5.28    -2.64     5.45
1983     -6.15    10.55    -5.95    -5.95   -11.16
1984      1.12    -5.62     7.05    -3.30     6.76
1985     -3.57     7.26     7.96    -6.48    -4.20
1986     -5.94    11.56    -1.32   -10.20     8.73
1987      0.37   -12.05    -0.86     1.96     3.35
1988     -3.86   -15.89    -0.94    -3.01     4.89
1989      8.31     2.63    11.31     9.32    -7.46
1990     -0.05    11.43    -2.16     2.71    -3.96
1991      5.13     9.00     4.33     9.67    11.52
1992      7.93     2.49    -8.25    17.46   -10.55
1993     -0.23   -12.57    -6.92     1.56     6.80
1994     -0.27    17.67    -4.97     1.38    14.73
1995      0.57     9.29    -4.60     2.97     4.14
1996      5.14     2.95     2.34     6.48    15.10
1997     -7.65   -26.75    -3.42    -7.68   -16.80
1998     -5.14   -11.00    -9.35    -1.79    10.91
1999     -2.92    -0.44     3.81    -8.87     3.00
2000      0.05     3.41    -2.36     1.91    -8.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.40     8.42     1.60   -13.33     4.21
2047     -0.04    18.25     2.65     0.03     6.95
2048     -9.02    15.67    -9.93   -11.79    17.93
2049     -2.71    -1.65    -5.98    -0.92   -12.35
2050     -1.08     3.48    -3.23    -2.46    -4.77
2051      1.58     7.65    -6.14     7.32    12.57
2052      4.96    -1.58     2.37     1.60     7.42
2053     -7.11     9.99    -7.90    -9.85   -19.08
2054      1.27    -4.73    -7.58     6.40    -7.69
2055     11.12     7.22    18.14    10.06   -15.02
2056      3.59     3.84    -4.00    13.94    -1.75
2057      8.01    19.78    -7.67    14.93     4.54
2058     -5.72    16.55    -7.71    -7.63   -13.98
2059      1.90    13.32    -6.15     9.86     8.23
2060     -2.01     6.26     3.55   -11.37     8.45
2061      3.07    -6.65    -5.53     7.32     6.99
2062     10.58    11.31    -9.46    14.07    14.69
2063      6.15    17.85    -8.26    14.28    -1.35
2064     -6.52     2.14    -5.57    -8.43    -3.31
2065     10.16     9.12    -1.64    17.64     8.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.28    18.71   -10.90    -5.68     6.16
2082      1.04    12.90    -8.17     3.94    12.47
2083     -4.00     2.17    -6.32   -11.12    15.56
2084      6.88    -0.88    -2.80     9.16    18.99
2085     -5.90     3.48   -10.48    -8.89   -16.82
