Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         31.76    68.73    21.90    19.61    45.53
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -31.70      NaN      NaN      NaN      NaN
1961     -2.37     3.76    -3.30    -2.13     0.57
1962     -4.62    23.38    -7.62    -2.47   -24.24
1963     10.23     4.28     8.41    11.49    -4.08
1964     -2.30    22.91     1.36   -14.82    11.03
1965      2.49     7.70    -9.39    17.03    -4.25
1966     -3.05   -54.03    -2.07    -3.56    -8.46
1967     -1.07    23.31    -4.30    -5.06    18.84
1968     -1.32   -57.19     3.48    -3.25     4.78
1969     -0.43    -1.20     3.93    -5.12    -0.95
1970     -1.64    21.66    -1.83    -3.68   -15.40
1971      3.39    20.03     8.09     3.32    -1.09
1972     -2.83    25.64    -4.80    -4.46    -2.29
1973     -1.94   -32.39    -2.19    -5.23     2.06
1974     -2.93    21.78    -9.31     3.52    -4.11
1975      4.01    21.88     6.33     6.18    -6.23
1976     -0.02    19.60     1.59     0.85   -10.83
1977     -3.96     5.28    -6.57     0.70     6.31
1978      0.93   -42.76    -4.57     2.36    -1.40
1979     -2.17     5.35    -1.17     7.52     4.06
1980     -4.08    -8.53    -1.82     1.02   -18.90
1981      2.41     6.92     2.64    -1.32    -8.71
1982     -4.51   -29.54    -5.74     2.56     7.89
1983     -1.21    19.33    -5.93    -2.67     9.40
1984      0.55    19.72    13.15    -5.58   -17.63
1985     -2.18     3.78     4.02    -2.46   -15.18
1986      1.35    24.23    -5.17     4.40     8.80
1987      2.40   -34.94    11.31    -6.67    25.63
1988      5.75   -25.73    11.98    -6.33    -5.68
1989     -2.71   -32.08     0.03    -4.01    -7.70
1990      4.76     0.65     1.67    -3.27    17.32
1991      3.09    18.17     3.95    -3.74    17.14
1992     -1.89     7.84    -3.70    -1.05    -2.90
1993     -0.73    19.00   -10.45     2.77    -3.60
1994     -3.73   -61.50     3.23    -6.29    -6.27
1995      9.01     8.91    -1.79    22.27    10.52
1996     -0.37    15.20    -1.56     0.36    14.48
1997      1.33     5.47     8.56    -4.52    12.72
1998      4.46     5.13    -2.57     7.70    -5.01
1999     -6.52   -28.11    -7.39    -4.29    -3.40
2000      6.93    -7.71     8.18     4.33    -1.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.75     9.11    23.39     0.87     6.31
2047     -0.72    -1.98   -11.18    10.46    -8.53
2048      1.95    22.72     8.20     1.27     6.05
2049      7.63   -68.73    13.62     3.62    -4.21
2050     10.14     4.38     9.72    10.46    22.82
2051      2.63    27.26     4.54    -1.79     9.24
2052     11.90    21.80    -0.83    18.26   -16.96
2053      7.92    25.27    11.54     1.87     7.89
2054      5.98    24.95    20.99    -4.26     1.64
2055      4.99   -67.77     5.64     6.73    -4.04
2056     13.84    -7.51    14.87    15.95    -2.82
2057     12.27    11.64    19.66     8.36     1.30
2058      9.07   -61.82    15.51    -4.00    -1.63
2059      8.56    21.48    19.91     1.21    -8.96
2060      7.58    -4.05    16.22     0.28     5.07
2061      7.11    26.78    11.24     6.34    -2.44
2062     10.53     9.84    11.54     9.04   -17.79
2063      5.61    20.26     6.50     5.84    11.09
2064     16.36   -68.73    14.73    11.72    11.44
2065      9.78    -0.57    10.80     9.86     3.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.23    -2.93    37.46     5.60    21.85
2082     13.46   -48.84    16.24     6.22    14.40
2083     13.03     4.37    13.46    14.53     2.83
2084     11.04   -21.03    20.76    -0.34     2.08
2085     19.11   -29.76    24.80    18.14     4.70
2086      6.22   -49.28    14.75     3.24     1.91
2087     11.54    16.80    17.16     5.50    10.87
2088     13.30   -42.72    24.47    -4.70    17.12
2089     15.51    16.20    28.84     9.08     2.02
2090     15.72    -2.95    18.95    18.70     2.30
2091     15.21    16.01    14.30    16.92    12.12
2092      9.34   -68.73     8.78     9.62     8.29
2093     17.34   -51.44    13.58    17.24    19.64
2094     16.27    -9.77    22.70    14.16     6.21
2095     10.16    -2.40     8.54     9.25    11.55
2096     13.36   -68.49    13.14    15.45     3.54
2097     16.40    -2.94    14.69    10.64    15.84
2098     17.79    15.51    18.03    20.07     6.18
2099      8.08   -68.73    13.02     8.13     0.51
