Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.99    10.02     9.95    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.14    10.04     5.31     8.94     8.50
1962      9.36     0.85    13.99    10.56     5.54
1963     15.12    16.15    18.82    18.81    10.39
1964      9.59     2.66    12.31     7.62     9.70
1965     10.37     9.41    10.44     7.98     7.43
1966      9.29    11.70     2.35    10.41    12.70
1967      7.68    10.64     5.33     5.48     6.70
1968     14.60     6.19    17.37    17.62    17.47
1969     10.15    18.22    10.13     7.81    11.17
1970      9.24    11.13     4.29     4.91    16.13
1971      8.96    17.36    11.07     6.24     9.15
1972     12.12     2.12    12.79    10.31    16.13
1973     17.31    18.57    13.90    23.27    11.94
1974     13.42    23.16     6.57    10.92    18.30
1975      5.98     2.74     5.13     8.24     3.87
1976     16.25     9.15    16.71    24.99    14.36
1977     12.12    22.44    23.17     6.13    11.79
1978     12.24    10.07    10.68    10.29    13.05
1979     10.62    15.54     9.85    15.91     6.43
1980     13.97     8.20    12.02    16.74    13.60
1981     10.56    13.30    13.93    11.50     5.81
1982     11.40     4.30    12.12     7.94    15.27
1983      8.18    10.05     8.02     5.39    13.08
1984      8.88     1.84     6.26    10.31    11.78
1985     13.04     8.63    17.92     3.27    25.50
1986     13.20    25.08    11.18    16.96     5.50
1987      8.78    10.56    11.86     6.40     6.36
1988      8.06    16.19     9.30     2.98    10.74
1989     13.42     5.57    13.01    15.07    14.17
1990      7.08    19.46    10.05     5.13     2.50
1991      7.29     7.36     6.06     4.55     9.93
1992      4.37     6.17     5.21     3.47     1.72
1993      8.44     4.38    13.68     8.57     3.88
1994      4.87     4.05     2.75     3.23     6.81
1995      8.27     4.40     8.50    10.50     3.34
1996      9.46     7.45     9.67    15.72     5.24
1997      7.69     0.08     4.11     7.22    13.83
1998      7.13     8.67     4.73    10.64     2.15
1999      7.77     1.79     5.93    11.71     8.27
2000     14.05    13.01     7.49    14.92    16.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
