Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.98    10.00     9.98     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.35     1.52     7.48     5.58     0.99
1962      7.98     2.15    21.99     7.79     2.18
1963     10.50     6.65    15.05     7.67     4.09
1964      4.90     2.76     0.29     2.68    13.05
1965      7.83     9.23     1.37    16.69     3.24
1966      8.72     7.54     1.13     7.77    16.94
1967      5.94     6.98     2.28     4.69     7.15
1968      8.96     4.88    18.48     6.92     6.22
1969     13.12    13.33    19.48     9.70     5.30
1970      4.80     4.16     0.66    11.36    10.70
1971      8.17     3.54    14.42     2.40    10.09
1972      7.33     5.01     9.96     6.84     2.89
1973     13.23    14.79    23.00    11.81    14.23
1974      6.21     7.14     1.17     3.22     9.27
1975      9.27    11.87     1.26    20.77    18.62
1976     13.18    17.06    10.68     8.86     9.22
1977      6.65     4.39     1.67     7.26     3.76
1978      7.08     6.47     0.93     9.23    12.97
1979      9.58    10.51     5.00     7.13    21.71
1980      3.98     4.20     0.71     5.15     1.47
1981      3.25     0.70     1.66    15.83     9.25
1982     16.34    14.09    24.34    12.89    11.32
1983     11.05    14.76     5.87     5.21    11.08
1984     12.05    15.53     2.41    11.07    13.44
1985     10.52     8.12    11.73     3.78    12.47
1986     11.83    10.02     9.87    10.52     5.51
1987     19.33    20.50    28.39    14.51     4.46
1988      6.31     2.54    14.80     7.29     6.86
1989     14.53    22.83    11.23     4.74     8.47
1990      5.72     6.21     5.32     4.99     7.91
1991      7.08     4.78     4.05    13.03     2.14
1992     10.30     6.52    12.60     6.16     8.91
1993     11.78    17.16     8.76    20.18     8.39
1994     15.30    11.33    32.11    14.06    18.89
1995     11.33    11.00     6.09    15.21    14.76
1996      9.83     6.68     7.28     9.77     9.38
1997     11.71     9.34    15.05     4.89     4.44
1998      6.31     4.22     6.25    14.20    16.09
1999     15.93    23.75    22.84    17.00    10.56
2000     15.17    24.81    18.84    10.80    16.36
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.99    29.56    19.32    25.85    22.75
2047     21.94    38.81    12.14    25.35    36.63
2048     17.56    29.81    11.13    14.45    10.38
2049     22.22    50.02     9.36    51.64    47.36
2050     33.51    51.00    46.23    43.36    46.59
2051     26.27    36.24    25.20    31.20    45.64
2052     29.94    45.59    36.85    57.54    47.93
2053     25.57    45.80    30.50    35.58    46.58
