Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00    10.01     9.97     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.93    26.20    31.97    38.40    11.31
1962     15.73    11.34    25.80    17.76    19.79
1963     15.10    19.32     5.33     4.77    25.47
1964     13.00    23.96    22.66    20.16    11.80
1965      9.96    10.94     7.22     3.12     4.27
1966     15.44    25.29    17.03    16.94    15.01
1967     10.62    11.44    16.51    34.96    12.48
1968     16.28    20.95    11.24    16.63    20.27
1969      8.90     2.89     0.03     6.52    14.61
1970     14.34    22.95     9.13     4.87    11.52
1971      8.68     2.43    18.52    32.53    10.76
1972      9.50     6.61    10.91    18.65     9.36
1973      8.71     4.92     3.75     6.23    20.20
1974     13.77    23.63     8.51    17.77     9.29
1975     11.07    10.22     5.06     2.14     9.49
1976     10.96     8.37     6.24     5.67    12.95
1977     17.17    15.78    29.45    32.79    30.12
1978     10.63     5.57    16.81    15.73    17.42
1979     11.40    10.55    13.93    16.31    11.48
1980     14.17    22.39    37.48    48.67     8.40
1981     12.29    13.95     4.05     3.58    12.39
1982      6.32     4.57     7.27    10.15     3.74
1983      7.92     4.58     5.26     3.19     7.26
1984      9.13    12.44    13.42     6.01     2.23
1985      9.94     6.25     6.34     6.19     6.37
1986      7.89     5.06     3.76     3.08    10.87
1987      6.66     1.54     0.15     4.53    10.91
1988      9.83    10.71     8.58     1.71     9.00
1989      9.52     4.33     1.65     1.08    12.84
1990     15.57    20.98    14.07    20.18    16.32
1991     11.12    15.87    13.79     5.00     8.68
1992      8.28     7.88    11.59     5.05     7.36
1993      9.56    13.55     0.41     0.02     4.67
1994      7.55     2.90     2.50     2.66    11.29
1995     11.55    16.89     7.10     9.01     6.14
1996      6.63    10.97     9.30     2.04     2.17
1997      8.42     6.71    13.65     8.70     5.60
1998      4.29     4.88    13.39     5.43     0.18
1999      6.94     2.62     4.34     0.07    10.68
2000      9.04     3.97     7.45     1.64    10.41
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
