Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.54     8.58     5.37     4.10     4.87
1962      6.16     6.86     2.95     3.45     5.72
1963      7.27     5.12     3.66     5.08     5.69
1964      4.48     6.81     1.53     3.29     4.13
1965      3.69     4.07     2.35     1.66     4.71
1966      4.65     4.74     2.81     2.20     7.06
1967      7.12     6.37     7.01     6.88     7.69
1968      6.80     6.34     4.31     2.73     6.05
1969      8.03    10.04     8.97     5.37     6.90
1970      7.14     6.76     7.13     5.91     4.79
1971      3.95     4.59     4.81     2.44     3.93
1972      5.85     5.20     3.37     3.61     7.87
1973      7.34     7.26     5.06     6.62     8.28
1974      9.86     8.46     9.69     7.86     7.23
1975      8.23     7.66     5.80     5.67     7.82
1976      7.64     7.26     5.95     2.96     7.86
1977      8.60     8.96     7.17    11.52     7.57
1978      8.88     9.05     5.35     4.82     7.46
1979      5.62     5.94     5.03     4.12     4.99
1980      8.26     9.42     7.94     6.88     6.23
1981     11.24    10.20    11.82    16.24     9.78
1982      7.54     9.42     8.85     6.42     5.38
1983      5.85     7.43     4.04     6.47     6.54
1984      9.55    11.46     5.87     7.22     8.91
1985      8.84    14.25     8.87     7.43     6.71
1986      8.75     9.91     9.15     8.65     5.56
1987     11.52     9.82    13.60     9.35    12.78
1988     12.15    10.34    13.34    17.89    18.44
1989     11.76    14.79     9.33    16.16     9.12
1990     15.51    10.95    12.04    18.81    20.38
1991     14.25    12.85    15.69     8.48    12.10
1992      8.70     8.00     6.92     4.02     6.80
1993     10.36     9.08     9.75     8.00    11.97
1994     16.36    11.31    21.04    19.89    13.88
1995     13.04    14.57    13.04    21.26    14.11
1996     10.93    10.76    10.37    11.90    11.59
1997     14.61     9.77    14.96    21.18    13.00
1998     12.76    11.53    12.23    13.04    16.26
1999     11.92    11.33    11.37     9.95    14.11
2000     19.92    14.57    19.42    19.69    19.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     46.08    36.90    60.34    79.69    54.87
2047     45.20    31.10    65.31    69.79    48.91
2048     49.39    37.60    70.88    80.12    52.86
2049     52.80    37.04    75.47    78.74    61.56
2050     51.54    36.42    60.70    84.07    46.44
2051     50.58    41.84    62.54    77.40    53.49
2052     51.01    42.76    75.84    85.97    52.11
2053     46.86    42.02    61.70    77.97    48.63
2054     52.44    40.07    68.05    75.48    56.43
2055     53.56    41.81    81.71    88.96    50.24
2056     53.40    51.85    72.89    85.62    46.17
2057     57.97    46.10    76.71    83.38    53.64
2058     57.95    54.10    74.45    83.71    66.56
2059     57.95    50.68    76.99    80.35    45.53
2060     57.23    40.53    73.59    91.10    57.69
2061     57.60    48.63    79.20    90.79    57.16
2062     60.25    48.05    76.56    84.45    56.09
2063     59.92    44.22    79.69    91.68    58.05
2064     59.95    50.83    79.88    90.16    54.14
2065     62.02    43.97    80.77    90.80    58.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
