Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         39.57    17.39    31.01    34.72    19.75
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.48    -0.75     4.50     0.12    -0.45
1962     -2.66    -1.65    -1.68    -2.80    -4.61
1963      5.38     2.61     4.23     8.23     0.22
1964     -4.14    -1.55    -4.58    -5.26     2.22
1965      5.95     0.61     0.19     7.10     0.63
1966      6.35     2.57     3.82     8.30     0.68
1967     -3.49    -5.07     0.32    -6.55    -2.67
1968     -4.39    -4.57     0.65    -4.61     4.80
1969     -1.89     1.28    -3.62    -0.68    -2.07
1970      2.41     8.30    -2.03     3.00    -0.16
1971      3.71    -5.85     4.63    -1.30    -5.21
1972     -0.90     0.97     2.64    -4.51    -4.18
1973      3.49     0.99    -4.73     8.05     3.20
1974     -5.01    -1.01    -3.71    -2.78    -2.26
1975     -1.87     5.04    -5.60    -2.26     3.48
1976     -1.67    -0.85     0.50     0.93    -2.53
1977     -0.07    -3.70    -0.25    -1.51     1.68
1978     -1.24    -3.77    -0.06    -2.63     0.63
1979     -2.53    -2.73    -1.52    -0.73    -4.29
1980      4.37     5.19    10.69     0.80     2.68
1981      0.17    -2.35    -4.64     1.34    -2.86
1982      0.32    12.42    -2.57     3.51    -0.16
1983     -3.15    -0.63    -2.34    -1.71    -1.10
1984      1.41    -1.28     6.83    -3.23     0.53
1985     -0.66     7.65     1.18    -4.11    -2.72
1986     -1.10    -5.73    -4.10     2.34    -4.22
1987     -0.46    -2.47    -1.13     3.24    -2.11
1988      2.33    -4.42     8.25    -4.41    -1.76
1989      2.02     0.54    -3.09     3.02     5.57
1990      0.96     2.07     0.87     5.62    -3.78
1991      2.41     1.00    -2.64     5.82     2.26
1992     -0.41    -0.33     5.93    -6.34     5.61
1993     -1.73    -4.87     5.99    -6.95     0.57
1994     -3.07     2.63    -4.28    -1.23    -3.67
1995      0.09     0.47     7.43    -2.92    -0.21
1996      3.93     2.12     0.83     1.98     7.94
1997     -0.16    -3.78    -3.54     2.21     3.15
1998     -2.03    -2.91    -6.85     2.82     4.40
1999     -1.59    -2.67    -2.70     1.93    -0.47
2000      2.36    -2.24    -3.86     5.97     4.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.90    -3.02     5.24     5.15    -2.78
2047     -0.54     0.08     5.53    -2.97     3.20
2048      3.98    -0.79    -1.47     8.30    -2.63
2049      2.99     1.92    -1.60     5.83     2.97
2050     -2.65    -1.94     1.40    -1.93    -5.89
2051      3.17    -0.48     2.46     7.59    -2.30
2052     -3.40    -0.21    -4.14    -1.55    -1.85
2053      6.90     0.06    -2.67     9.51     1.97
2054     -3.15    -0.42     2.74    -1.84     4.26
2055      1.83    -2.27    -1.39     6.68    -2.35
2056     -4.29    -4.55    -1.48    -0.71    -0.12
2057      2.00     7.42    -0.68     5.43     0.95
2058      2.63    -3.79     4.73     3.36    -4.29
2059     -0.36     0.22    -3.26     2.77    -3.29
2060     -3.69     2.00     1.56    -6.46    -7.77
2061     -0.16     3.63    -5.76     3.97    -3.62
2062      2.34     5.70    -0.19     7.03     5.00
2063     -4.65    -4.13     0.41    -0.26    -2.48
2064      2.79    -0.14     5.71     1.63     3.65
2065      3.19    -0.26     1.21     6.30    -0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.90     7.23     1.96     6.46    -1.93
2082     -1.77    -1.99    -6.23     0.68    -5.43
2083      3.68    -3.65     8.22     5.15    -5.57
2084      3.80     3.57    -5.67     8.33    10.83
2085      9.54     0.58    13.27     9.63    -2.32
2086     -1.99     6.88     2.82    -0.57     4.25
2087     -2.33    -0.18     2.87    -0.94     1.01
2088     -5.11    -4.52     0.17    -2.98     1.11
2089     -1.01     6.03    -1.78     2.39     5.43
2090      2.56    -2.10    -3.25     7.16    -3.82
2091      0.28    -1.73     7.73     0.31     2.85
2092     -3.16     0.84    -3.57    -0.74     1.09
2093     -2.12     1.48     4.55    -6.48     6.63
2094     -2.62    -7.83    -0.95    -1.82     2.56
2095      5.76    -4.29    -0.31     9.32     3.73
2096      0.56     1.46     0.98     1.83     1.47
2097     -3.40    -3.74     2.57    -3.91    10.76
2098      3.86     0.47     2.77     7.95    -3.23
2099     -6.01     3.15    -4.92    -4.40     3.57
2100      6.01     1.05    -0.74    10.29    -0.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.31    -0.47     1.80    10.93     4.06
2047      4.02     2.72     1.12     7.15    -3.68
2048     -1.13    -4.54    -2.06     2.13     5.98
2049      3.86    -3.09     1.57     7.06     3.02
2050     -7.99    -5.96    -4.29    -4.94     2.65
2051      2.40    -3.39    -0.55     4.21     2.18
2052      0.26    -0.93     1.80     2.43     5.25
2053     -2.01     0.66    -1.76     1.63    -3.62
2054      1.44    -3.33    -2.93     5.23    -2.74
2055      1.01     2.02    -4.06     5.02     1.92
2056      3.22     3.34    -1.80     7.91    -0.59
2057     -7.65    -0.13    -8.43    -3.89     4.13
2058     -3.96    -3.15     2.19    -2.91     2.61
2059     -1.76     0.86    -1.96     2.53     8.49
2060     -7.13     4.24    -4.84    -4.53     4.25
2061      5.75    -4.35     3.41     3.61    -0.39
2062      1.35     6.96     3.01     2.62    -5.41
2063      1.01    -7.92    -3.15     3.77    -0.09
2064      0.59    -2.39     0.97     0.95     0.14
2065     -2.67     4.70    -1.68     1.20    -0.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.61    -8.66    -3.82    -6.00    -0.84
2082      0.21    -0.60     2.08     2.36    -2.85
2083      4.12     0.19    -1.57     8.65    -1.59
2084      1.81    -3.11    -8.19     4.97    -0.99
2085     -1.15     0.88     0.68    -0.12    -0.87
2086      4.41    -1.26     0.79     7.80     0.36
2087      9.38    -0.57     0.62    12.64    -2.84
2088      2.47    -4.38    -5.28     6.22     1.68
2089     -6.04    -1.20    -6.00    -3.87    -2.60
2090      1.36     0.02     0.66     4.69    -3.46
2091     -2.07    -0.27    -0.70    -0.70    -0.56
2092      8.70    -0.28    -2.16    11.77    10.79
2093     -0.07     6.04    -0.10     1.05     0.97
2094      5.68     0.06    13.24     3.11     4.84
2095      4.40    -3.67     0.03     7.61     7.09
2096      4.61     1.41    -6.84     9.45    -1.17
2097      4.93     3.69    -5.76     7.05     1.02
2098     10.37    -0.22     4.41    13.28     0.17
2099     -0.36     0.82    -0.34     1.42     1.47
2100      2.31     4.11     1.00     5.45    -2.50
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
