Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         34.52     8.04    23.26    28.11    27.77
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.45     4.36    -0.52     0.24     1.41
1962      1.25     0.28     2.10     3.07    -5.35
1963     -2.85     2.63    -5.07     1.22    -2.30
1964     -0.73    -1.28     8.52    -3.44    -6.69
1965      5.83     0.48    -3.26     3.10     5.22
1966      3.48    -0.08    -2.36     7.21    -1.58
1967     -5.35    -1.55    -4.38    -4.91    -1.10
1968     -7.01    -0.94    -0.57    -4.05    -2.36
1969     -3.19    -1.45    -0.78    -6.25     0.00
1970      1.76    -1.34     1.32     0.73     1.89
1971     -5.34     1.76    -3.52    -2.01    -3.49
1972      0.41    -4.80    -4.77     1.51     0.90
1973     -1.96    -1.97     3.15    -3.50    -0.04
1974      0.45    -0.68    -0.18     2.90    -3.68
1975     -0.71    -0.07    -0.73     3.29    -4.79
1976      1.41     1.84     0.16     0.32    -1.36
1977     -1.24     1.28     2.76    -1.14    -1.52
1978      2.43    -2.65     0.64    -0.78     4.84
1979     -1.09     2.28     2.58    -0.93    -1.04
1980      4.50     0.22    -4.05    -0.22     8.81
1981     -4.83     0.08    -2.89    -1.26    -7.57
1982      3.22    -2.97     7.48    -2.69     0.96
1983      3.23     0.05    -2.01     2.81     0.06
1984     -0.51    -0.68    -1.54     2.06     0.05
1985     -2.38    -3.29     5.29    -6.60    -2.25
1986      7.55     2.38     1.09    10.25    -3.96
1987     -0.14    -0.89     2.34    -3.19     1.66
1988     -7.77    -0.92    -1.12    -5.62    -5.07
1989     -3.96     1.17    -3.81     1.04    -3.18
1990     -7.49     1.75    -1.18    -6.13    -3.20
1991      5.15     3.08     1.37    -2.61    10.35
1992     -4.89     0.25    -3.00    -2.64    -0.87
1993      3.91    -0.84    -1.24     5.69     0.96
1994     -2.83     0.97    -0.00    -3.62     1.98
1995     -1.67     3.59    -1.35     1.92    -4.13
1996      2.18     1.66     0.50     3.84     2.38
1997      4.41    -3.36     2.29    -2.01    10.01
1998      2.51    -1.21     0.73     6.34    -6.92
1999      3.70     3.30    -0.33     2.27     8.22
2000     -0.60    -5.69    -1.97    -2.10     1.23
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.45    -2.62     1.13    -2.02     7.09
2047      5.64    -0.14     0.51    -3.97     9.42
2048      4.34     0.06     2.24     1.50     8.38
2049     10.44    -1.19    -0.84    13.53     0.94
2050      2.67     1.24    -0.71     4.18     2.12
2051      2.31    -0.77     4.05     5.22    -2.32
2052      8.26    -0.74     7.43     2.96    11.93
2053      5.43    -0.44    -1.65    -2.15    11.75
2054      8.03    -2.54     3.08    11.36     6.73
2055     10.41    -2.23     2.98    14.69     6.52
2056      9.45     0.18     1.98     0.54    12.61
2057     10.91     2.66    -2.06    10.20     6.81
2058      4.34    -1.49     2.18     1.57     9.99
2059      2.89     2.42    -3.20     6.28    -0.80
2060      9.31    -1.70    -0.93     0.42    13.24
2061      8.59     1.39    -4.70     6.06    10.36
2062      3.82    -1.15     3.31     5.37     1.03
