Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.24    21.10    15.65    11.78    17.16
1962     10.52    17.05     8.13    17.50    17.04
1963     12.17    12.95    12.49    10.44     8.68
1964     12.22    13.84    12.96    10.85    14.07
1965     11.49    15.43    19.02    11.76     8.73
1966     14.32    13.79    17.83    14.03    15.00
1967     11.67    13.83    13.70    17.13    11.44
1968     11.44    12.75    19.88    13.23    10.83
1969     14.09    16.57    27.45    18.55    17.43
1970     18.15    14.75    33.19    20.60    21.82
1971     13.60    15.49    17.56    14.55     9.55
1972     11.90    15.68    13.59    12.65    15.23
1973     11.83    15.01    10.95    13.62    14.22
1974     13.21    12.94    16.29    21.27    18.39
1975     20.25    28.83    23.72    16.87    15.54
1976     11.35    17.81    15.06    11.50    20.44
1977     13.03    17.17    12.22    19.93    16.36
1978     11.61    14.21    16.40    20.33    14.80
1979     13.93    17.52    19.39    10.85    14.61
1980     14.49    27.08    15.78     9.26    16.22
1981     17.98    36.03    27.27    26.65    12.20
1982     10.94    12.36    13.73    15.71    11.23
1983     11.02    15.54    13.51    26.66    25.05
1984     17.65    24.89    20.59    23.74    14.12
1985     12.36    12.25    13.23    13.98    13.54
1986      9.88    11.35    15.57    12.39    10.08
1987     17.33    19.46    38.68    23.57    17.50
1988     17.14    21.74    19.20    27.84    22.57
1989     16.14    20.56    22.72    14.20    20.66
1990     14.08    20.22    15.36    50.97    31.86
1991     20.23    32.56    26.41    19.86    15.68
1992     13.93    21.20    15.04    18.03    14.43
1993     17.60    19.24    18.41    28.76    25.32
1994     17.20    23.28    30.32    28.47    23.47
1995     15.89    24.45    19.64    19.17    29.57
1996     13.29    21.96    14.99    20.15    15.20
1997     17.26    19.49    21.97    25.61    20.50
1998     19.25    35.35    22.83    20.83    27.85
1999     14.43    19.34    24.78    37.42    20.44
2000     19.87    29.65    31.93    29.71    21.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.43    44.29    47.40    76.57    58.33
2047     36.71    47.96    52.84    73.52    51.54
2048     37.67    48.43    60.93    79.09    56.33
2049     40.57    56.35    62.10    75.57    51.51
2050     38.27    46.87    63.81    72.03    59.53
2051     41.32    56.48    50.27    80.77    71.81
2052     43.69    62.99    62.50    81.81    68.23
2053     50.60    61.52    65.62    84.99    69.24
2054     43.58    66.10    67.83    83.62    62.31
2055     46.85    57.00    65.44    86.59    70.61
2056     50.16    70.93    65.69    86.77    67.29
2057     52.53    62.94    58.86    92.29    76.50
2058     55.67    73.94    71.05    94.98    71.23
2059     43.51    62.69    70.21    77.51    61.96
2060     45.70    58.28    61.61    86.23    67.27
2061     56.25    72.56    72.14    94.29    71.72
2062     46.92    63.64    60.42    86.11    68.18
2063     57.65    69.91    65.07    92.27    79.24
2064     57.12    77.95    72.45    92.33    72.20
2065     54.05    69.35    74.19    95.03    80.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
