Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         23.81    36.78    20.85    19.02    23.82
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960    -21.81     0.77      NaN      NaN      NaN
1961      1.41    -5.04     6.07    -4.62     6.98
1962     -1.32    16.25     1.08    -7.17     9.49
1963     -0.49   -20.90     5.55    -1.65    -6.04
1964     -3.68    -7.82    -3.44     0.90    -9.04
1965      1.22     3.71     5.99    -0.97     1.12
1966     -3.84     6.77    -3.21   -12.18     3.92
1967     -0.93     6.27     6.36    -3.93    -2.01
1968      2.60     6.48     7.33    -6.56     7.10
1969     -0.20     4.41     6.22    -2.01    -3.56
1970      2.74     0.26    -4.65     1.16     9.69
1971     -6.20   -17.43   -10.18    -6.94     0.45
1972     -2.60     9.72    -1.79    -2.73    -3.94
1973     -2.42    -9.03     6.55    -4.39   -12.54
1974     -1.87    -2.28     1.73    -5.98    -2.70
1975     -1.93    -2.28    -1.19    -3.53     6.30
1976      2.86    17.43     8.93    -5.03     4.15
1977      0.15     9.49     8.09     0.37    -2.36
1978      1.03    -5.10     5.46     0.40    -1.16
1979      1.45   -10.04   -10.31    11.76    -2.06
1980     -0.34   -27.64    -7.83     4.30    -4.56
1981      5.37    -9.06    11.11     6.94     1.31
1982      0.46    -4.48    -1.05     2.76    -0.62
1983     -1.73    13.11    -1.80    -4.54     5.88
1984      0.69     4.94     9.26    -2.72    -4.38
1985     -1.14    11.13    -5.73    -1.38     5.26
1986      4.91     7.58    11.37    -2.22     3.66
1987      4.62     4.88     3.06    -2.83    13.65
1988     -1.15    -3.19     1.79    -3.73     3.62
1989      6.23    -7.45     4.57    10.97    -7.02
1990     -3.02    11.86    -2.28     3.95   -16.94
1991     -3.34    -8.55     0.16    -6.16    -1.46
1992     -3.57   -16.73   -10.12    -3.27     2.19
1993      3.07     7.78    -1.37     9.87    -5.18
1994     -1.41    -1.60     0.23     3.00    -3.87
1995     -0.50    16.54    -7.23     3.66     3.08
1996      7.71     5.60     8.40     8.40     8.67
1997     -6.53    -4.06    -7.23    -6.91    -2.13
1998     -2.82     0.01    -4.47    -2.66    -2.10
1999     -0.72     8.58    -3.48    -2.50     5.11
2000     -3.74   -33.69   -12.30     3.65    -8.49
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
