Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         67.51     7.53    42.43    46.83    53.73
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.95    -3.31   -10.86     2.99    -5.48
1962     -6.24     7.68   -13.09    -4.20    -8.10
1963    -13.17     0.01    -8.79    -9.93    -3.86
1964     -4.10    -3.03     1.40    -1.76    -4.94
1965     -5.91    -1.42    13.70   -11.74    -8.83
1966     -1.47    -1.55    -5.96    -2.50     5.17
1967     -2.00     0.09    -1.40    -4.57    -5.03
1968     -2.19    -3.29     6.72    -1.33     1.93
1969      1.38    -0.98     2.96    -1.94    -7.51
1970     -9.32    -2.21     3.84   -15.34    -6.45
1971    -10.92     0.23    -7.75    -5.34    -5.75
1972     -5.47    -3.05     6.34    -0.32   -10.26
1973      9.20    -1.58     2.19     2.97    12.50
1974     -1.51    -3.26     8.17     7.88    -5.93
1975     -2.06     1.83    -6.54     4.51     0.74
1976     -6.67    -0.05     2.69    -0.36    -5.79
1977      4.99    -3.48    -8.62    -1.34    11.09
1978     -4.31    -3.26    -0.53     6.19    -3.92
1979     -3.02     2.82    -8.59    -5.13     6.10
1980      5.30    -3.21    14.82     3.53     2.45
1981     -1.47    -2.64     9.27   -13.62    -4.15
1982     -7.06    -3.72    -5.11     4.31    -9.80
1983      5.39    -2.34    -5.98     9.47     5.04
1984     -2.81    -2.64     8.79    -4.41    -7.83
1985     -5.57    -2.77     2.92   -11.40    -3.78
1986      3.97    -1.73    10.10    -2.62     3.74
1987     -5.90    -2.10   -19.38     1.72     1.21
1988      6.06     0.10     1.52     3.35    11.49
1989      4.32    -2.80    -9.72    -4.45     5.32
1990     -2.82    -3.13     2.69     3.35    -7.56
1991    -14.12     0.73   -11.65   -12.00   -11.90
1992     -7.87    -2.24    -7.43   -14.91     2.41
1993     11.85    -1.32    -1.55    17.16    -2.71
1994     12.13     9.90     2.14    11.67     6.27
1995      4.62     1.44    -1.60    -7.05    10.19
1996      5.74     1.75     3.38     8.90    -4.85
1997      5.46     0.37     4.47     9.58    -2.12
1998      3.89     8.64     3.08    -3.92     2.15
1999      7.99    19.73     8.02     7.62    12.09
2000      5.14     2.31     0.83    -6.91    13.63
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.33    -2.41     5.02     1.59     4.47
2047      2.38    -1.12    -8.67     0.21     5.66
2048      9.81    -3.20     6.64     0.10    12.79
2049     20.65    -1.95     9.82    12.52    12.46
2050      8.35    -2.56    12.29    -8.17    -1.55
2051     31.17    -1.03    17.53    19.67    20.50
2052     10.14    -1.34   -13.41    14.81     8.92
2053      7.07     3.30    -7.47     1.94     7.24
2054     19.95    -3.18    17.79     4.41    19.68
2055     19.34     2.14   -11.68    17.54    11.11
2056     15.21    -1.77    20.85     8.26    14.96
2057     21.98     1.46    -6.46    26.81    13.21
2058      4.87    11.49     3.34    -3.32     8.82
2059     26.76    -0.61     9.44    16.30    21.65
2060     18.51    -2.25    16.35     7.42    19.89
2061     13.67     0.60     2.94    -5.04    17.55
2062     24.18    -2.58    14.89    11.14    27.31
2063     23.34    -1.81    11.31    16.81     8.27
2064     -0.83     0.14     3.79     1.87     2.29
2065     14.47    -2.75     9.24    17.35     5.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
