Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1997      8.89    11.14     4.09    11.99     4.35
1998      4.32     3.61    11.33     6.53     2.16
1999      8.73     2.01     5.39     4.06    13.10
2000     11.70     5.62     6.00     4.22    13.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.02     0.48     0.82     0.48     3.49
2047      6.52     5.22     0.41     0.68     4.39
2048      6.93     3.51     2.44     0.65     8.61
2049      6.67     9.64     1.50     0.53     3.46
2050      6.23     2.52     1.19     0.36     8.23
2051      2.09     0.00     2.71     0.12     3.06
2052      3.10     0.25     0.23     0.31     2.73
2053      2.85     2.79     1.69     0.75     0.31
2054      2.87     2.05     0.47     0.70     0.13
2055      3.25     0.25     0.47     0.11     3.61
2056      4.88     0.73     0.83     0.10     6.55
2057      2.84     2.69     0.24     0.11     0.13
2058      1.93     1.00     0.48     0.70     0.90
2059      5.40     1.66     0.22     0.16     8.42
2060      2.28     0.48     0.35     0.25     1.51
2061      3.83     0.32     0.37     0.04     7.34
2062      3.88     0.40     0.13     0.38     5.29
2063      1.90     0.61     1.69     0.10     0.45
2064      4.01     0.55     0.48     1.08     6.14
2065      2.76     0.49     1.40     0.13     0.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.87     2.05     0.09     0.00     1.05
2082      2.05     0.89     0.12     0.20     2.29
2083      2.05     0.22     0.04     0.00     1.21
2084      1.09     0.00     3.23     0.07     0.53
2085      0.62     0.35     0.00     0.00     0.00
2086      0.33     0.00     0.61     0.13     0.39
2087      0.29     0.03     0.01     0.02     0.15
2088      1.05     0.00     0.77     0.65     2.17
2089      0.49     0.00     0.08     0.00     0.00
2090      0.50     0.00     0.05     0.00     0.30
2091      0.82     0.00     0.19     0.06     1.07
2092      0.25     0.07     0.16     0.04     0.03
2093      0.07     0.00     0.05     0.00     0.00
2094      0.20     0.00     0.36     0.00     0.00
2095      0.15     0.03     1.00     0.06     0.00
2096      0.03     0.00     0.00     0.00     0.00
2097      0.21     0.00     0.85     0.14     0.00
2098      0.20     0.00     0.00     0.00     0.04
2099      0.20     0.00     0.03     0.00     0.25
2100      0.26     0.00     0.00     0.00     0.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.41     3.91     2.21     1.34     5.41
2047      6.40     6.07     0.94     0.06     2.79
2048      5.06     3.14     0.70     1.63     4.17
2049      4.38     2.46     3.28     1.05     0.82
2050      3.07     0.03     0.00     1.78     6.13
2051      3.80     0.49     0.04     0.83     5.36
2052      4.66     4.49     3.52     0.49     0.32
2053      3.35     0.96     0.24     0.13     1.88
2054      5.11     1.14     0.26     0.24     7.47
2055      4.41     5.12     1.82     0.65     1.49
2056      1.46     0.49     0.76     0.82     0.82
2057      6.31     0.77     0.33     0.29    13.02
2058      1.15     0.42     0.19     0.58     0.37
2059      3.74     0.14     0.68     0.28     8.08
2060      2.80     4.63     1.15     0.64     0.30
2061      2.00     1.11     0.06     1.44     0.92
2062      3.28     0.33     0.45     0.22     3.94
2063      4.76     0.82     1.70     0.05     5.94
2064      2.96     1.21     0.71     0.22     0.84
2065      2.84     0.61     3.29     0.09     3.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.73     0.90     0.14     0.55     0.00
2082      0.95     0.11     3.75     1.56     0.03
2083      2.32     0.49     0.58     0.02     2.51
2084      1.19     0.12     0.45     0.41     0.98
2085      1.62     0.50     0.08     0.02     0.47
2086      2.52     0.73     0.30     0.02     4.08
2087      2.14     0.08     0.04     0.04     1.26
2088      1.27     0.11     1.61     0.70     0.70
2089      1.34     1.31     0.08     0.04     0.00
2090      0.50     0.03     1.81     0.21     0.22
2091      1.16     0.36     0.41     0.00     0.05
2092      1.84     0.16     0.08     0.67     1.97
2093      2.79     0.00     0.26     0.05     7.63
2094      2.33     1.08     0.42     0.33     1.31
2095      0.29     0.09     0.22     0.41     0.20
2096      3.10     0.04     0.06     0.08     5.53
2097      1.07     0.00     0.22     0.05     1.93
2098      2.11     0.87     0.42     0.00     0.56
2099      1.45     0.30     0.43     0.16     0.82
2100      3.47     1.50     2.20     0.00     5.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.80     0.64     4.56     0.38     5.11
2047      4.41     1.07     1.99     0.37     3.20
2048      4.30     1.66     0.95     1.87     1.09
2049      6.90     6.07     5.20     1.47     5.67
2050      3.64     1.54     2.40     0.07     1.79
2051      5.55     1.40     0.53     3.16     5.83
2052      6.16     3.78     0.66     0.66     8.82
2053      3.34     0.85     0.08     1.09     2.32
2054      8.26     1.15     0.85     0.27    16.31
2055      4.18     1.07     0.60     2.15     2.09
2056      4.48     4.11     1.60     1.48     2.01
2057      8.59     3.95     1.19     1.37    11.14
2058      4.43     0.59     1.63     4.52     2.01
2059      5.65     1.80     1.75     0.03     5.84
2060      8.31     8.73     0.47     2.76     6.69
2061      1.76     0.51     2.68     2.80     0.83
2062      5.05     1.31     2.01     1.92     6.25
2063      2.99     1.49     1.35     1.55     1.23
2064      4.94     2.29     0.73     0.33     5.54
2065      1.18     0.33     0.00     0.15     0.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.85     1.10     0.57     0.09     7.08
2082      3.51     1.62     3.69     0.01     0.78
2083      5.71     1.29     2.47     0.74     6.77
2084      7.28    13.81     0.39     0.89     0.14
2085      2.30     0.02     0.44     0.29     5.24
2086      1.09     0.28     0.96     0.21     0.02
2087      3.75     0.40     0.60     1.05     3.62
2088      6.10     7.13     0.44     0.70     1.31
2089      0.60     0.00     0.34     0.00     0.69
2090      2.96     0.00     1.53     1.27     3.82
2091      3.49     3.85     0.58     0.47     0.94
2092      6.70     5.44     2.74     0.15     1.87
2093      3.84     2.15     1.81     0.24     2.05
2094      3.86     4.21     0.55     0.12     0.15
2095      3.68     0.35     2.27     0.43     6.37
2096      1.52     1.04     1.09     0.73     0.49
2097      2.93     0.52     0.00     0.17     3.36
2098      3.25     2.12     0.25     0.50     1.54
2099      3.21     2.02     2.70     0.23     0.28
2100      5.94     2.99     0.71     0.08     6.47
