Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         22.13    49.36    21.80    13.66    17.66
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960      4.00    10.85     0.98    13.21     1.81
1961     -0.78    21.09    -4.69     3.44     0.02
1962     -2.74   -17.68     1.17     1.68    -3.12
1963      0.46     7.46     3.76     7.63     4.66
1964      1.05   -32.68     7.11     0.70     2.09
1965     -0.97   -45.08    -0.76    -0.94     3.41
1966      0.95    -3.02    -0.57     3.97     2.89
1967      3.76    -5.74    10.88     3.18     6.38
1968      3.98    -0.13    11.64    -4.02     4.05
1969      4.19     5.07     5.15     1.86     5.34
1970      0.46    -3.85     3.22     8.06    -0.59
1971      1.73   -17.13    11.71     5.46     0.79
1972      0.35   -15.83    -0.19     4.23     1.45
1973     -5.88     2.93    -2.51    -2.24    -5.92
1974      2.31    -3.00     1.64     9.56     4.45
1975     -4.58   -20.52   -14.46    -4.61    -1.41
1976      1.67    17.09    -5.34    -4.97     4.70
1977      4.63    15.94     1.80    -4.03     8.38
1978      6.05     2.03    -1.08     7.68     7.93
1979     -0.56     0.79     6.53     4.51    -6.42
1980     -0.28    -5.76     2.52    -7.89    -1.17
1981      1.06     2.68    14.12     3.30    -6.41
1982     -2.80    -1.84     0.50    -2.80    -4.62
1983     -2.16    -1.19    -6.65     0.45    -4.57
1984      0.05     6.74    -0.12    -0.91     2.62
1985     -1.00     0.09     3.41    -3.96    -2.07
1986      0.41    16.16    -2.20    -6.02     2.40
1987     -2.26    -1.47    -8.83     0.91    -3.63
1988      2.05    15.68     4.59    -1.92     3.43
1989     -2.55   -16.47   -10.81     2.68     0.80
1990     -0.89    13.30     3.49    -0.33    -0.97
1991      2.42     3.80    -0.84    -0.95     7.63
1992      0.77     2.59     3.06     0.93     0.41
1993      2.44     8.45    11.88     1.02     1.93
1994     -2.16    -8.08    -2.79    -3.13    -3.87
1995      1.17    -7.09     4.60    -3.82     0.62
1996      5.62     7.08     7.67     2.14     7.17
1997     -2.45   -20.11    -6.31     0.76    -3.13
1998     -2.46    11.96    -7.36    -1.02    -5.74
1999     -3.18    -4.99   -11.24    -3.10    -4.18
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.75   -17.29    -2.69    -7.35     9.29
2047      2.11    -5.61    -0.03    -4.74     8.23
2048      3.36    10.07    12.21     0.59     8.55
2049      3.30    -8.72    12.37    -1.93    -0.85
2050      1.90    12.91     9.53     0.36     8.22
2051     -2.53     3.91   -13.38     0.64    -0.26
2052      3.06    14.61     5.80     4.82    12.62
2053     -1.17    15.27     4.82     0.33    -4.17
2054     10.90    22.16   -12.00     1.18    18.82
2055      2.64    18.35    -3.92     4.70     5.26
2056      4.60     7.35     6.60    -4.20     9.76
2057     -3.32   -21.88    -4.94    -5.04     4.49
2058      1.13    -2.93     1.05     0.29     8.52
2059      5.03    16.77     5.02    -1.69     0.46
2060      3.01    -2.07     2.92    -5.76     7.45
2061     -4.25     8.22    -2.57    -7.40     2.63
2062     -0.51    14.42    -0.66     0.85     8.43
2063     -3.40     1.06     4.46    -4.46    -7.63
2064     -1.26    -1.89    -7.16     1.75     2.96
2065     -2.74     9.53    -1.66     6.48    -8.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.33     8.55     9.05    -3.06    -4.70
2082      2.75     9.53    -1.76    -2.51    15.33
2083     -1.59    13.16    -0.30    -0.13     1.20
2084     -2.44     8.06     2.54    -2.86    -3.68
2085     -0.96    14.13     5.28    -7.46     0.51
2086      3.48    16.96   -13.04    -1.38    16.05
2087     -1.73     8.53     3.97    -0.83    -0.96
2088      2.90     9.59    -5.10    -0.47     6.03
2089      0.60    17.25     1.50     1.92     0.04
2090      1.93     8.22     4.01    -2.05     5.28
2091      2.26     9.91    -1.57    -3.28    12.56
2092      3.96    17.70    -4.31     7.28     6.42
2093      1.95   -10.05     0.27     8.00    -0.41
2094      2.20    -5.98    -7.61    11.87     8.42
2095     -1.25     2.21     6.06    -2.40    -3.52
2096      1.86    15.53     7.30    -5.00     4.08
2097      6.91    18.41    -7.15     4.24     9.18
2098     -0.53    12.11    -7.68    -5.24     5.97
2099      0.84    -3.25     4.13     0.19     1.77
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
