Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.99     9.99     9.99    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.84    19.47    13.57    12.85     9.62
1962     10.69    12.83     9.56     8.92     9.67
1963     11.20    11.45     9.74    14.37     8.76
1964     11.35    13.16     9.77    14.06    10.85
1965     10.40     4.75    12.34    10.16    14.46
1966     13.76    10.12    20.81    18.99    17.21
1967     16.93    20.52    17.01    14.35    18.90
1968     14.33    17.66     6.88    11.25    12.89
1969     11.13    16.38     4.21    11.11    10.41
1970     10.03     6.80     9.07    10.62    11.90
1971     16.02    19.86    20.24    15.39    17.86
1972     11.77     9.73    12.65    11.30    14.74
1973     12.25    10.84    11.07    13.82    11.06
1974     11.80    10.92     6.35    14.81    13.31
1975     12.15    12.32     7.32    20.99     8.46
1976     11.73     8.66     7.84    10.20    13.99
1977      9.72     6.59    13.39    10.54     9.74
1978      8.92     5.31    11.89    10.14    11.48
1979      9.59    11.08     9.87     6.45     8.29
1980      9.34     9.68    11.34    10.36     7.99
1981      8.69     9.73     7.14     8.61     7.74
1982     12.64    10.89     6.83    13.71    16.67
1983     12.94    16.38    15.44    12.32    12.74
1984     11.12     8.70    10.46     6.20    17.17
1985     12.66    12.11    14.15     7.41    13.59
1986      6.73     6.91     9.84     7.03     5.65
1987     11.76    15.66     4.92     6.97    10.70
1988      8.32     5.14    10.41     4.59     9.43
1989      7.59     8.04    12.33     6.08     5.70
1990      5.40     4.85     5.10     6.18     3.82
1991      8.31     1.90    11.10     9.84    12.02
1992     14.37    21.25    19.26    16.90    11.63
1993     12.78    17.32    14.53    15.82     8.02
1994      7.10     6.12     7.28    11.39     5.54
1995      7.15     8.19     5.68     8.75     5.53
1996      8.93     8.68     7.06     6.58     8.53
1997      8.66     8.48     6.42     4.03     9.69
1998      6.59    12.46     7.17     7.27     1.92
1999      5.07     5.04     3.60     5.33     5.03
2000      6.42     2.53     3.10     8.01     8.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.96     1.72     4.05     0.21     3.49
2047      1.89     2.10     0.57     1.41     1.73
2048      2.27     3.80     0.21     0.75     1.48
2049      2.70     1.70     1.36     0.28     3.23
2050      2.51     2.17     3.29     1.26     2.38
2051      1.86     2.50     1.76     1.36     1.18
2052      3.26     5.11     0.83     1.32     1.88
2053      2.86     3.74     1.23     0.11     2.85
2054      1.16     0.82     0.16     0.24     0.56
2055      3.58     4.74     1.90     0.90     2.72
2056      2.34     3.03     0.95     1.05     1.23
2057      1.11     0.53     0.28     0.44     1.48
2058      1.23     0.77     0.50     0.28     1.18
2059      2.46     0.77     1.08     0.12     3.59
2060      3.90     4.54     1.34     0.06     3.48
2061      1.50     1.09     0.48     0.34     1.54
2062      1.66     0.67     0.14     0.37     2.46
2063      2.91     3.85     0.77     0.40     2.19
2064      2.57     2.74     0.14     0.71     1.60
2065      1.27     1.51     0.22     0.01     0.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.36     1.65     0.00     0.02     0.89
2082      1.45     2.67     0.20     0.00     0.41
2083      1.71     0.51     0.19     0.00     2.51
2084      1.45     0.71     0.14     0.00     1.47
2085      0.63     1.06     0.11     0.00     0.05
2086      1.14     1.54     0.06     0.01     0.67
2087      1.02     2.24     0.22     0.08     0.06
2088      0.45     0.64     0.08     0.00     0.11
2089      0.51     0.19     0.10     0.02     0.30
2090      0.42     0.44     0.00     0.00     0.20
2091      0.66     0.56     0.30     0.06     0.49
2092      0.17     0.13     0.06     0.02     0.06
2093      0.53     0.84     0.31     0.04     0.00
2094      0.74     1.10     0.01     0.00     0.09
2095      0.45     0.12     0.04     0.00     0.09
2096      0.25     0.44     0.30     0.00     0.06
2097      0.72     0.94     0.14     0.00     0.47
2098      0.95     0.60     0.02     0.00     0.72
2099      0.34     0.12     0.09     0.02     0.05
2100      0.62     0.10     0.17     0.00     0.84
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
