Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         20.12    32.90    20.42    12.00    18.88
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960    -18.80     4.89      NaN      NaN      NaN
1961      2.16    11.74     6.34     2.44     4.73
1962     -0.57    30.25    -2.58    -0.92    -1.40
1963      6.66    -9.96     3.05     7.57     5.07
1964      1.80     9.36    -0.24     3.27     7.38
1965     -0.02    12.20    -1.81     0.61    -5.49
1966     -2.30    21.22   -10.25    -2.97    -4.57
1967      8.34    16.73     4.48    12.17     9.89
1968      6.38   -25.41     1.60    11.61     3.73
1969     -1.52    27.51   -12.28    -2.47     2.83
1970      5.66     1.08    10.05     9.25     2.61
1971     -0.91    21.00    -1.60     2.35    -1.59
1972      5.54     5.84    11.57     1.77    -3.43
1973     -4.68     0.28    -7.31    -1.49    -8.09
1974      4.46     1.17     4.17    -0.96     7.72
1975     -4.52    14.99    -2.96    -3.85    -4.30
1976     -5.40     1.56    -4.54    -7.65    -0.44
1977     -0.36    -0.23    13.11    -0.78    -5.39
1978      3.23     6.49    -3.26     4.05     3.81
1979      2.92   -29.85     6.79     3.39     4.52
1980      1.76    17.69    -3.20    -3.21     5.81
1981     -3.53    -6.14    -5.84    -5.06    -0.22
1982     -1.94    -7.58     7.82    -4.21    -1.73
1983     -1.39    24.35    -7.74    -0.34    -2.39
1984      5.42    18.55    -0.33     2.62     9.66
1985     -5.91    -3.29    -0.29    -5.47    -8.47
1986      1.40    -2.35    -5.90     1.67     0.97
1987      8.08    17.74     9.45     9.55     3.30
1988      3.42   -25.14    -0.16     6.65     2.00
1989     -3.56    30.48     4.61    -2.90    -5.15
1990      5.55   -30.06     4.97     5.69     1.95
1991     -8.15    -4.07   -14.82    -0.41    -4.45
1992     -4.82     5.62    -8.16    -4.45    -5.18
1993     -2.14    -4.80     5.21    -1.78    -1.21
1994     -0.06   -24.99     4.01     1.09     1.15
1995     -3.06    25.33     3.31    -3.37    -7.67
1996     -1.64   -31.11     2.00    -2.19     1.79
1997      0.08   -22.98   -16.47     4.08    -3.39
1998     -0.50    -3.37   -13.16    -2.46     5.24
1999      5.07     3.77     8.70    -1.58    12.57
2000     -4.53     8.73   -10.10    -5.60     1.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.48    -7.14    -5.37    -1.14     5.08
2047     -2.29     6.04   -11.57    -3.63     1.65
2048     -0.93   -29.27    -0.66    -5.69     2.60
2049      6.29    27.85    -3.72     7.40     8.55
2050     -1.49   -30.41    -1.68    -1.27    -2.64
2051     -4.36     4.48     1.01    -2.78    -7.25
2052      0.18    26.02    -7.05    -4.92    11.05
2053      3.62   -24.83   -15.06     6.68     2.66
2054     -2.72    26.12    -2.81    -3.52     4.83
2055      1.63     2.71   -11.40    -1.30     5.86
2056      2.32   -16.46    12.39    -0.84     1.43
2057     -3.38    28.36    -7.22    -3.33    -0.41
2058     -2.05    23.45    -3.38    -3.58    -5.13
2059     -0.30     1.72    -1.05     1.50    -5.11
2060      0.16     8.45    -2.92    -2.67     2.08
2061      2.86    16.71     8.45    -1.09     3.69
2062     -7.32    -8.03    -3.34    -6.02    -7.03
2063      3.54    17.38    -0.41     4.78     6.99
2064     -1.45   -24.23    -6.88    -1.96     1.49
2065     -1.85     9.03     8.38     0.53    -5.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.23   -13.08    -5.26     0.94     4.74
2082      1.33    -7.93     8.31    -1.30     4.40
2083      2.25    -4.33    12.14     0.20     2.75
2084     -0.04     3.10    11.18    -1.19    -5.89
2085      0.39    -1.19     2.31     1.94    -0.78
2086      2.11    10.10    -4.19     2.34     3.72
2087     -3.85    -4.26   -18.20    -3.47     2.08
2088      2.03    19.74    -3.48     1.34     3.92
2089      0.59    27.31    -4.54    -0.83     0.98
2090      7.00   -11.47    10.04    10.80     3.93
2091      3.41    18.70     7.19     0.86     6.87
2092      3.52    35.02     0.64     3.98     1.43
2093      5.59   -10.08    -7.68     6.24     7.15
2094      3.63   -14.74     0.98     8.17     4.90
2095      0.65   -24.06   -14.75     4.59     5.92
2096     -2.67    -2.15   -11.28    -1.50     0.92
2097      1.76    25.31    -9.92     0.92     5.28
2098      7.88     6.41    13.28     6.38     5.46
2099     -3.10    30.12    -1.62    -6.40    -2.59
2100      2.65     2.58    15.51    -1.38     2.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
