Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97    10.01     9.95     9.96     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.41     0.86     0.50     1.03     1.62
1962      3.51     3.08     1.88     2.22     6.39
1963      8.42     3.73     5.30     4.92     9.29
1964      6.21     9.40     2.24     1.33     2.84
1965      9.54    13.19     2.23    10.70     6.58
1966      5.59     8.06     1.33     1.58     5.65
1967      4.51     4.02     1.95     0.58     4.05
1968      5.18     7.65     1.51     1.53     9.52
1969     19.17     7.61    34.01    14.40    12.66
1970      7.38     8.47     5.57     4.28     5.12
1971      4.72    10.95     2.35     0.33     2.09
1972      5.50     9.59     1.22     3.57     4.22
1973     16.28    27.98    12.27     8.87     4.29
1974      6.03     4.96     3.37     2.84     6.89
1975     13.00    14.47     7.02    11.89    21.13
1976     11.85    18.30    13.28     9.67     2.81
1977      3.70     6.08     2.03     0.35     6.89
1978      3.94     7.31     1.22     3.16     7.90
1979      6.86     8.96     3.54     1.53     1.65
1980      1.22     2.38     0.48     0.12     1.35
1981      6.34     4.75     2.95    10.62     9.77
1982      7.75    14.37     1.39     4.76    10.12
1983     13.17    18.17    10.29     9.47    14.41
1984      5.94     6.62     2.36     7.08     6.61
1985      8.70     5.63    11.49     3.88     2.61
1986      8.49     8.48     6.08    11.91     6.17
1987     23.34    12.58    45.24    14.87     8.94
1988     11.01     5.74     7.66    12.43    23.51
1989     16.41     9.06    35.37     8.79     7.51
1990      3.83     2.26     1.61     0.75     2.01
1991      3.71     2.16     1.75    10.91     7.38
1992      6.47    10.30     3.99     8.48     6.84
1993     19.73    15.06    19.99    40.77    18.05
1994     21.24    10.82    37.13    25.67    18.78
1995     11.82    12.99     9.81    11.16     5.28
1996      7.06     2.60     5.06    13.11    21.62
1997     10.80    11.43    14.34     2.26     3.43
1998      9.98     8.01     4.44    18.93    36.23
1999     22.94    19.67    25.33    36.29    24.66
2000     15.40    12.53    20.66    14.29     7.20
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.28    22.38    53.25    82.59    59.98
2047     35.20    21.23    49.13    66.59    45.09
2048     26.90    14.68    36.00    49.91    45.44
2049     51.56    35.15    63.27    88.80    51.28
2050     60.89    45.33    87.18    91.66    43.59
2051     55.26    49.00    69.21    88.63    49.82
2052     61.58    32.31    85.34    89.74    61.99
2053     43.09    32.92    65.25    76.72    41.09
2054     39.29    25.31    37.74    74.68    53.30
2055     56.83    38.98    82.52    91.62    43.52
2056     56.63    24.92    74.63    93.19    50.07
2057     63.91    45.27    90.19    94.72    46.56
2058     39.21    32.48    61.37    64.53    36.49
