Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1999      5.69     8.93     2.81     3.31    16.58
2000     15.51    18.60    10.22    16.80    24.70
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.64    41.22    57.89    66.12    38.40
2047     37.29    22.63    50.11    49.26    33.09
2048     40.74    29.08    38.61    59.49    39.82
2049     50.88    28.48    66.76    67.18    49.96
2050     38.64    32.35    48.64    45.68    37.11
2051     48.75    28.88    55.51    68.54    49.11
2052     54.96    49.48    70.02    67.53    45.49
2053     49.49    44.92    54.99    66.56    41.93
2054     52.00    45.13    59.61    66.21    45.40
2055     54.23    31.64    64.56    82.59    45.52
2056     51.93    30.98    59.06    72.29    49.85
2057     55.68    47.22    62.30    71.05    51.89
2058     42.16    34.20    47.80    38.36    50.87
2059     57.09    50.57    59.97    76.41    46.50
2060     59.36    54.47    73.28    71.40    47.03
2061     42.66    36.67    53.71    41.56    47.14
2062     53.60    36.32    58.17    72.50    51.20
2063     65.59    55.51    80.10    86.93    48.83
2064     57.40    55.85    65.17    75.70    39.98
2065     49.14    45.65    54.44    58.92    49.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.43    55.55    82.43    92.36    60.74
2082     78.70    73.81    92.49    97.67    66.59
2083     73.99    67.04    86.79    91.54    65.09
2084     70.43    48.97    82.64    90.66    68.63
2085     81.01    78.05    90.46    95.03    71.35
2086     76.21    70.88    92.08    91.45    60.67
2087     68.37    66.88    76.88    78.06    66.32
2088     79.55    69.12    85.08    97.96    77.83
2089     84.67    85.58    95.14    99.08    75.15
2090     72.47    59.56    90.30    90.67    61.18
2091     77.34    67.12    87.98    94.61    70.79
2092     83.44    76.64    91.30    98.51    80.59
2093     80.61    74.42    93.13    97.86    68.13
2094     79.01    69.19    91.91    95.45    74.50
2095     78.86    63.21    90.11    97.61    70.50
2096     85.29    81.37    99.07    98.86    82.04
2097     76.00    65.47    90.99    92.44    63.66
2098     79.84    67.69    90.69    97.80    74.68
2099     83.19    78.70    98.99    99.40    73.40
2100     79.39    62.67    94.50    93.81    73.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     53.81    43.07    60.83    66.96    48.79
2047     54.41    55.84    62.97    69.32    45.05
2048     41.88    28.76    46.83    55.06    40.15
2049     51.09    38.65    49.22    73.58    43.73
2050     61.65    55.86    72.08    79.27    53.25
2051     42.39    37.32    56.95    46.57    43.24
2052     41.93    35.62    47.64    45.66    46.97
2053     55.07    53.54    64.99    60.10    49.02
2054     57.35    44.72    51.05    77.10    61.85
2055     57.38    53.85    66.24    70.81    52.54
2056     52.84    56.51    62.02    66.04    40.14
2057     39.35    31.51    48.49    40.12    45.27
2058     52.22    39.63    54.83    70.92    49.17
2059     54.24    50.24    59.86    64.34    49.56
2060     46.86    38.16    55.30    48.07    55.00
2061     57.46    47.89    68.81    71.28    50.75
2062     52.98    39.28    66.90    67.88    42.32
2063     44.52    39.84    51.22    46.48    48.17
2064     60.68    49.70    65.68    84.35    48.94
2065     62.93    59.77    76.58    78.70    47.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     66.37    52.91    74.11    87.08    56.76
2082     52.60    41.82    71.18    57.72    50.66
2083     68.84    49.53    74.38    93.46    62.34
2084     70.81    64.89    83.06    89.19    56.89
2085     61.17    48.12    73.21    74.48    55.82
2086     52.72    48.64    58.89    65.13    45.89
2087     69.74    67.69    80.44    85.99    58.58
2088     67.01    56.23    82.25    86.55    51.29
2089     62.04    58.71    71.17    73.12    57.53
2090     68.35    54.13    82.58    88.99    56.33
2091     65.63    47.09    80.05    85.76    53.93
2092     69.45    61.89    72.53    86.66    59.72
2093     78.67    60.40    93.88    97.36    69.92
2094     75.32    63.22    95.57    94.93    60.00
2095     63.94    60.16    79.22    71.62    55.72
2096     70.34    58.04    83.00    89.00    61.12
2097     70.02    52.38    80.40    89.03    64.15
2098     70.23    57.93    79.48    86.49    63.74
2099     62.06    52.80    70.69    71.62    62.28
2100     67.58    54.86    73.30    88.19    58.61
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.65    24.36    42.65    45.23    26.12
2047     36.42    25.47    40.01    50.70    40.26
2048     41.63    27.78    61.16    57.95    32.29
2049     30.50    24.64    43.40    31.84    29.44
2050     35.98    24.17    35.56    47.83    43.30
2051     45.54    34.77    65.10    58.40    32.51
2052     33.36    20.77    45.37    46.12    27.49
2053     21.59    20.59    27.13    13.47    29.01
2054     33.39    14.69    31.79    50.08    39.07
2055     36.90    31.49    38.04    45.70    36.60
2056     39.33    36.07    48.39    52.88    35.56
2057     41.75    30.64    62.88    51.86    32.25
2058     37.18    23.56    44.66    55.51    35.29
2059     45.51    27.11    47.54    68.09    47.03
2060     50.07    48.19    63.29    67.20    35.54
2061     35.97    27.78    50.41    38.83    35.65
2062     33.14    33.20    35.20    35.57    38.65
2063     34.46    30.45    45.91    36.99    30.61
2064     31.75    23.91    38.19    37.78    32.72
2065     47.14    38.50    47.07    60.65    47.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.60    46.01    56.29    67.36    47.07
2082     49.90    43.19    63.79    65.70    40.71
2083     40.41    33.08    51.29    48.96    40.10
2084     42.16    35.53    48.21    49.22    43.09
2085     48.60    32.70    62.48    65.20    43.89
2086     44.88    27.25    52.81    59.28    47.89
2087     39.83    40.57    40.89    48.80    39.29
2088     49.08    41.68    60.02    62.77    42.23
2089     41.15    29.83    51.90    52.77    38.99
2090     55.02    41.74    59.18    69.02    54.72
2091     65.60    55.83    72.30    81.01    58.00
2092     47.95    42.83    53.57    53.95    43.70
2093     38.48    33.09    39.37    42.49    42.23
2094     50.34    40.79    46.53    68.00    48.80
2095     50.13    39.63    60.67    68.90    39.87
2096     45.81    34.57    48.98    63.15    44.53
2097     37.31    30.97    41.65    43.48    37.01
2098     43.24    34.68    47.59    52.88    46.25
2099     57.13    41.74    63.28    79.24    51.01
2100     60.37    52.47    76.05    75.99    42.43
