Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         23.02     9.70    18.75    15.15    19.20
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.04     1.60    -2.11     1.34     0.44
1962      0.18    -1.70     1.18    -0.16     0.16
1963     -0.54     1.21     0.92     2.38     1.51
1964      0.45    -1.80     2.23     0.55    -0.14
1965     -0.48    -2.73     0.10     0.24     0.27
1966      0.36    -0.43    -1.07     1.70     1.21
1967      1.01    -0.94     1.39     0.84     1.90
1968      2.23    -0.05     2.68    -0.99     1.61
1969      1.15     1.02     1.36    -0.34     0.86
1970     -1.06     0.59     0.24     2.76    -0.44
1971     -0.42    -0.81     1.18     1.58     1.05
1972     -0.04    -2.24     1.19     1.46     0.61
1973     -1.24    -0.16    -1.26    -0.23    -1.19
1974      2.25     3.39     0.40     2.23     2.14
1975     -1.70    -3.19    -3.62    -1.56     0.26
1976      0.50     2.91    -0.83    -1.11     1.64
1977      1.10     1.69     0.42    -1.16     2.22
1978      0.24     0.22     0.00     1.33     1.47
1979     -1.09    -1.11     0.51     2.32    -0.78
1980     -0.40    -0.41     0.79    -2.29    -0.27
1981     -0.39     0.56     0.38     1.04    -1.54
1982     -1.37    -3.48     0.10    -0.00    -1.95
1983     -0.27    -0.55    -1.61     0.68    -1.29
1984      1.57     0.32     2.49    -0.47     0.20
1985     -0.07     0.38     1.11    -1.26    -2.55
1986      1.47     2.82    -0.12    -1.90     0.31
1987      0.29    -1.35    -1.34    -0.28     0.09
1988      0.23     1.83     0.98    -0.88     0.45
1989      0.12    -1.96    -2.31     0.31     1.62
1990     -1.11     3.54     0.69     0.52    -0.58
1991     -0.44     0.18    -0.89     0.14     1.55
1992     -1.02    -0.65     0.33     0.43    -0.58
1993      2.16     1.61     3.25     0.06     0.86
1994     -0.22     0.19    -0.71    -1.30    -1.54
1995      2.79    -2.81     3.81    -0.58    -0.16
1996      0.60    -0.66     1.49    -0.32     1.37
1997     -0.36    -2.20    -1.41     0.03    -0.70
1998     -0.22     1.59    -0.78    -0.29    -1.46
1999     -1.92    -0.23    -4.49    -1.25    -0.82
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.04    -0.34     0.23    -2.10     2.18
2047      0.55    -0.22     0.02    -1.26     1.70
2048      1.08     1.47     2.31     0.45     3.11
2049      0.88     2.07     1.85     0.04     0.61
2050      1.53     3.43     1.46     0.81     3.16
2051     -0.47    -0.68    -3.99     0.25     1.85
2052      2.11     4.89     1.06     1.07     3.89
2053      0.31     4.10     1.19     1.23    -0.80
2054      1.65     3.49    -3.07     0.75     3.70
2055      1.16     2.37    -0.31     2.09     2.59
2056      1.96     2.78     3.42    -1.24     2.14
2057     -0.96    -3.15    -1.49    -0.83     0.85
2058      4.22    -0.75     2.13    -0.65     5.20
2059      4.21     3.51     2.73    -0.44     0.93
2060      2.47     3.08     1.96    -2.20     1.27
2061      0.12     0.51    -1.90    -2.47     1.69
2062      0.00     0.15    -2.01     0.28     2.72
2063     -1.40    -1.76     0.95    -1.48    -2.57
2064     -0.33     0.35    -2.14     0.62     0.04
2065     -0.36    -0.16     0.71     3.40    -2.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.19    -0.20     2.41    -0.74    -1.09
2082      0.64     1.45    -0.88    -0.82     3.27
2083     -0.08     2.34    -1.19     1.66     0.71
2084     -1.46     0.76    -0.40    -0.83    -0.83
2085      0.49     1.43     1.65    -1.56     1.49
2086     -0.20     2.00    -4.68    -0.89     2.93
2087      2.13     0.69     2.49     0.16     1.91
2088      0.58     2.36    -1.88     0.43     1.69
2089      0.94     2.98    -0.03     0.88    -0.06
2090      2.13     2.59    -0.06    -0.51     2.44
2091      2.69    -0.99    -0.50    -0.70     4.69
2092      1.31     1.62    -1.61     2.23     1.46
2093      2.44    -1.03     2.37     1.68     0.93
2094     -0.08    -2.20    -4.14     3.05     1.53
2095      0.92     1.57     0.91    -0.19    -0.55
2096      1.17     1.53     1.28    -1.22     0.93
2097      0.94     3.41    -2.20     1.02     2.42
2098     -1.03     3.02    -1.81    -0.46     0.51
2099      2.41    -0.81     1.98     0.50     2.38
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.15     1.37    -0.87     0.21    -0.22
2047      0.12    -3.18     1.96     0.58     1.60
2048      1.38     2.65     2.20    -0.41     1.56
2049      3.64     2.81     3.12     0.78     1.51
2050     -3.08    -2.66    -4.60    -0.70    -1.39
2051      1.18     0.89    -0.97     0.28     2.32
2052      0.01     0.49    -1.49    -0.59     1.85
2053     -0.95    -0.57    -4.74     1.75     0.24
2054      0.36     0.28    -0.44     2.24     1.49
2055     -0.44    -3.31     2.16    -0.39    -1.02
2056      0.88    -0.68     0.99     1.98     0.21
2057      2.19     2.02     0.88     1.36     0.59
2058      0.04     2.62    -0.79    -0.16     0.35
2059      2.89     2.58     1.79    -1.25     0.38
2060      0.17     0.52     0.20     1.27     2.47
