Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
1999     -0.89    -2.59    -1.39     0.37    -1.30
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.35     0.77    -0.27     1.07     1.29
2047     -0.17     1.28    -0.73     0.68     0.36
2048      0.73     0.49    -0.67     1.40     0.65
2049      1.39     3.06    -0.07     2.01     1.35
2050      0.30     3.89    -0.01     0.24     0.60
2051      0.89     1.74     0.44     0.31     1.52
2052      1.20     0.06    -0.33     1.26     2.06
2053      1.42     2.80    -0.34     1.22     1.46
2054      0.79     0.14    -0.65     1.01     1.42
2055      1.48     2.94     1.86     1.54     0.72
2056      1.98     1.42     1.16     2.20     2.00
2057      1.85     0.40    -0.51     1.86     2.33
2058      3.29     0.44    -0.22     2.18     2.83
2059      1.44     1.69    -0.65     1.12     1.96
2060      0.48     1.79     0.62     0.41     0.51
2061      1.37     1.77     0.27     1.98     0.40
2062      1.31     3.21     0.97     1.58     0.86
2063      1.73     3.61     0.91     1.36     1.67
2064      1.29     2.18     0.66     1.38     0.85
2065      1.51     0.89     1.29     1.05     1.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.58     2.52     2.33     2.45     2.68
2082      1.51     4.09    -0.39     1.53     1.80
2083      2.49     2.17     0.51     2.76     1.82
2084      1.79     4.23     0.84     0.90     1.31
2085      2.51     4.01     2.11     1.42     2.91
2086      2.74     2.22     0.45     2.77     3.70
2087      1.88     1.72     1.04     1.99     2.56
2088      2.26     3.14     1.60     1.67     2.37
2089      2.03     1.83    -0.39     1.18     2.95
2090      1.21     4.59     0.52     1.34     0.81
2091      2.98     1.18     1.92     1.79     3.60
2092      3.00     3.04     0.32     4.00     2.55
2093      2.36     3.32     1.86     1.30     2.38
2094      1.19     1.49     0.68     2.17    -0.22
2095      2.15     2.96     2.15     1.88     0.86
2096      1.66     3.62     1.12     2.19     1.25
2097      2.28     3.96     1.72     1.25     2.43
2098      2.24     5.96    -0.06     2.38     0.95
2099      1.66     0.93     0.30     2.74     1.23
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.61     0.30     1.07     1.62     0.31
2047      1.24     3.20    -0.25     2.59     1.39
2048      0.54     4.13    -0.72     2.05     1.05
2049      1.40     1.03     1.54     1.22     1.29
2050      1.72     3.48     0.75     0.83     2.03
2051      1.45     0.57     2.04     1.72     0.26
2052      2.32     1.52     0.94     1.77     3.01
2053      3.26     2.19     0.73     0.95     4.11
2054      1.36     1.83    -0.38     1.03     1.54
2055      1.60     2.78     1.18     0.92     1.06
2056      1.09     1.74    -0.16     1.70     1.20
2057      0.98     1.14     1.77     1.72     0.42
2058      0.85     1.32     0.41     1.25     0.42
2059      2.14     1.89     1.88     0.15     2.67
2060      2.20     3.11    -0.18     1.61     1.83
2061      3.31     2.60     1.70     0.99     3.55
2062      2.09     2.24     1.58     0.99     1.74
2063      1.02     1.71    -0.68     1.32     1.99
2064      2.70     4.49     2.13     1.59     3.14
2065      2.24    -0.24     1.22     1.86     2.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.15     1.61     1.03     1.26     1.20
2082      2.25     1.22     0.63     4.17     1.41
2083      1.63     3.65    -0.49     2.78     0.94
2084      1.45     2.65     1.75     1.04     1.33
2085      1.40     1.75     1.03     1.77     1.57
2086      2.14     2.78    -0.17     3.04     1.25
2087      1.27     2.06     0.99     1.86     0.71
2088      2.55     3.78     1.10     2.75     1.48
2089      1.73     3.04     0.42     2.70     1.53
2090      1.65     3.30     1.33     1.99     1.15
2091      1.55     0.72     1.95     1.81    -0.74
2092      2.10     2.86     0.62     3.86     0.88
2093      2.45     1.54     1.18     1.38     1.63
2094      1.80     3.22     0.17     1.76     1.35
2095      1.22     1.75     1.73     1.71     0.65
2096      3.05     2.81     2.33     3.33     1.88
2097      3.02     2.55     1.36     3.14     2.28
2098      1.53     2.24     0.72     1.59     2.20
2099      1.54     2.84     1.28     2.08     0.79
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.72     1.23     1.63     0.09     1.81
2047      1.83     2.76     1.24     0.73     2.69
2048      1.15    -0.17     1.54     0.89     0.61
2049      0.72     0.36     0.15     1.74     1.56
2050      0.14     1.73    -0.30     1.10    -0.03
2051      0.54     1.79     0.19     0.78     0.80
2052      0.54     0.50    -0.57     2.08     0.24
2053      0.53     1.43    -0.39     0.90     0.43
2054      1.16     0.46     1.90     0.67     0.91
2055      1.25     0.95     0.56     1.15     1.30
2056      0.62     2.12    -0.69     1.35     1.15
2057      0.16     2.69    -0.39     1.24    -0.09
2058      0.98     0.58     0.88     1.15     0.96
2059      0.72     3.26     0.46     1.46    -0.07
2060      1.31     1.78    -0.58     1.51     2.03
2061      1.44     1.91     0.18     1.97     0.68
2062      1.83     1.03     1.27     1.45     2.45
2063      1.45     0.44     0.71     0.26     2.02
2064      1.19     2.37     0.76     0.64     0.92
2065      0.77     0.97     0.27     1.59     0.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.49     0.25     0.43     0.52     0.03
2082      0.38     0.72     0.12     1.32    -0.23
2083      1.56     2.43     1.26     2.88     1.36
2084      1.04     0.90    -0.60     1.87     1.22
2085      1.43     3.04     0.74     0.95     1.61
2086      2.16    -1.47     2.73     2.30     1.69
2087      1.17     1.12    -0.53     2.29     0.82
2088      0.88     3.61    -0.56     1.28     1.53
2089      1.99     1.53     1.14     1.80     2.14
2090      1.65     0.70     1.76     1.07     1.26
2091      1.51     0.09     0.42     0.80     1.59
2092      1.25     1.10    -0.34     1.61     1.61
2093      1.96     0.31     0.18     0.56     2.36
2094      1.74     2.95     0.67     3.53     0.91
2095      2.42     4.14    -1.09     1.31     2.79
2096      2.70     0.93     2.36     0.95     1.28
2097      1.65     2.06     1.27     2.12     0.52
2098     -0.04     1.12    -0.56     1.25     0.67
2099      1.09     0.37     1.34     1.18     0.33
2100       NaN      NaN      NaN      NaN      NaN
