Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.99    10.02    10.01    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.35     8.14    12.99    11.39     8.60
1962     10.45     9.23    14.79    10.22     8.80
1963     13.96    16.90    15.74    12.56    13.06
1964     16.31    15.10    16.32    19.36    17.00
1965     18.28    17.84    18.48    22.16    17.38
1966     16.47    19.69    22.96    15.56    10.13
1967     12.13    11.37    15.11    15.21    10.84
1968     10.58     9.77    12.64    13.06    10.12
1969     11.72    13.55    14.58    14.01     7.41
1970      8.93     4.04     6.97    12.14    10.33
1971     14.11    11.36    14.83    17.44    10.62
1972      9.48     6.50    15.49     9.80     5.99
1973      7.78     6.13     8.01     8.35     8.22
1974     10.14     9.10     9.09     9.64    14.28
1975     13.59    12.00    12.87     7.59    22.10
1976     14.39    16.76    10.00    16.02    15.68
1977      8.03     5.22     8.28     8.21     8.76
1978      9.48     6.24     8.64    14.30     8.28
1979      8.46     6.50    11.18     9.95     7.48
1980      8.95     7.69     8.64     8.32     7.26
1981     12.41    22.41     7.98     5.54    14.27
1982     12.05    13.12     7.79    12.76    15.72
1983     17.11    15.30    20.24    18.45    14.63
1984      9.93    13.58     8.75     9.21     9.36
1985      8.75    12.51     9.62     7.82     7.54
1986     10.12    10.23    11.24     7.23    11.61
1987      9.08    11.57    12.60    10.29     5.81
1988      8.41     9.28     8.86     9.08     6.79
1989      7.05     4.39     8.89     5.20     9.14
1990      8.35     7.52     7.96     6.93     9.89
1991      9.94     7.32     8.44    13.48     8.72
1992      8.98     8.02    13.69    10.15     5.46
1993      9.64    12.14     8.86    10.58     7.28
1994      8.43    10.99    10.59     5.47     8.78
1995      8.60    11.04     8.08     6.63     8.49
1996     10.51    11.51     7.76    11.52    11.10
1997      7.15     9.88     7.60     8.08     3.74
1998     11.03    11.55     9.64    15.04     7.95
1999      8.53     5.68     8.01     5.13    14.83
2000      8.06    13.99     6.90     6.62     7.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.38     3.96     2.00     1.24     3.23
2047      3.75     4.52     2.07     2.35     6.58
2048      2.35     2.49     2.21     1.81     2.32
2049      2.93     5.31     1.29     2.04     3.08
2050      2.70     1.45     2.94     1.12     3.19
2051      2.31     4.22     1.66     1.19     2.77
2052      3.06     4.26     0.99     2.07     6.24
2053      3.27     6.23     2.34     1.29     3.94
2054      2.61     3.69     1.78     3.09     2.02
2055      1.51     0.64     1.11     0.99     2.52
2056      1.69     2.00     0.28     1.81     2.78
2057      1.50     1.50     0.82     2.46     1.14
2058      1.42     1.19     0.71     1.08     2.55
2059      3.17     3.14     2.65     3.09     3.95
2060      1.98     2.41     1.03     0.89     2.63
2061      1.65     1.99     0.50     0.84     3.27
2062      1.89     0.77     0.74     1.64     3.94
2063      1.51     2.37     0.67     0.99     1.61
2064      1.70     4.94     0.27     2.32     0.61
2065      1.62     3.25     1.48     0.87     0.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.56     3.44     0.53     0.49     1.02
2082      0.94     0.81     0.26     1.13     2.18
2083      0.52     0.67     0.02     0.00     0.65
2084      1.09     3.39     0.01     0.30     1.66
2085      0.78     1.44     0.45     0.75     0.55
2086      1.06     1.45     0.00     0.27     2.62
2087      0.62     0.10     0.25     0.75     1.58
2088      0.69     0.88     0.08     0.62     1.05
2089      0.89     1.74     0.17     0.69     1.33
2090      0.84     1.29     0.34     0.34     2.25
2091      0.62     1.77     0.27     0.46     0.67
2092      1.04     1.72     1.14     0.23     1.04
2093      0.45     1.87     0.14     0.13     0.29
2094      0.37     1.65     0.09     0.17     0.06
2095      0.36     1.94     0.10     0.03     0.41
2096      0.68     2.30     0.04     0.38     0.58
2097      0.79     2.73     0.00     0.09     0.92
2098      0.41     1.05     0.26     0.06     0.40
2099      0.54     1.25     0.31     0.10     0.17
2100      0.50     2.10     0.00     0.16     0.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
