Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.95     9.99     9.98    10.00     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.80     3.48     3.54     3.27     4.80
1962      6.82     3.69     5.74    13.05     5.14
1963      7.01     3.79     5.57    10.54     9.88
1964      8.89     7.11     8.05     7.14     9.11
1965     10.06    13.88    12.12     9.42     2.60
1966      3.80     2.78     4.52     3.05     2.03
1967      4.91     2.52     4.09     5.00     7.07
1968      8.63     7.23     5.92    11.48     8.96
1969     17.09    15.24    22.90    13.63    13.38
1970      9.10     9.81    10.98     8.15     8.30
1971      3.39     2.59     1.57     5.62     4.84
1972      7.94     5.14     6.24     8.62     9.32
1973      9.35     8.71    12.99     5.07     6.10
1974      8.80     4.36     8.42     9.85     7.06
1975      5.70     3.97     7.07     4.18     4.50
1976     12.24    15.38     9.95     7.03    13.73
1977      9.25    13.45     7.37    10.91     9.42
1978      6.92     4.18     8.35    10.22     6.08
1979      7.32     5.45     7.33     9.95     5.75
1980     11.32     9.34    12.87     8.71    11.36
1981     10.31    14.48     8.31     9.69    11.49
1982      6.47     5.44     8.64     4.87     1.32
1983      4.90     4.28     4.69     3.10     7.57
1984     10.27    14.77     8.44    14.84     3.42
1985      4.79     4.96     3.13     6.92     4.64
1986     10.35     7.40     7.25     7.61    18.82
1987     17.84    14.06    31.07    11.23    13.58
1988      7.50     4.14     6.19    12.15     8.48
1989      6.19     7.18     2.95     7.89    10.08
1990     20.38    16.00    20.77    29.18    26.23
1991     18.02    35.62    20.97     7.73     5.08
1992      3.50     2.95     2.76     4.13     4.41
1993      4.47     3.88     2.80     3.32     9.62
1994      9.49     8.14     7.81     4.81    16.75
1995     14.84    20.51    16.74     8.25    11.32
1996     12.90    13.15    15.66    11.72     9.51
1997     15.34    11.23    10.64    30.04     9.61
1998     11.15     8.66     8.13    15.80    18.55
1999     18.48    20.34    19.40    18.50    22.31
2000     20.22    23.23    24.14    21.63     9.20
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.83    36.56    38.23    60.91    34.54
2047     45.22    38.46    49.05    65.29    43.55
2048     59.24    51.15    71.82    74.98    56.23
2049     58.32    59.00    71.37    82.01    35.03
2050     40.50    35.03    46.15    56.32    42.54
2051     46.55    40.12    43.36    69.57    48.80
2052     43.45    39.09    43.67    64.01    44.85
2053     50.81    32.55    45.58    77.61    49.59
2054     65.73    63.10    78.64    86.44    49.97
2055     44.20    29.82    48.60    66.14    46.51
2056     48.00    36.69    55.48    62.09    53.49
2057     64.44    53.98    73.21    80.15    57.39
2058     68.15    66.29    72.97    85.85    57.67
2059     62.98    61.59    77.67    89.42    41.00
2060     52.75    39.00    58.44    86.76    40.47
2061     60.44    47.10    62.43    86.34    54.03
2062     64.06    49.92    73.48    84.41    55.34
2063     60.02    50.08    67.45    86.82    49.13
2064     58.24    40.44    64.11    83.86    50.95
2065     67.28    56.56    81.88    89.71    57.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     75.73    61.30    87.43    98.54    61.58
2082     79.32    58.90    87.75    97.03    77.49
2083     81.18    81.70    93.39    95.87    59.87
2084     77.84    58.01    90.18    98.97    67.83
2085     79.55    58.95    84.26    94.95    82.73
2086     80.01    68.24    93.41    96.05    66.86
2087     77.64    52.17    85.65    98.10    76.80
2088     83.97    76.00    92.78    97.87    76.43
2089     83.08    75.92    93.19    99.76    71.70
2090     81.36    72.40    90.56    97.71    72.87
2091     83.11    83.46    87.39    97.81    72.31
2092     86.64    83.37    92.42    96.69    79.21
2093     83.17    66.10    91.67    96.69    83.25
2094     83.95    75.25    94.73    98.67    71.90
2095     82.40    67.90    95.29    98.85    75.84
2096     86.06    73.99    94.87    96.86    84.38
2097     84.89    69.40    96.00    99.74    78.97
2098     80.97    71.43    94.50    97.81    67.54
2099     85.48    75.41    91.61    98.53    82.54
2100     88.89    81.00    96.38    97.77    84.60
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     54.12    47.27    62.45    74.67    46.49
2047     48.22    42.53    46.38    70.98    47.06
2048     64.61    51.90    72.20    86.24    56.97
2049     58.98    55.46    70.30    84.78    44.66
2050     52.40    31.81    51.90    74.43    56.46
2051     57.54    54.88    62.10    73.56    58.48
2052     52.94    41.00    69.01    72.57    44.30
2053     53.95    40.06    65.66    80.07    50.70
2054     58.39    47.17    68.41    82.26    55.11
2055     55.67    48.89    57.15    77.76    48.55
2056     63.50    48.88    70.35    84.95    58.10
2057     56.12    52.06    57.51    74.66    55.86
2058     60.85    52.44    69.27    85.83    50.48
2059     64.38    60.37    69.60    84.42    54.29
2060     61.39    53.53    71.61    84.94    56.91
2061     65.50    51.24    78.68    86.24    58.18
2062     65.18    53.61    70.48    82.16    63.27
2063     65.04    53.73    75.85    87.54    55.22
2064     71.67    65.42    84.07    91.96    54.32
2065     65.96    56.58    73.98    83.82    57.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     72.30    61.56    84.12    91.59    64.04
2082     72.94    71.26    74.28    93.80    64.72
2083     73.92    64.48    83.63    89.49    67.09
2084     74.37    73.31    80.99    92.23    60.23
2085     70.45    56.64    75.41    91.10    64.24
2086     75.09    68.78    81.72    97.84    60.46
2087     69.03    63.58    76.45    92.70    55.11
2088     71.51    59.08    82.68    91.01    61.46
2089     77.27    67.21    82.73    94.59    70.92
2090     73.03    57.20    88.93    93.85    57.60
2091     73.52    63.84    74.27    95.70    65.21
2092     75.80    59.29    88.33    95.44    65.46
2093     77.85    67.71    91.87    94.67    67.35
2094     79.76    70.37    88.73    95.81    70.38
2095     73.64    59.97    85.30    94.45    59.49
2096     75.98    68.05    86.52    97.44    61.62
2097     71.44    63.15    80.50    92.33    62.68
2098     72.25    52.96    85.02    90.38    68.73
2099     80.02    78.08    87.61    97.12    63.04
2100     75.07    61.57    85.70    97.97    62.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     49.88    43.27    71.09    75.28    28.00
2047     27.39    14.56    27.62    46.68    30.54
2048     30.14    20.95    23.90    53.35    32.78
